address|matching|name
0x5ff5c5|0.0|WrapperFor_FreeHeapBufferIfNotNull_At005ff5c5
0x5ff5e1|0.9710144927536232|CFileDialog::DoModal
0x5ff69e|1.0|CFileDialog::GetPathName
0x5ff7ac|1.0|CFileDialog::GetFileName
0x5ff976|1.0|CFileDialog::GetFileTitle
0x5ff9e2|1.0|CFileDialog::GetNextPathName
0x5ffc15|1.0|CFileDialog::GetFolderPath
0x5ffd2d|1.0|CFileDialog::OnInitDone
0x5ffd49|1.0|CFileDialog::OnNotify
0x5ffe2c|0.3333333333333333|RegisterCommdlgLbSelChangedNotifyMessage
0x5ffe42|0.3333333333333333|RegisterCommdlgShareViolationMessage
0x5ffe58|0.3333333333333333|RegisterCommdlgFileNameOkMessage
0x5ffe6e|0.3333333333333333|RegisterCommdlgColorOkMessage
0x5ffe84|0.3333333333333333|RegisterCommdlgHelpMessage
0x5ffe9a|0.3333333333333333|RegisterCommdlgSetRgbColorMessage
0x5ffeb1|0.9375|_AfxCommDlgProc
0x5fffe6|0.9|CCommonDialog::OnOK
0x60000a|1.0|CTime::CTime(int, int, int, int, int, int, int)
0x600056|1.0|CTime::CTime(unsigned short, unsigned short, int)
0x6000bf|1.0|CTime::CTime(struct _SYSTEMTIME const &, int)
0x60010b|1.0|CTime::CTime(struct _FILETIME const &, int)
0x600196|1.0|CTime::GetLocalTm
0x600205|1.0|CTimeSpan::Format(char const *)
0x600331|1.0|CTimeSpan::Format(unsigned int)
0x60038d|0.9615384615384616|CTime::FormatGmt(char const *)
0x60042f|1.0|CTime::FormatGmt(unsigned int)
0x601b74|1.0|CPlex::Create
0x601b94|1.0|CPlex::FreeDataChain
0x601baa|0.875|CPtrArray::CPtrArray
0x601bdd|0.9411764705882353|CPtrArray::~CPtrArray
0x601c14|1.0|CPtrArray::SetSize
0x601d71|0.0|Copy
0x601de3|1.0|CPtrArray::SetAtGrow
0x601e0a|1.0|CPtrArray::InsertAt(int, void *, int)
0x601e9f|1.0|CPtrArray::RemoveAt
0x601f1d|0.9090909090909091|CPtrList::CPtrList
0x601f40|1.0|CPtrList::`scalar deleting destructor'
0x601f5c|1.0|CPtrList::RemoveAll
0x601f7c|0.9333333333333333|CPtrList::~CPtrList
0x601faf|1.0|CPtrList::NewNode
0x602004|1.0|CPtrList::FreeNode
0x60201d|1.0|CPtrList::AddHead(void *)
0x602047|1.0|CPtrList::AddTail(void *)
0x6020b9|1.0|CPtrList::RemoveHead
0x6020dd|1.0|CPtrList::RemoveTail
0x602101|1.0|CPtrList::InsertBefore
0x602140|1.0|CPtrList::InsertAfter
0x60217d|1.0|CPtrList::RemoveAt
0x6021b4|1.0|CPtrList::FindIndex
0x6021d6|1.0|CPtrList::Find
0x60339a|0.9090909090909091|CMapPtrToPtr::CMapPtrToPtr
0x6033dd|1.0|CMapPtrToPtr::InitHashTable
0x603423|1.0|CMapPtrToPtr::RemoveAll
0x60344e|0.9333333333333333|CMapPtrToPtr::~CMapPtrToPtr
0x603481|1.0|CMapPtrToPtr::NewAssoc
0x6034cb|1.0|CMapPtrToPtr::FreeAssoc
0x6034e4|1.0|CMapPtrToPtr::GetAssocAt
0x603516|1.0|CMapPtrToPtr::GetValueAt
0x603549|1.0|CMapPtrToPtr::Lookup
0x60356b|1.0|CMapPtrToPtr::operator[]
0x6035bb|1.0|CMapPtrToPtr::RemoveKey
0x6035fd|1.0|CMapPtrToPtr::GetNextAssoc
0x60366f|0.9090909090909091|CMapStringToPtr::CMapStringToPtr
0x60374a|0.8666666666666667|CMapStringToPtr::~CMapStringToPtr
0x603860|0.9333333333333333|CMapStringToPtr::Lookup
0x603882|0.9333333333333333|CMapStringToPtr::LookupKey
0x6038a4|0.9230769230769231|CMapStringToPtr::operator[]
0x60396e|0.0|GetNextAssoc
0x604b68|0.95|AfxDlgProc
0x604ba2|0.5|CDialog::GetMessageMap
0x604ba8|0.4225352112676056|CDialog::PreTranslateMessage
0x604bcd|0.0|thunk_NoOpPaddingStub_00604c3c
0x604c32|0.0|thunk_NoOpPaddingStub_00604c3c_00604C32
0x604c3c|0.0|NoOpPaddingStub_00604c3c
0x604c41|1.0|CDialog::OnCmdMsg
0x604cc6|0.9230769230769231|CDialog::CDialog(void)
0x604d04|0.9473684210526315|CDialog::~CDialog
0x604d42|1.0|CDialog::Create
0x604da4|1.0|CDialog::CreateIndirect(void *, class CWnd *, struct HINSTANCE__*)
0x604ddd|1.0|CDialog::CreateIndirect(struct DLGTEMPLATE const *, class CWnd *, void *, struct HINSTANCE__*)
0x604e08|1.0|CWnd::CreateDlg
0x604e4c|1.0|CWnd::CreateDlgIndirect(struct DLGTEMPLATE const *, class CWnd *)
0x604e5e|0.9643835616438357|CWnd::CreateDlgIndirect(struct DLGTEMPLATE const *, class CWnd *, struct HINSTANCE__*)
0x60507c|1.0|CWnd::SetOccDialogInfo
0x605081|1.0|CDialog::SetOccDialogInfo
0x60508e|0.9583333333333334|CDialog::CDialog(char const *, class CWnd *)
0x6050d0|0.9523809523809523|CDialog::CDialog(unsigned int, class CWnd *)
0x605144|1.0|CDialog::PreModal
0x60517b|1.0|CDialog::PostModal
0x6051b9|0.9504132231404959|CDialog::DoModal
0x60531e|1.0|CDialog::EndDialog
0x605365|1.0|CDialog::PreInitDialog
0x605366|1.0|CDialog::HandleInitDialog
0x6053ee|1.0|AfxHelpEnabled
0x605442|1.0|CDialog::OnSetFont
0x605445|0.975609756097561|CDialog::OnInitDialog
0x6054aa|0.9090909090909091|CDialog::OnOK
0x6054c3|1.0|CDialog::OnCancel
0x6054cb|1.0|CDialog::CheckAutoCenter
0x6055ae|1.0|CWinApp::Run
0x6055d0|1.0|CWinApp::WinHelpA
0x605607|0.2222222222222222|CWinApp::ProcessWndProcException
0x605613|0.0|HandleWndProcExceptionWithNodeTypeDispatch_00605613
0x60564e|0.0|thunk_DispatchVirtualSlot18OnImplicitObject
0x605665|0.0|DispatchVirtualSlot18OnImplicitObject
0x60567e|1.0|CWinApp::OnIdle
0x6056e4|0.9384615384615385|CWinApp::DevModeChange
0x605797|0.875|CString::CString(void)
0x6057a7|0.9545454545454546|CString::CString(class CString const &)
0x6057de|0.9545454545454546|CString::AllocBuffer
0x605818|0.95|CString::Release(void)
0x60584a|1.0|CString::Release(struct CStringData *)
0x60586d|1.0|CString::Empty
0x60588b|1.0|CString::CopyBeforeWrite
0x6058b9|1.0|CString::AllocBeforeWrite
0x6058e2|1.0|CString::~CString
0x60590b|0.96875|CString::AllocCopy
0x605950|0.975609756097561|CString::CString(char const *)
0x6059ae|0.9714285714285714|CString::CString(unsigned short const *)
0x6059fc|1.0|CString::AssignCopy
0x605a29|1.0|CString::operator=(class CString const &)
0x605a78|1.0|CString::operator=(char const *)
0x605a9f|1.0|CString::operator=(unsigned short const *)
0x605ae0|1.0|CString::ConcatCopy
0x605b21|1.0|operator+(class CString const &, class CString const &)
0x605b87|1.0|operator+(class CString const &, char const *)
0x605bfb|1.0|operator+(char const *, class CString const &)
0x605c6f|1.0|CString::ConcatInPlace
0x605cce|1.0|CString::operator+=(char const *)
0x605cf5|1.0|CString::operator+=(char)
0x605d0a|1.0|CString::operator+=(class CString const &)
0x605d22|1.0|CString::GetBuffer
0x605d71|1.0|CString::ReleaseBuffer
0x605d99|1.0|CString::GetBufferSetLength
0x605dec|1.0|CString::LockBuffer
0x605e12|1.0|CString::Find(char)
0x605e52|1.0|CString::MakeUpper
0x605e64|0.875|CString::MakeReverse(void)
0x605e88|1.0|CString::SetAt
0x605ea1|0.8888888888888888|CString::OemToCharA(void)
0x605ec9|1.0|_wcstombsz
0x605eff|1.0|_mbstowcsz
0x605f34|1.0|AfxA2WHelper
0x605f87|0.907103825136612|_AfxThreadEntry
0x6060bc|1.0|AfxGetThread
0x606155|1.0|AfxBeginThread(struct CRuntimeClass *, int, unsigned int, unsigned long, struct _SECURITY_ATTRIBUTES *)
0x6061b7|0.9629629629629629|AfxEndThread
0x6061ff|0.9629629629629629|AfxInitThread
0x60625e|1.0|AfxTermThread
0x6062c2|1.0|CWinThread::CreateThread
0x6063b8|1.0|CWinThread::Delete
0x6063cd|1.0|CWinThread::Run
0x606451|1.0|CWinThread::IsIdleMessage
0x6064b0|1.0|CWinThread::OnIdle
0x6065c7|1.0|CWinThread::DispatchThreadMessageEx
0x606640|1.0|CWinThread::PreTranslateMessage
0x606725|1.0|CWinThread::ProcessWndProcException
0x60674a|1.0|_AfxMsgFilterHook
0x6067a2|1.0|CWinThread::ProcessMessageFilter
0x6068e9|1.0|IsHelpKey
0x606934|1.0|CWinThread::GetMainWnd
0x60694f|1.0|CWinThread::PumpMessage
0x60698f|0.9166666666666666|CCmdTarget::CCmdTarget
0x6069cb|0.9473684210526315|CCmdTarget::~CCmdTarget
0x606a07|1.0|CCmdTarget::OnCmdMsg
0x606b1f|0.9458128078817734|DispatchCmdMsg
0x606c4e|1.0|CCmdTarget::IsInvokeAllowed
0x606c54|1.0|CCmdTarget::GetDispatchIID
0x606c59|1.0|CCmdTarget::GetTypeInfoCount
0x606c5c|1.0|CCmdTarget::GetTypeLibCache
0x606c5f|1.0|CCmdTarget::GetTypeLib
0x606c67|1.0|CCmdTarget::BeginWaitCursor
0x606c7c|1.0|CCmdTarget::EndWaitCursor
0x606c91|1.0|CCmdTarget::RestoreWaitCursor
0x606ca6|0.5|GetCCmdTargetMessageMap
0x606cac|0.5|CCmdTarget::GetDispatchMap
0x606cb2|0.5|CCmdTarget::GetEventSinkMap
0x606cb8|0.5|CCmdTarget::GetInterfaceMap
0x606cbe|1.0|CCmdTarget::OnFinalRelease
0x606cf0|1.0|CCmdTarget::OnCreateAggregates
0x606cf4|1.0|CCmdTarget::GetInterfaceHook
0x606cf9|0.5|CCmdTarget::GetConnectionMap
0x606cff|1.0|CCmdTarget::GetConnectionHook
0x606d04|1.0|CCmdTarget::GetExtraConnectionPoints
0x606d09|0.5|CCmdTarget::GetCommandMap
0x606d1b|1.0|CCmdTarget::GetRoutingFrame
0x606d27|0.9230769230769231|CCmdUI::CCmdUI
0x606d4d|1.0|CCmdUI::Enable
0x606ddd|1.0|CCmdUI::SetCheck
0x606e3f|1.0|CCmdUI::SetRadio
0x606e91|1.0|CCmdUI::SetText
0x606ee7|1.0|CCmdUI::DoUpdate
0x606f4e|0.8|WrapperFor_ThrowMfcResourceException_At00606f4e
0x606f5f|1.0|AfxSetNewHandler
0x606f73|1.0|operator new
0x606faf|1.0|operator delete
0x606fba|0.5|CObject::GetRuntimeClass
0x606fc0|1.0|CObject::IsKindOf
0x606fd2|1.0|AfxDynamicDownCast
0x606ff2|0.9230769230769231|CRuntimeClass::CreateObject
0x60704b|1.0|AFX_CLASSINIT::AFX_CLASSINIT
0x607077|1.0|CRuntimeClass::IsDerivedFrom
0x607090|1.0|CWnd::OnAmbientProperty
0x6070df|1.0|CWnd::CheckRadioButton
0x607111|1.0|CWnd::GetDlgItem(int)
0x60713b|1.0|CWnd::GetDlgItem(int, struct HWND__**)
0x607169|1.0|CWnd::GetDlgItemInt
0x60719b|1.0|CWnd::GetDlgItemTextA(int, char *, int)
0x6071d0|1.0|CWnd::SendDlgItemMessageA
0x60720b|1.0|CWnd::SetDlgItemInt
0x60726f|1.0|CWnd::IsDlgButtonChecked
0x607296|1.0|CWnd::ScrollWindowEx
0x6072e5|1.0|CWnd::IsDialogMessageA
0x607318|1.0|CWnd::GetStyle
0x607332|1.0|CWnd::GetExStyle
0x60734c|1.0|CWnd::ModifyStyle(unsigned long, unsigned long, unsigned int)
0x607380|1.0|CWnd::ModifyStyleEx(unsigned long, unsigned long, unsigned int)
0x6073b4|1.0|CWnd::SetWindowTextA
0x607469|1.0|CWnd::MoveWindow
0x6074aa|1.0|CWnd::SetWindowPos
0x6074f9|1.0|CWnd::ShowWindow
0x607520|1.0|CWnd::IsWindowEnabled
0x60753b|1.0|CWnd::EnableWindow
0x607562|1.0|CWnd::SetFocus
0x6075ea|1.0|CWnd::GetDSCCursor
0x607643|1.0|CWnd::AttachControlSite(class CHandleMap *)
0x607673|1.0|CWnd::AttachControlSite(class CWnd *)
0x6076bd|0.3333333333333333|RegisterCommctrlDragListMessage
0x6076ce|0.0|WrapperFor_E361_At006076ce
0x6076e5|0.3333333333333333|WrapperFor_AppendPointerToGlobalVectorAsStatus_At006076e5
0x60770c|0.0|WrapperFor_E367_At0060770c
0x607723|0.3333333333333333|WrapperFor_AppendPointerToGlobalVectorAsStatus_At00607723
0x60774a|0.0|WrapperFor_E372_At0060774a
0x607761|0.3333333333333333|WrapperFor_AppendPointerToGlobalVectorAsStatus_At00607761
0x607788|0.0|WrapperFor_E377_At00607788
0x60779f|0.3333333333333333|WrapperFor_AppendPointerToGlobalVectorAsStatus_At0060779f
0x6077c6|0.9333333333333333|CWnd::CWnd(void)
0x6077f0|1.0|CWnd::`scalar deleting destructor'
0x60780c|0.9473684210526315|CWnd::CWnd(struct HWND__*)
0x607840|1.0|CWnd::ModifyStyle(struct HWND__*, unsigned long, unsigned long, unsigned int)
0x60785a|1.0|_AfxModifyStyle
0x6078a9|1.0|CWnd::ModifyStyleEx(struct HWND__*, unsigned long, unsigned long, unsigned int)
0x6078c3|0.89171974522293|AfxCallWndProc
0x6079b3|1.0|_AfxPreInitDialog
0x6079d6|1.0|_AfxPostInitDialog
0x607a4f|1.0|CWnd::GetCurrentMessage
0x607a84|1.0|CWnd::Default
0x607abf|0.9473684210526315|afxMapHWND
0x607b2f|1.0|CWnd::FromHandle
0x607b57|1.0|CWnd::FromHandlePermanent
0x607b73|1.0|CWnd::Attach
0x607bac|1.0|CWnd::Detach
0x607bda|1.0|CWnd::PreSubclassWindow
0x607bdb|1.0|AfxWndProc
0x607c0a|0.5|GetAfxSubclassWndProcEntry
0x607c10|0.9065420560747663|_AfxActivationWndProc
0x607d5d|1.0|_AfxHandleActivate
0x607dbe|1.0|_AfxHandleSetCursor
0x607e36|1.0|_AfxGrayBackgroundWndProc
0x607eb2|0.9854014598540146|_AfxCbtFilterHook
0x608040|1.0|AfxHookWindowCreate
0x60808c|1.0|AfxUnhookWindowCreate
0x6080ce|1.0|CWnd::CreateEx(unsigned long, char const *, char const *, unsigned long, struct tagRECT const &, class CWnd *, unsigned int, void *)
0x608115|1.0|CWnd::CreateEx(unsigned long, char const *, char const *, unsigned long, int, int, int, int, struct HWND__*, struct HMENU__*, void *)
0x6081d9|0.9444444444444444|CWnd::PreCreateWindow
0x60820b|1.0|CWnd::Create
0x608257|0.8974358974358975|CWnd::~CWnd
0x6082d3|1.0|CWnd::OnDestroy
0x6082f1|1.0|CWnd::OnNcDestroy
0x608408|1.0|CWnd::PostNcDestroy
0x608409|1.0|CWnd::OnFinalRelease
0x60841a|1.0|CWnd::DestroyWindow
0x608467|1.0|CWnd::DefWindowProcA
0x6084ae|1.0|CWnd::GetSuperWndProcAddr
0x6084b2|1.0|CWnd::PreTranslateMessage
0x6084d1|1.0|CWnd::CancelToolTips
0x60852e|1.0|CWnd::OnToolHitTest
0x60859f|1.0|CWnd::GetWindowTextA(class CString &)
0x608657|0.0|GetWindowPlacementFromThisHwnd
0x60866e|0.0|SetWindowPlacementFromThisHwnd
0x608685|1.0|CWnd::OnDrawItem
0x6086c2|1.0|CWnd::OnCompareItem
0x60870c|1.0|CWnd::OnCharToItem(unsigned int, class CListBox *, unsigned int)
0x608762|1.0|CMenu::TrackPopupMenu
0x6087b6|1.0|CWnd::OnMeasureItem
0x60882f|1.0|FindPopupMenuFromID
0x608892|0.9369369369369369|AfxRegisterClass
0x60893b|1.0|AfxRegisterWndClass
0x6089ef|1.0|CWnd::OnNTCtlColor
0x608a2b|1.0|CWnd::WinHelpA
0x608b11|1.0|AfxFindMessageEntry
0x608b66|1.0|CWnd::WindowProc
0x608ba8|0.9397321428571429|CWnd::OnWndMsg
0x60911a|0.875|CTestCmdUI::CTestCmdUI
0x60914d|1.0|CWnd::OnCommand
0x6091d9|1.0|CWnd::OnNotify
0x609253|1.0|CWnd::GetParentFrame
0x609297|1.0|AfxGetParentOwner
0x6092dc|1.0|CWnd::GetTopLevelParent
0x60933b|1.0|CWnd::GetParentOwner
0x609382|1.0|CWnd::IsTopParentActive
0x6093b6|1.0|CWnd::ActivateTopParent
0x6093f3|1.0|CWnd::GetTopLevelFrame
0x609437|1.0|CWnd::GetSafeOwner
0x6094d7|1.0|CWnd::GetDescendantWindow
0x609550|1.0|CWnd::SendMessageToDescendants
0x6095cd|1.0|CWnd::GetScrollBarCtrl
0x6095d2|1.0|CWnd::SetScrollPos
0x609602|1.0|CWnd::GetScrollPos
0x60962a|1.0|CWnd::SetScrollRange
0x60965d|1.0|CWnd::GetScrollRange
0x60968d|1.0|CWnd::EnableScrollBarCtrl
0x6096d0|1.0|CWnd::SetScrollInfo
0x60971d|1.0|CWnd::GetScrollInfo
0x60976a|1.0|CWnd::GetScrollLimit
0x6097ae|1.0|CWnd::ScrollWindow
0x60986b|1.0|CWnd::RepositionBars
0x6099a5|1.0|AfxRepositionWindow
0x609a3f|1.0|CWnd::CalcWindowRect
0x609a6a|1.0|CWnd::HandleFloatingSysCommand
0x609b24|1.0|CWnd::WalkPreTranslateTree
0x609b66|1.0|CWnd::SendChildNotifyLastMsg
0x609b93|1.0|CWnd::ReflectLastMsg
0x609c37|1.0|CWnd::OnChildNotify
0x609c92|1.0|CWnd::ReflectChildNotify
0x609d88|1.0|CWnd::OnParentNotify
0x609dd7|1.0|CWnd::OnSysColorChange
0x609e61|1.0|CWnd::OnSettingChange
0x609eb5|1.0|CWnd::OnWinIniChange
0x609f01|1.0|CWnd::OnDevModeChange
0x609f56|1.0|CWnd::OnHelpInfo
0x609fba|1.0|CWnd::OnDisplayChange
0x60a007|1.0|CWnd::OnDragList
0x60a031|1.0|CWnd::OnVScroll(unsigned int, unsigned int, class CScrollBar *)
0x60a073|1.0|CWnd::OnEnterIdle
0x60a0bd|1.0|CWnd::OnCtlColor
0x60a0e4|1.0|CWnd::OnGrayCtlColor
0x60a147|1.0|CWnd::GrayCtlColor
0x60a1c4|0.04878048780487805|UpdateData
0x60a267|1.0|CDataExchange::CDataExchange
0x60a27d|1.0|CWnd::CenterWindow
0x60a3f7|1.0|CWnd::CheckAutoCenter
0x60a3fb|1.0|CWnd::ExecuteDlgInit(char const *)
0x60a44b|1.0|CWnd::ExecuteDlgInit(void *)
0x60a4d5|1.0|CWnd::UpdateDialogControls
0x60a5da|1.0|CWnd::PreTranslateInput
0x60a60a|1.0|CWnd::RunModalLoop
0x60a769|1.0|CWnd::ContinueModal
0x60a770|1.0|CWnd::EndModalLoop
0x60a794|0.9387755102040817|AfxEndDeferRegisterClass
0x60a90f|1.0|CWnd::IsFrameWnd
0x60a912|1.0|CFrameWnd::IsFrameWnd
0x60a916|1.0|CFrameWnd::IsTracking
0x60a935|1.0|CWnd::SubclassCtl3d
0x60a97f|1.0|CWnd::SubclassDlg3d
0x60a9c4|0.9615384615384616|CWnd::SubclassWindow
0x60aa6e|1.0|CWnd::UnsubclassWindow
0x60aa96|0.75|CException::CException(void)
0x60aaa6|0.8|CException::CException(int)
0x60aab8|1.0|CException::Delete
0x60aaeb|1.0|CException::ReportError
0x60ab40|1.0|AFX_EXCEPTION_LINK::AFX_EXCEPTION_LINK
0x60ab56|1.0|AfxGetExceptionContext
0x60ab7e|1.0|AfxTryCleanup
0x60abac|0.9473684210526315|CFile::CFile(void)
0x60ac08|0.95|CFile::CFile(int)
0x60ac4c|0.96|CFile::CFile(char const *, unsigned int)
0x60acf6|0.9545454545454546|CFile::~CFile
0x60ad44|1.0|CFile::Duplicate
0x60add5|1.0|CFile::Open
0x60aefd|1.0|CFile::Read
0x60af37|1.0|CFile::Write
0x60af82|1.0|CFile::Seek
0x60afb1|1.0|CFile::GetPosition
0x60afda|1.0|CFile::Flush
0x60affb|1.0|CFile::Close
0x60b03c|1.0|CFile::Abort
0x60b05c|1.0|CFile::LockRange(unsigned long, unsigned long)
0x60b0ae|1.0|CFile::SetLength
0x60b0da|1.0|CFile::GetLength
0x60b10a|1.0|CFile::Rename
0x60b12c|1.0|CFile::Remove
0x60b14a|1.0|AFX_COM::~AFX_COM
0x60b158|0.9642857142857143|AFX_COM::CreateInstance
0x60b19a|1.0|AFX_COM::GetClassObject
0x60b266|1.0|AfxStringFromCLSID
0x60b2d5|0.9850746268656716|AfxGetInProcServer
0x60b381|0.9672131147540983|AfxResolveShortcut
0x60b4cb|1.0|AfxFullPath
0x60b5a4|1.0|AfxGetRoot
0x60b66a|1.0|AfxComparePath
0x60b72d|0.9696969696969697|AfxGetFileTitle
0x60b783|1.0|AfxGetModuleShortFileName
0x60b7dd|1.0|CFile::GetFileName
0x60b85f|1.0|CFile::GetFileTitle
0x60b8e1|1.0|CFile::GetFilePath
0x60b910|1.0|CFile::GetStatus(struct CFileStatus &)
0x60b9ea|1.0|CFile::GetStatus(char const *, struct CFileStatus &)
0x60ba9c|1.0|AfxTimeToFileTime
0x60bb4b|1.0|CFile::SetStatus
0x60bc98|1.0|CFileException::ThrowOsError
0x60bcdd|1.0|CFileException::GetErrorMessage
0x60bd7d|0.9534883720930233|AfxThrowFileException
0x60be52|0.7335092348284961|CFileException::OsErrorToException
0x60c087|1.0|CDialogTemplate::CDialogTemplate(struct DLGTEMPLATE const *)
0x60c0b6|1.0|CDialogTemplate::CDialogTemplate(void *)
0x60c0f7|1.0|CDialogTemplate::SetTemplate
0x60c157|1.0|CDialogTemplate::~CDialogTemplate
0x60c165|1.0|CDialogTemplate::Load
0x60c1ba|0.4|TakeAndClearPointerSlot
0x60c1c0|1.0|CDialogTemplate::HasFont
0x60c1eb|1.0|CDialogTemplate::GetFontSizeField
0x60c241|1.0|CDialogTemplate::GetTemplateSize
0x60c2f8|1.0|CDialogTemplate::GetFont(struct DLGTEMPLATE const *, class CString &, unsigned short &)
0x60c367|1.0|CDialogTemplate::GetFont(class CString &, unsigned short &)
0x60c395|1.0|CDialogTemplate::SetFont
0x60c4ac|0.9827586206896551|CDialogTemplate::SetSystemFont
0x60c53d|1.0|CDialogTemplate::GetSizeInDialogUnits
0x60c57d|1.0|CDialogTemplate::GetSizeInPixels
0x60c622|1.0|ConvertDialogUnitsToPixels
0x60c723|0.967741935483871|CRecentFileList::CRecentFileList
0x60c7fb|1.0|CString::`vector deleting destructor'
0x60c837|0.9629629629629629|CRecentFileList::~CRecentFileList
0x60c894|1.0|CRecentFileList::Add
0x60c900|1.0|CRecentFileList::Remove
0x60c93b|1.0|CRecentFileList::GetDisplayName
0x60ca44|1.0|CRecentFileList::UpdateMenu
0x60cc8e|1.0|CRecentFileList::WriteList
0x60cd0c|1.0|CRecentFileList::ReadList
0x60cda8|1.0|AbbreviateName
0x60ce85|1.0|CString::LoadStringA
0x60cf09|1.0|AfxLoadString
0x60cf30|1.0|AfxExtractSubString
0x60cfa8|1.0|AUX_DATA::UpdateSysColors
0x60cfec|1.0|AUX_DATA::UpdateSysMetrics
0x60d0c8|1.0|CMenu::FromHandle
0x60d127|0.09523809523809523|Detach
0x60d16d|1.0|AfxLockTempMaps
0x60d176|0.9534883720930233|AfxUnlockTempMaps
0x60d264|1.0|CHandleMap::CHandleMap
0x60d2c0|0.9064748201438849|CHandleMap::FromHandle
0x60d39b|1.0|CHandleMap::DeleteTemp
0x60d3fc|1.0|AfxWinMain
0x6106bd|0.9166666666666666|CSingleDocTemplate::CSingleDocTemplate
0x6106e5|0.0|WrapperFor_FreeHeapBufferIfNotNull_At006106e5
0x610701|0.0|InitVtable0067074cAndMapTileHint_0061499c
0x610728|1.0|CSingleDocTemplate::AddDocument
0x61073e|1.0|CSingleDocTemplate::RemoveDocument
0x610752|1.0|CSingleDocTemplate::OpenDocumentFile
0x6108fe|1.0|CSingleDocTemplate::SetDefaultTitle
0x610965|0.5|GetCDocumentMessageMap
0x61096b|0.9642857142857143|CDocument::CDocument
0x6109cf|1.0|CDocument::`scalar deleting destructor'
0x6109eb|0.96875|CDocument::~CDocument
0x610a57|1.0|CDocument::OnFinalRelease
0x610a5f|1.0|CDocument::DisconnectViews
0x610a80|1.0|CDocument::SetTitle
0x610a9d|1.0|CDocument::DeleteContents
0x610a9e|1.0|CDocument::OnChangedViewList
0x610aba|1.0|CDocument::UpdateFrameCounts
0x610bbd|1.0|CDocument::CanCloseFrame
0x610c08|1.0|CDocument::PreCloseFrame
0x610c0b|1.0|CDocument::SetPathName
0x610c87|1.0|CDocument::OnFileClose
0x610cb7|1.0|CDocument::DoFileSave
0x610ce5|0.9725490196078431|CDocument::DoSave
0x610e6f|1.0|CDocument::SaveModified
0x610f84|1.0|CDocument::GetDefaultMenu
0x610f87|1.0|CDocument::GetDefaultAccelerator
0x610f8a|0.9736842105263158|CDocument::ReportSaveLoadException
0x6110fa|1.0|CMirrorFile::Open
0x6112c1|1.0|CMirrorFile::Abort
0x6112da|1.0|CMirrorFile::Close
0x611334|0.9767441860465116|CDocument::GetFile
0x6113aa|0.9090909090909091|CCtrlView::`scalar deleting destructor'
0x6113c6|1.0|CMirrorFile::~CMirrorFile
0x6113f7|1.0|CDocument::ReleaseFile
0x611420|1.0|CDocument::OnNewDocument
0x611443|0.8653061224489796|CDocument::OnOpenDocument
0x61160e|0.8532110091743119|CDocument::OnSaveDocument
0x6117b5|1.0|CDocument::OnCloseDocument
0x61180f|1.0|CDocument::OnIdle
0x611810|1.0|CDocument::AddView
0x611830|1.0|CDocument::RemoveView
0x61185f|1.0|CDocument::GetFirstViewPosition
0x611863|1.0|CDocument::GetNextView
0x611877|1.0|CDocument::UpdateAllViews
0x6118ba|1.0|CDocument::SendInitialUpdate
0x6118ed|1.0|CDocument::OnCmdMsg
0x611930|1.0|operator<<(class CArchive &, class CString const &)
0x6119aa|0.9836065573770492|operator>>(class CArchive &, class CString &)
0x611a47|1.0|ReadStringLength
0x611a9e|1.0|SerializeElements
0x611aec|1.0|CRuntimeClass::Load
0x611b7c|1.0|CRuntimeClass::Store
0x611bb4|1.0|CArchive::CArchive
0x611c90|1.0|CArchive::~CArchive
0x611cd6|1.0|CArchive::Abort
0x611d18|1.0|CArchive::Close
0x611d26|1.0|CArchive::Read
0x611e34|1.0|CArchive::Write
0x611ec4|1.0|CArchive::Flush
0x611f3e|1.0|CArchive::FillBuffer
0x612000|1.0|CArchive::WriteCount
0x61202e|1.0|CArchive::ReadCount
0x61205e|1.0|CArchive::WriteString
0x61207b|0.8333333333333334|CArchive::ReadString(char *, unsigned int)
0x612132|1.0|CArchive::ReadString(class CString &)
0x6121cd|1.0|CArchive::CheckCount
0x6121e1|1.0|CArchive::WriteObject
0x61225e|1.0|CArchive::ReadObject
0x612315|1.0|CArchive::MapObject
0x61240d|1.0|CArchive::WriteClass
0x61249e|1.0|CArchive::ReadClass
0x612682|0.8571428571428571|CDC::CDC
0x612696|1.0|CDC::`scalar deleting destructor'
0x6126c6|0.9473684210526315|afxMapHDC
0x612736|0.0|FromHandle_612736
0x61274c|1.0|CDC::Attach
0x612783|1.0|CDC::Detach
0x6127ca|0.9473684210526315|CDC::~CDC
0x612828|1.0|CDC::StartDocA
0x612860|0.0|SaveDcStateForWindowAndBackupHdc_00612860
0x612878|0.0|thunk_CallDcCallbackIfPrimaryHdcDiffers
0x61287e|0.125|CallDcCallbackIfPrimaryHdcDiffers
0x612897|1.0|CDC::RestoreDC
0x6128ec|1.0|CDC::SelectStockObject
0x612931|0.04878048780487805|SelectObject
0x612984|1.0|CDC::SelectObject(class CBrush *)
0x6129d7|1.0|CDC::SelectObject(class CPen *)
0x612a78|0.5|CDC::SelectPalette
0x612a88|0.0|TOceanDialog::SelectPaletteThenLookupHandleMapEntryWithCreate
0x612a9a|0.9615384615384616|CDC::SetPolyFillMode(int)
