address|name|prototype|file|status
5e2bb0|ResetJoinableGameDescriptorBuffer|undefined ResetJoinableGameDescriptorBuffer()|global_part008.cpp|ok
5e2c80|InitializeJoinGameSelectionDialogState|undefined InitializeJoinGameSelectionDialogState()|global_part008.cpp|ok
5e2cf0|AppendJoinableGameDescriptorEntry|undefined AppendJoinableGameDescriptorEntry()|global_part008.cpp|ok
5e30c0|ShowJoinGameSelectionDialogAndCaptureChoice|undefined ShowJoinGameSelectionDialogAndCaptureChoice()|global_part008.cpp|ok
5e3c20|OpenJoinGameRuntimeSelectionAndStartSession|undefined OpenJoinGameRuntimeSelectionAndStartSession()|global_part008.cpp|ok
5e5661|MoveListBoxEntryPreserveItemData|undefined MoveListBoxEntryPreserveItemData()|global_part008.cpp|ok
5e56f2|PaintListBoxItemFocusRect|undefined PaintListBoxItemFocusRect()|global_part008.cpp|ok
5e5950|SendControlMessage413WithModuleContext|undefined SendControlMessage413WithModuleContext()|global_part008.cpp|ok
5e59e7|SendControlMessage41CWithModuleHandle|undefined SendControlMessage41CWithModuleHandle()|global_part008.cpp|ok
5e5ad2|QueryControlMessages403And402|undefined QueryControlMessages403And402()|global_part008.cpp|ok
5e5c9c|SendControlMessage101BWithOptions|undefined SendControlMessage101BWithOptions()|global_part008.cpp|ok
5e5cef|SendControlMessage1007WithPayload|undefined SendControlMessage1007WithPayload()|global_part008.cpp|ok
5e5dbf|GetControlTextViaMessage102D|undefined GetControlTextViaMessage102D()|global_part008.cpp|ok
5e5e64|SendControlMessage102DWithPayload|undefined SendControlMessage102DWithPayload()|global_part008.cpp|ok
5e5ea9|QueryControlMessage1005Mode04|undefined QueryControlMessage1005Mode04()|global_part008.cpp|ok
5e5f1c|SendControlMessage1002AndMaybe1003|undefined SendControlMessage1002AndMaybe1003()|global_part008.cpp|ok
5e6076|GetControlTextViaMessage110C|undefined GetControlTextViaMessage110C()|global_part008.cpp|ok
5e6116|QueryControlMessage110CMode22|undefined QueryControlMessage110CMode22()|global_part008.cpp|ok
5e6155|QueryControlMessage110CMode08|undefined QueryControlMessage110CMode08()|global_part008.cpp|ok
5e618d|QueryControlMessage110CMode04|undefined QueryControlMessage110CMode04()|global_part008.cpp|ok
5e61bb|QueryControlMessage110CMode40|undefined QueryControlMessage110CMode40()|global_part008.cpp|ok
5e6237|SendControlMessage1100WithPayload|undefined SendControlMessage1100WithPayload()|global_part008.cpp|ok
5e62c1|SendControlMessage1108AndMaybe1109|undefined SendControlMessage1108AndMaybe1109()|global_part008.cpp|ok
5e64be|SendControlMessages407And408|undefined SendControlMessages407And408()|global_part008.cpp|ok
5e6b22|SendControlMessage188|undefined SendControlMessage188()|global_part008.cpp|ok
5e7980|CompareAnsiStringsWithMbcsAwareness|undefined CompareAnsiStringsWithMbcsAwareness()|global_part008.cpp|ok
5e7a80|SetGlobalCallback6A7FACAndReturnPrevious|undefined SetGlobalCallback6A7FACAndReturnPrevious()|global_part008.cpp|ok
5e7ec0|CallCallbackNTimes|void __stdcall CallCallbackNTimes(undefined4 unused_arg0, undefined4 unused_arg1, int repeat_count, undefined * callback)|global_part008.cpp|ok
5e7f50|FreeHeapBlockWithAllocatorTracking|undefined FreeHeapBlockWithAllocatorTracking()|global_part008.cpp|ok
5e8c50|CallCallbackRepeatedly|void __stdcall CallCallbackRepeatedly(undefined4 param_1, undefined4 param_2, int iteration_count, undefined * callback)|global_part008.cpp|ok
5e9010|CloseBufferedStreamAndReleaseResources|undefined CloseBufferedStreamAndReleaseResources()|global_part008.cpp|ok
5e9100|OpenBufferedStreamWithMode40|undefined OpenBufferedStreamWithMode40()|global_part008.cpp|ok
5e9440|ReadBufferedStreamLocked|undefined ReadBufferedStreamLocked()|global_part008.cpp|ok
5e9b90|ExitProcessWithCrtCleanup|undefined ExitProcessWithCrtCleanup()|global_part008.cpp|ok
5e9bf0|RunCrtExitHandlersAndTerminate|undefined RunCrtExitHandlersAndTerminate()|global_part008.cpp|ok
5eaee0|SetMultiByteCodePageLocked|undefined SetMultiByteCodePageLocked()|global_part008.cpp|ok
5eb1f0|InitializeMultiByteCodePageFromLocale|undefined InitializeMultiByteCodePageFromLocale()|global_part008.cpp|ok
5ed740|InitializeCrtThreadDataTls|undefined InitializeCrtThreadDataTls()|global_part008.cpp|ok
5edbc0|EnterStreamCriticalSection|undefined EnterStreamCriticalSection()|global_part008.cpp|ok
5edc30|LeaveStreamCriticalSection|undefined LeaveStreamCriticalSection()|global_part008.cpp|ok
5ede90|InitializeCrtHeapSubsystem|undefined InitializeCrtHeapSubsystem()|global_part008.cpp|ok
5edf40|AllocateCrtHeapRegionDescriptor|undefined AllocateCrtHeapRegionDescriptor()|global_part008.cpp|ok
5f1c70|IsLeadByteInCurrentCodePage|undefined IsLeadByteInCurrentCodePage()|global_part008.cpp|ok
5f1ce0|CheckMultibyteCharacterClass|undefined CheckMultibyteCharacterClass()|global_part008.cpp|ok
5f1d20|BuildEnvpArrayFromEnvironmentBlock|undefined BuildEnvpArrayFromEnvironmentBlock()|global_part008.cpp|ok
5f1e10|BuildArgvFromCommandLine|undefined BuildArgvFromCommandLine()|global_part008.cpp|ok
5f22c0|BuildAnsiEnvironmentBlockCopy|undefined BuildAnsiEnvironmentBlockCopy()|global_part008.cpp|ok
5f2420|InitializeLowIoHandleTable|undefined InitializeLowIoHandleTable()|global_part008.cpp|ok
5fa7c2|CallMfcAppLifecycleEntry|undefined CallMfcAppLifecycleEntry()|global_part008.cpp|ok
5faa44|AddTooltipToolInfo|undefined AddTooltipToolInfo()|global_part008.cpp|ok
5faa92|AddTooltipToolInfoWithId|undefined AddTooltipToolInfoWithId()|global_part008.cpp|ok
5faaec|RemoveTooltipToolInfo|undefined RemoveTooltipToolInfo()|global_part008.cpp|ok
5fab1d|GetTooltipToolText|undefined GetTooltipToolText()|global_part008.cpp|ok
5fab68|GetTooltipToolInfo|undefined GetTooltipToolInfo()|global_part008.cpp|ok
5fab9a|QueryTooltipToolByWindowAndId|undefined QueryTooltipToolByWindowAndId()|global_part008.cpp|ok
5fac0d|SetTooltipToolRect|undefined SetTooltipToolRect()|global_part008.cpp|ok
5fac4f|HitTestTooltipToolInfo|undefined HitTestTooltipToolInfo()|global_part008.cpp|ok
5fad29|EnableTooltipRelayTracking|undefined EnableTooltipRelayTracking()|global_part008.cpp|ok
5faddb|RelayMouseEventToTooltipWindow|undefined RelayMouseEventToTooltipWindow()|global_part008.cpp|ok
5fb0d5|UpdateTooltipRelayForMouseMessage|undefined UpdateTooltipRelayForMouseMessage()|global_part008.cpp|ok
5ff15e|FormatStringWithVarArgsToSharedRef|undefined FormatStringWithVarArgsToSharedRef()|global_part008.cpp|ok
5ff46f|InitializeFileDialogTemplateBaseState|undefined InitializeFileDialogTemplateBaseState()|global_part008.cpp|ok
5ff69e|QueryParentWithMessages464And465OrFallback|undefined QueryParentWithMessages464And465OrFallback()|global_part008.cpp|ok
5ff7ac|QueryParentWithMessage464OrFallback|undefined QueryParentWithMessage464OrFallback()|global_part008.cpp|ok
5ffc15|QueryParentWithMessage466|undefined QueryParentWithMessage466()|global_part008.cpp|ok
5ffd49|DispatchNegativeCommandRangeToFrameHandlers|undefined DispatchNegativeCommandRangeToFrameHandlers()|global_part008.cpp|ok
5ffeb1|HandleFileDialogCustomMessages|undefined HandleFileDialogCustomMessages()|global_part008.cpp|ok
601b74|AllocateAndLinkBlockHead|undefined AllocateAndLinkBlockHead()|global_part008.cpp|ok
601b94|FreeLinkedBlockChain|undefined FreeLinkedBlockChain()|global_part008.cpp|ok
601bc1|DestructCObArrayAndMaybeFree|undefined DestructCObArrayAndMaybeFree()|global_part008.cpp|ok
601bdd|DestructCObArray|undefined DestructCObArray()|global_part008.cpp|ok
601c14|SetCObArraySize|undefined SetCObArraySize()|global_part008.cpp|ok
603516|LookupHandleMapEntryByHwnd|undefined LookupHandleMapEntryByHwnd()|global_part008.cpp|ok
604b68|HandleDialogInitMessage|undefined HandleDialogInitMessage()|global_part008.cpp|ok
604d42|CreateDialogFromResourceNameAndOwner|undefined CreateDialogFromResourceNameAndOwner()|global_part008.cpp|ok
604da4|CreateDialogFromResourceHandle|undefined CreateDialogFromResourceHandle()|global_part008.cpp|ok
604ddd|CreateDialogIndirectWithOwnerFallback|undefined CreateDialogIndirectWithOwnerFallback()|global_part008.cpp|ok
604e08|CreateDialogByResourceNameAndAttach|undefined CreateDialogByResourceNameAndAttach()|global_part008.cpp|ok
604e4c|CreateDialogIndirectWithDefaultModule|undefined CreateDialogIndirectWithDefaultModule()|global_part008.cpp|ok
604e5e|CreateDialogIndirectAndAttach|undefined CreateDialogIndirectAndAttach()|global_part008.cpp|ok
6050d0|InitializeDialogTemplateFromId|undefined InitializeDialogTemplateFromId()|global_part008.cpp|ok
605144|ResolveDialogOwnerWindowForModalCreate|undefined ResolveDialogOwnerWindowForModalCreate()|global_part008.cpp|ok
60517b|CleanupDialogModalCreateState|undefined CleanupDialogModalCreateState()|global_part008.cpp|ok
6051b9|RunDialogModalFromTemplate|undefined RunDialogModalFromTemplate()|global_part008.cpp|ok
6055ae|RunImperialismThreadMainLoop|undefined RunImperialismThreadMainLoop()|global_part008.cpp|ok
6055d0|PostCustomMessage36AAndNotifyThread|undefined PostCustomMessage36AAndNotifyThread()|global_part008.cpp|ok
605791|GetSharedEmptyStringRef|undefined GetSharedEmptyStringRef()|global_part008.cpp|ok
605797|InitializeSharedStringRefFromEmpty|undefined InitializeSharedStringRefFromEmpty()|global_part008.cpp|ok
6057a7|StringSharedRef_AssignFromPtr|undefined StringSharedRef_AssignFromPtr()|global_part008.cpp|ok
6058e2|ReleaseSharedStringRefIfNotEmpty|undefined ReleaseSharedStringRefIfNotEmpty()|global_part008.cpp|ok
605950|ConstructSharedStringFromCStrOrResourceId|undefined ConstructSharedStringFromCStrOrResourceId()|global_part008.cpp|ok
605a29|StringShared::AssignFromPtr|int * __thiscall StringShared::AssignFromPtr(int * dst_ref_ptr)|global_part008.cpp|ok
605cce|AssignStringSharedFromCStr|undefined AssignStringSharedFromCStr()|global_part008.cpp|ok
605d0a|AssignStringSharedFromRef|undefined AssignStringSharedFromRef()|global_part008.cpp|ok
6061ff|InstallMfcThreadMessageHooks|undefined InstallMfcThreadMessageHooks()|global_part008.cpp|ok
6063cd|RunMfcThreadMessageLoopCore|undefined RunMfcThreadMessageLoopCore()|global_part008.cpp|ok
6067a2|HandleMessageFilterAndMaybeSendCommandE146|undefined HandleMessageFilterAndMaybeSendCommandE146()|global_part008.cpp|ok
60694f|PumpMfcThreadMessageCore|undefined PumpMfcThreadMessageCore()|global_part008.cpp|ok
606c67|LockMfcTempMaps|undefined LockMfcTempMaps()|global_part008.cpp|ok
606c7c|UnlockMfcTempMaps|undefined UnlockMfcTempMaps()|global_part008.cpp|ok
606ddd|SetCommandCheckStateOnButtonOrMenu|undefined SetCommandCheckStateOnButtonOrMenu()|global_part008.cpp|ok
606f73|AllocateWithFallbackHandler|undefined AllocateWithFallbackHandler()|global_part008.cpp|ok
606faf|FreeHeapBufferIfNotNull|undefined FreeHeapBufferIfNotNull()|global_part008.cpp|ok
606fc0|IsNodePresentInLinkedListByNextPointer|undefined IsNodePresentInLinkedListByNextPointer()|global_part008.cpp|ok
606fd2|ReturnNodeIfPresentInLinkedListByNextPointer|undefined ReturnNodeIfPresentInLinkedListByNextPointer()|global_part008.cpp|ok
60734c|UpdateWindowStyleMaskedOrDelegate|undefined UpdateWindowStyleMaskedOrDelegate()|global_part008.cpp|ok
6073b4|SetWindowTextOrDelegateToOwner|undefined SetWindowTextOrDelegateToOwner()|global_part008.cpp|ok
6074aa|SetWindowPosOrForwardToSite|undefined SetWindowPosOrForwardToSite()|global_part008.cpp|ok
6074f9|ShowWindowOrForwardToSite|undefined ShowWindowOrForwardToSite()|global_part008.cpp|ok
60785a|UpdateWindowLongMaskedAndRefresh|undefined UpdateWindowLongMaskedAndRefresh()|global_part008.cpp|ok
607abf|GetOrCreateMfcHandleMap|undefined GetOrCreateMfcHandleMap()|global_part008.cpp|ok
607bac|DetachWindowHandleFromMap|undefined DetachWindowHandleFromMap()|global_part008.cpp|ok
607d5d|SendCustomMessage36EToActiveFrame|undefined SendCustomMessage36EToActiveFrame()|global_part009.cpp|ok
608040|EnsureCreateWindowCbtHook|undefined EnsureCreateWindowCbtHook()|global_part009.cpp|ok
60808c|ReleaseCreateWindowCbtHook|undefined ReleaseCreateWindowCbtHook()|global_part009.cpp|ok
608115|CreateWindowExWithPreCreateHook|undefined CreateWindowExWithPreCreateHook()|global_part009.cpp|ok
6082f1|DestroyMfcWindowAndDetachThreadState|undefined DestroyMfcWindowAndDetachThreadState()|global_part009.cpp|ok
60841a|DestroyWindowOrForwardToSite|undefined DestroyWindowOrForwardToSite()|global_part009.cpp|ok
608467|DispatchWindowMessageToPrevProcOrDefault|undefined DispatchWindowMessageToPrevProcOrDefault()|global_part009.cpp|ok
6084d1|DeactivateTooltipWindowAndHandleMouseUp|undefined DeactivateTooltipWindowAndHandleMouseUp()|global_part009.cpp|ok
60852e|GetDialogControlIdAndFillCommandContext|undefined GetDialogControlIdAndFillCommandContext()|global_part009.cpp|ok
608892|RegisterWindowClassIfNeeded|undefined RegisterWindowClassIfNeeded()|global_part009.cpp|ok
608a2b|RunWinHelpAfterCancelModeBroadcast|undefined RunWinHelpAfterCancelModeBroadcast()|global_part009.cpp|ok
6093f3|GetTopLevelFrameFromCandidate|undefined GetTopLevelFrameFromCandidate()|global_part009.cpp|ok
609550|BroadcastMessageToChildWindowsRecursive|undefined BroadcastMessageToChildWindowsRecursive()|global_part009.cpp|ok
6097ae|ScrollWindowOrRepositionChildren|undefined ScrollWindowOrRepositionChildren()|global_part009.cpp|ok
60986b|RepositionChildControlsByIdRange|undefined RepositionChildControlsByIdRange()|global_part009.cpp|ok
6099a5|SetChildWindowRectIfChanged|undefined SetChildWindowRectIfChanged()|global_part009.cpp|ok
609a6a|ForwardSystemCommandToActiveFramePreserveFocus|undefined ForwardSystemCommandToActiveFramePreserveFocus()|global_part009.cpp|ok
609c37|DispatchReflectedControlMessageOrFallback|undefined DispatchReflectedControlMessageOrFallback()|global_part009.cpp|ok
609f56|SendCommandE146WhenNoModifiers|undefined SendCommandE146WhenNoModifiers()|global_part009.cpp|ok
60a073|DispatchPendingMessagesWithoutTranslate|undefined DispatchPendingMessagesWithoutTranslate()|global_part009.cpp|ok
60a27d|CenterWindowWithinOwnerOrWorkArea|undefined CenterWindowWithinOwnerOrWorkArea()|global_part009.cpp|ok
60a4d5|UpdateDialogChildCommandUiStates|undefined UpdateDialogChildCommandUiStates()|global_part009.cpp|ok
60a60a|RunModalLoopWithIdleMessages|undefined RunModalLoopWithIdleMessages()|global_part009.cpp|ok
60b12c|DeleteFileOrReportLastError|undefined DeleteFileOrReportLastError()|global_part009.cpp|ok
60b9ea|QueryFileMetadataWithFindFirst|undefined QueryFileMetadataWithFindFirst()|global_part009.cpp|ok
60d3fc|DispatchMfcAppLifecycle|undefined DispatchMfcAppLifecycle()|global_part009.cpp|ok
6106bd|ConstructImperialismSingleDocTemplate|undefined ConstructImperialismSingleDocTemplate()|global_part009.cpp|ok
61419f|ActivateViewAndRefreshFrameStatus|undefined ActivateViewAndRefreshFrameStatus()|global_part009.cpp|ok
614504|HideFocusedComboDropDownUnlessWithin|undefined HideFocusedComboDropDownUnlessWithin()|global_part009.cpp|ok
614790|ConstructMfcSingleDocTemplateBase|undefined ConstructMfcSingleDocTemplateBase()|global_part009.cpp|ok
614cfa|GetMouseWheelScrollLines|undefined GetMouseWheelScrollLines()|global_part009.cpp|ok
615778|RecalculateScrollBarsAndLayout|undefined RecalculateScrollBarsAndLayout()|global_part009.cpp|ok
615a34|HandleScrollWheelAndUpdateWindow|undefined HandleScrollWheelAndUpdateWindow()|global_part009.cpp|ok
615b58|ScrollByCommandAndUpdateWindow|undefined ScrollByCommandAndUpdateWindow()|global_part009.cpp|ok
61842f|DispatchOptionalHandlerAtOffset80Slot3C|undefined DispatchOptionalHandlerAtOffset80Slot3C()|global_part009.cpp|ok
61878f|RegisterImperialismDocumentTemplate|undefined RegisterImperialismDocumentTemplate()|global_part009.cpp|ok
618a0b|SetFocusAndSelectAllIfRequested|undefined SetFocusAndSelectAllIfRequested()|global_part009.cpp|ok
618d0f|GetOrSetButtonCheckStateClamped|undefined GetOrSetButtonCheckStateClamped()|global_part009.cpp|ok
618d61|GetOrSetRadioGroupCheckedIndex|undefined GetOrSetRadioGroupCheckedIndex()|global_part009.cpp|ok
618df2|ListBox::AddOrUpdateItemData|void __stdcall ListBox::AddOrUpdateItemData(astruct_1 * itemCountPtr, undefined4 controlId, LPARAM * itemDataPtr)|global_part009.cpp|ok
618e72|SelectComboBoxItemByParam|void __stdcall SelectComboBoxItemByParam(int * state_flag, undefined4 owner_id, LPARAM * lparam_in)|global_part009.cpp|ok
618ea6|SelectListBoxStringExactIfPresent|undefined SelectListBoxStringExactIfPresent()|global_part009.cpp|ok
618ec3|SelectComboStringOrGetEditText|undefined SelectComboStringOrGetEditText()|global_part009.cpp|ok
618f43|SelectComboStringOrReadEditText|undefined SelectComboStringOrReadEditText()|global_part009.cpp|ok
618f94|GetOrSetListBoxCurrentSelection|undefined GetOrSetListBoxCurrentSelection()|global_part009.cpp|ok
618fd6|GetOrSetComboBoxCurrentSelection|undefined GetOrSetComboBoxCurrentSelection()|global_part009.cpp|ok
6191f9|ValidateNumericLimitAndApplyToEditControl|undefined ValidateNumericLimitAndApplyToEditControl()|global_part009.cpp|ok
6193c5|DispatchContextMessage365OrSendCommandE147|undefined DispatchContextMessage365OrSendCommandE147()|global_part009.cpp|ok
619539|EnterFrameContextHelpMode|undefined EnterFrameContextHelpMode()|global_part009.cpp|ok
6197f7|DispatchContextHelpTrackingMessage|undefined DispatchContextHelpTrackingMessage()|global_part009.cpp|ok
6199fd|QueryHelpTargetByPointMessage366|undefined QueryHelpTargetByPointMessage366()|global_part009.cpp|ok
619e4e|PopulateListBoxFromLinkedItemCollection|undefined PopulateListBoxFromLinkedItemCollection()|global_part009.cpp|ok
619f0e|SendMessage199Minus1AndRefreshSelection|undefined SendMessage199Minus1AndRefreshSelection()|global_part009.cpp|ok
619f92|SendMessage199AndFinalizeSelection|undefined SendMessage199AndFinalizeSelection()|global_part009.cpp|ok
619faa|FlushPendingOrAppendDocTemplate|undefined FlushPendingOrAppendDocTemplate()|global_part009.cpp|ok
61a2ef|HandleShellDdeExecuteCommand|undefined HandleShellDdeExecuteCommand()|global_part009.cpp|ok
61a8dd|SelectEntryWithDialog7801AndInvokeHandler|undefined SelectEntryWithDialog7801AndInvokeHandler()|global_part009.cpp|ok
61cba9|ToggleOverlappingWindowsVisibility|undefined ToggleOverlappingWindowsVisibility()|global_part009.cpp|ok
61cc4b|HandleFrameActivationStateTransition|undefined HandleFrameActivationStateTransition()|global_part009.cpp|ok
61cd09|BroadcastFrameActivationState|undefined BroadcastFrameActivationState()|global_part009.cpp|ok
61cf4c|PostSetMessageStringE001AfterCommand|undefined PostSetMessageStringE001AfterCommand()|global_part009.cpp|ok
61d4b8|SwitchActiveFrameAndNotifyHandlers|undefined SwitchActiveFrameAndNotifyHandlers()|global_part009.cpp|ok
61d5c3|HandleSysCommandInContextHelpMode|undefined HandleSysCommandInContextHelpMode()|global_part009.cpp|ok
61d72a|ForwardDdeExecuteAtomsToWindow|undefined ForwardDdeExecuteAtomsToWindow()|global_part009.cpp|ok
61d7e5|RepostDdeExecuteMessage3E4ToWindow|undefined RepostDdeExecuteMessage3E4ToWindow()|global_part009.cpp|ok
61d89b|GetObjectValueAtOffset98|undefined GetObjectValueAtOffset98()|global_part009.cpp|ok
61db87|UpdateStatusBarMessageFromCommand|undefined UpdateStatusBarMessageFromCommand()|global_part009.cpp|ok
61de0a|SendSetMessageString362|undefined SendSetMessageString362()|global_part009.cpp|ok
61df4c|ResetControlBarButtonAndForceNcRefresh|undefined ResetControlBarButtonAndForceNcRefresh()|global_part009.cpp|ok
61e1fe|ToggleOverlappingWindowSetVisibility|undefined ToggleOverlappingWindowSetVisibility()|global_part009.cpp|ok
