address|name|prototype|file|status
5f4b90|IsCodePointerCallableViaIsBadCodePtr|undefined IsCodePointerCallableViaIsBadCodePtr()|global_part026.cpp|ok
5f4cb0|SeekFileDescriptorWithLock|uint __cdecl SeekFileDescriptorWithLock(uint fd, int offset, uint origin)|global_part026.cpp|ok
5f4d30|SeekFileDescriptorAndClearEofFlag|uint __cdecl SeekFileDescriptorAndClearEofFlag(uint fileDescriptor, int offset, uint origin)|global_part026.cpp|ok
5f4db0|InitializeFileStreamBufferWithAllocFallback|void __cdecl InitializeFileStreamBufferWithAllocFallback(int * streamState)|global_part026.cpp|ok
5f4e10|IsCrtStreamFlag40SetByIndex|byte __cdecl IsCrtStreamFlag40SetByIndex(uint streamIndex)|global_part026.cpp|ok
5f4e40|GetOrCreateCrtThreadDataWithRefCountGate|void * __cdecl GetOrCreateCrtThreadDataWithRefCountGate(void * param1, void * param2)|global_part026.cpp|ok
5f4eb0|WrapperFor_GetOrCreateCrtThreadDataFromTls_At005f4eb0|undefined WrapperFor_GetOrCreateCrtThreadDataFromTls_At005f4eb0()|global_part026.cpp|ok
5f4f30|ConvertWideToMultiByteWithThreadGate|uint __cdecl ConvertWideToMultiByteWithThreadGate(byte * pDst, void * pSrcWide, uint dstCap)|global_part026.cpp|ok
5f4fb0|ConvertWideToMultiByteWithCodePageFallback|uint __cdecl ConvertWideToMultiByteWithCodePageFallback(byte * pDst, void * pSrcWide, uint dstCap)|global_part026.cpp|ok
5f51a0|ComputeWideStringLengthOrLimit|int __cdecl ComputeWideStringLengthOrLimit(short * pWide, int limit)|global_part026.cpp|ok
5f5210|LookupEnvironmentVariableValueByName|int __cdecl LookupEnvironmentVariableValueByName(byte * envName)|global_part026.cpp|ok
5f52a0|AllocateFileDescriptorSlot|int __cdecl AllocateFileDescriptorSlot(void)|global_part026.cpp|ok
5f5410|AttachHandleToFileDescriptorSlot|int __cdecl AttachHandleToFileDescriptorSlot(uint fileDescriptor, void * osHandle)|global_part026.cpp|ok
5f54c0|CloseLowIoHandleEntryAndMaybeSetStdHandleNull|int __cdecl CloseLowIoHandleEntryAndMaybeSetStdHandleNull(uint fdIndex)|global_part026.cpp|ok
5f5560|GetOsHandleFromFileDescriptor|uint __cdecl GetOsHandleFromFileDescriptor(uint fileDescriptor)|global_part026.cpp|ok
5f5660|EnterFileDescriptorCriticalSection|void __cdecl EnterFileDescriptorCriticalSection(uint fileDescriptor)|global_part026.cpp|ok
5f56d0|LeaveFileDescriptorCriticalSection|void __cdecl LeaveFileDescriptorCriticalSection(uint fileDescriptor)|global_part026.cpp|ok
5f5700|FlushFileDescriptorBuffersWithLock|int __cdecl FlushFileDescriptorBuffersWithLock(uint fileDescriptor)|global_part026.cpp|ok
5f57c0|CreateFileHandleFromCrtOpenFlags|uint __cdecl CreateFileHandleFromCrtOpenFlags(void * path, uint openFlags, uint shareMode, uint permissionFlags)|global_part026.cpp|ok
5f5b60|CallWithAtomicRefAndOptionalCriticalSection13|uint __cdecl CallWithAtomicRefAndOptionalCriticalSection13(void * param_1, void * param_2, void * param_3)|global_part026.cpp|ok
5f5be0|DecodeNextMultibyteCharToWideChar|undefined DecodeNextMultibyteCharToWideChar()|global_part026.cpp|ok
5f5d00|ExecuteCallbackUnderStreamCriticalSection|undefined ExecuteCallbackUnderStreamCriticalSection()|global_part026.cpp|ok
5f5d30|WriteByteToBufferedStreamState|undefined WriteByteToBufferedStreamState()|global_part026.cpp|ok
5f5dc0|ShowRuntimeErrorMessageBoxWithLazyUser32Imports|int __cdecl ShowRuntimeErrorMessageBoxWithLazyUser32Imports(int pText, int pCaption, int flags)|global_part026.cpp|ok
5f5f00|InitializeLocaleDayMonthNameTable|uint __cdecl InitializeLocaleDayMonthNameTable(void * pRuntimeTable)|global_part026.cpp|ok
5f6280|FreePointerArrayEntries43|undefined FreePointerArrayEntries43()|global_part026.cpp|ok
5f64c0|BuildLocaleTimeFormatPatternString|uint __cdecl BuildLocaleTimeFormatPatternString(uint localeId, void * pRuntimeTable)|global_part026.cpp|ok
5f66d4|thunk_InitializeLocaleDecimalSeparatorFromRuntimeLocale|undefined thunk_InitializeLocaleDecimalSeparatorFromRuntimeLocale()|global_part026.cpp|ok
5f6797|InitializeLocaleDecimalSeparatorFromRuntimeLocale|undefined InitializeLocaleDecimalSeparatorFromRuntimeLocale()|global_part026.cpp|ok
5f67c0|NormalizeDigitStringInPlace_RemoveSemicolons|undefined NormalizeDigitStringInPlace_RemoveSemicolons()|global_part026.cpp|ok
5f68f0|InitializeLocaleDateTimeFormattingFields|uint __cdecl InitializeLocaleDateTimeFormattingFields(void * pRuntimeTable)|global_part026.cpp|ok
5f6a40|NormalizeDigitStringAndStripSemicolons|void __cdecl NormalizeDigitStringAndStripSemicolons(char * pText)|global_part026.cpp|ok
5f6a80|FreeOwnedPointerFieldsIfNotUsingStaticBuffer|undefined FreeOwnedPointerFieldsIfNotUsingStaticBuffer()|global_part026.cpp|ok
5f6d2d|thunk_OrphanTail_FreeFourSavedPointersAndReturnTrue|undefined thunk_OrphanTail_FreeFourSavedPointersAndReturnTrue()|global_part026.cpp|ok
5f6d33|OrphanTail_FreeFourSavedPointersAndReturnTrue|undefined OrphanTail_FreeFourSavedPointersAndReturnTrue()|global_part026.cpp|ok
5f6dc0|OrphanDeadLeaf_NoRefs_005f6dc0|int __cdecl OrphanDeadLeaf_NoRefs_005f6dc0(char * _Str1, char * _Str2, size_t _MaxCount)|global_part026.cpp|ok
5f7300|SetCrtSignalHandlerWithConsoleCtrlSetup|undefined SetCrtSignalHandlerWithConsoleCtrlSetup()|global_part026.cpp|ok
5f7530|ConsoleCtrlHandlerDispatchRuntimeSignalCallbacks|undefined ConsoleCtrlHandlerDispatchRuntimeSignalCallbacks()|global_part026.cpp|ok
5f75c0|RaiseRuntimeSignalAndInvokeHandler|undefined RaiseRuntimeSignalAndInvokeHandler()|global_part026.cpp|ok
5f77d0|FindMatchingKeyNodeInBucketChain|uint __cdecl FindMatchingKeyNodeInBucketChain(int key, uint bucketHead)|global_part026.cpp|ok
5f7830|AddUintWithCarryOutFlag|undefined AddUintWithCarryOutFlag()|global_part026.cpp|ok
5f7860|Add96BitIntegerWithCarry|undefined Add96BitIntegerWithCarry()|global_part026.cpp|ok
5f78d0|ShiftLeft96BitIntegerBy1|undefined ShiftLeft96BitIntegerBy1()|global_part026.cpp|ok
5f7900|ShiftRight96BitIntegerBy1|undefined ShiftRight96BitIntegerBy1()|global_part026.cpp|ok
5f7930|Build96BitIntegerFromDigitBytesAndNormalize|undefined Build96BitIntegerFromDigitBytesAndNormalize()|global_part026.cpp|ok
5f7a30|ParseFloatingPointTextToInternalState|undefined ParseFloatingPointTextToInternalState()|global_part026.cpp|ok
5f8210|ConvertExtendedFloatToStringInternal|undefined ConvertExtendedFloatToStringInternal()|global_part026.cpp|ok
5f8640|CompareLocaleMultibytePrefixLength|int __cdecl CompareLocaleMultibytePrefixLength(void * param_1, void * param_2, int length)|global_part026.cpp|ok
5f8680|PopulateNarrowEnvironmentFromWideList|int __cdecl PopulateNarrowEnvironmentFromWideList(void)|global_part026.cpp|ok
5f8770|AdjustFileDescriptorLengthWithZeroFill|int __cdecl AdjustFileDescriptorLengthWithZeroFill(uint fileDescriptor, int targetLength)|global_part026.cpp|ok
5f88c0|LoadLocaleInfoFieldByLctype|int __cdecl LoadLocaleInfoFieldByLctype(int mode, uint localeId, uint lctype, void * pOut)|global_part026.cpp|ok
5f8a80|GetLocaleInfoWideWithAnsiFallback|int __cdecl GetLocaleInfoWideWithAnsiFallback(uint localeId, uint lctype, void * pOutWide, int outCount, uint codePage)|global_part026.cpp|ok
5f8bb0|GetLocaleInfoAnsiWithWideFallback|int __cdecl GetLocaleInfoAnsiWithWideFallback(uint localeId, uint lctype, char * pOutAnsi, int outCount, uint codePage)|global_part026.cpp|ok
5f8d10|ParseUnsignedLongFromWideStringWithRadixFlags|undefined ParseUnsignedLongFromWideStringWithRadixFlags()|global_part026.cpp|ok
5f8f10|MultiplyExtendedFloatByTableFactor|undefined MultiplyExtendedFloatByTableFactor()|global_part026.cpp|ok
5f91d0|ApplyPowerOf10ExponentToExtendedFloat|undefined ApplyPowerOf10ExponentToExtendedFloat()|global_part026.cpp|ok
5f94b0|CompareLocaleStringsWithCodePageFallback|undefined CompareLocaleStringsWithCodePageFallback()|global_part026.cpp|ok
5f9780|ComputeCStringLengthBoundedByLimit|int __cdecl ComputeCStringLengthBoundedByLimit(byte * pText, int limit)|global_part026.cpp|ok
5f97b0|SetEnvironmentEntryAndSyncWideState|int __cdecl SetEnvironmentEntryAndSyncWideState(byte * entry, int takeOwnership)|global_part026.cpp|ok
5f99c0|FindEnvironmentEntryIndexByNamePrefix|int __cdecl FindEnvironmentEntryIndexByNamePrefix(void * name, int nameLen)|global_part026.cpp|ok
5f9a40|DuplicateEnvironmentVectorWithStringCopies|void * __cdecl DuplicateEnvironmentVectorWithStringCopies(void * pEnvVector)|global_part026.cpp|ok
5f9b20|WrapperFor_GetOrCreateCrtThreadDataFromTls_At005f9b20|undefined WrapperFor_GetOrCreateCrtThreadDataFromTls_At005f9b20()|global_part026.cpp|ok
5f9b90|ToLowerCodepointWithLocaleLock|undefined ToLowerCodepointWithLocaleLock()|global_part026.cpp|ok
5f9c20|MapCodepointToLowercaseWithLocale|undefined MapCodepointToLowercaseWithLocale()|global_part026.cpp|ok
5f9ca0|GetCharTypeMaskForCodepoint|undefined GetCharTypeMaskForCodepoint()|global_part026.cpp|ok
5fa7c2|CallMfcAppLifecycleEntry|undefined CallMfcAppLifecycleEntry()|global_part026.cpp|ok
5fa80b|WrapperFor_AfxTermLocalData_At005fa80b|undefined WrapperFor_AfxTermLocalData_At005fa80b()|global_part026.cpp|ok
5fa81a|thunk_WrapperFor_AppendPointerToGlobalVectorAsStatus_At005fa829|undefined thunk_WrapperFor_AppendPointerToGlobalVectorAsStatus_At005fa829()|global_part026.cpp|ok
5fa81f|TerminateMfcApplicationState|undefined TerminateMfcApplicationState()|global_part026.cpp|ok
5fa829|WrapperFor_AppendPointerToGlobalVectorAsStatus_At005fa829|undefined WrapperFor_AppendPointerToGlobalVectorAsStatus_At005fa829()|global_part026.cpp|ok
5fa83a|thunk_WrapperFor_AfxTermLocalData_At005fa80b_At005fa83a|undefined thunk_WrapperFor_AfxTermLocalData_At005fa80b_At005fa83a()|global_part026.cpp|ok
5fa89a|WrapperFor_CreateWindowExWithPreCreateHook_At005fa89a|undefined WrapperFor_CreateWindowExWithPreCreateHook_At005fa89a()|global_part026.cpp|ok
5faa44|AddTooltipToolInfo|undefined AddTooltipToolInfo()|global_part026.cpp|ok
5faa92|AddTooltipToolInfoWithId|undefined AddTooltipToolInfoWithId()|global_part026.cpp|ok
5faaec|RemoveTooltipToolInfo|undefined RemoveTooltipToolInfo()|global_part026.cpp|ok
5fab1d|GetTooltipToolText|undefined GetTooltipToolText()|global_part026.cpp|ok
5fab68|GetTooltipToolInfo|undefined GetTooltipToolInfo()|global_part026.cpp|ok
5fab9a|QueryTooltipToolByWindowAndId|undefined QueryTooltipToolByWindowAndId()|global_part026.cpp|ok
5fac0d|SetTooltipToolRect|undefined SetTooltipToolRect()|global_part026.cpp|ok
5fac4f|HitTestTooltipToolInfo|undefined HitTestTooltipToolInfo()|global_part026.cpp|ok
5fac86|HitTestTooltipToolInfoWithLoadedResourceString|undefined HitTestTooltipToolInfoWithLoadedResourceString()|global_part026.cpp|ok
5fad29|EnableTooltipRelayTracking|undefined EnableTooltipRelayTracking()|global_part026.cpp|ok
5faddb|RelayMouseEventToTooltipWindow|undefined RelayMouseEventToTooltipWindow()|global_part026.cpp|ok
5fb0d5|UpdateTooltipRelayForMouseMessage|void __thiscall UpdateTooltipRelayForMouseMessage(int arg1, int arg2)|global_part026.cpp|ok
5feb02|AfxIsValidAddress|undefined AfxIsValidAddress()|global_part026.cpp|ok
5feba9|WrapperFor_CopyMemoryPossiblyOverlapping_At005feba9|undefined WrapperFor_CopyMemoryPossiblyOverlapping_At005feba9()|global_part026.cpp|ok
5fee99|FindCharIndexInStringPtrOrMinusOne|int __thiscall FindCharIndexInStringPtrOrMinusOne(int chValue)|global_part026.cpp|ok
5ff15e|FormatStringWithVarArgsToSharedRef|undefined FormatStringWithVarArgsToSharedRef()|global_part026.cpp|ok
5ff206|FormatMessageFromLoadedResourceOrThrowMfcException|undefined FormatMessageFromLoadedResourceOrThrowMfcException()|global_part026.cpp|ok
5ff36a|WrapperFor_StringShared_AssignFromPtr_At005ff36a|undefined WrapperFor_StringShared_AssignFromPtr_At005ff36a()|global_part026.cpp|ok
5ff429|thunk_GetThisField10Value|undefined thunk_GetThisField10Value()|global_part026.cpp|ok
5ff432|GetThisField10Value|undefined GetThisField10Value()|global_part026.cpp|ok
5ff439|ThrowMfcResourceException|undefined ThrowMfcResourceException()|global_part026.cpp|ok
5ff454|WrapperFor_RaiseMfcSehExceptionWithArgs_At005ff454|undefined WrapperFor_RaiseMfcSehExceptionWithArgs_At005ff454()|global_part026.cpp|ok
5ff46f|InitializeFileDialogTemplateBaseState|void __thiscall InitializeFileDialogTemplateBaseState(int arg1, int arg2, int arg3, int arg4, int arg5, int arg6)|global_part026.cpp|ok
5ff5c5|WrapperFor_FreeHeapBufferIfNotNull_At005ff5c5|undefined WrapperFor_FreeHeapBufferIfNotNull_At005ff5c5()|global_part026.cpp|ok
5ff5e1|RunCommonFileDialogModalWithOwnerDisable|undefined RunCommonFileDialogModalWithOwnerDisable()|global_part026.cpp|ok
5ff69e|QueryParentWithMessages464And465OrFallback|undefined QueryParentWithMessages464And465OrFallback()|global_part026.cpp|ok
5ff7ac|QueryParentWithMessage464OrFallback|undefined QueryParentWithMessage464OrFallback()|global_part026.cpp|ok
5ffc15|QueryParentWithMessage466|undefined QueryParentWithMessage466()|global_part026.cpp|ok
5ffd49|DispatchNegativeCommandRangeToFrameHandlers|uint __thiscall DispatchNegativeCommandRangeToFrameHandlers(uint messageCode, int pNotify, void * pResult)|global_part026.cpp|ok
5ffe27|thunk_RegisterCommdlgLbSelChangedNotifyMessage|undefined thunk_RegisterCommdlgLbSelChangedNotifyMessage()|global_part026.cpp|ok
5ffe2c|RegisterCommdlgLbSelChangedNotifyMessage|undefined RegisterCommdlgLbSelChangedNotifyMessage()|global_part026.cpp|ok
5ffe3d|thunk_RegisterCommdlgShareViolationMessage|undefined thunk_RegisterCommdlgShareViolationMessage()|global_part026.cpp|ok
5ffe42|RegisterCommdlgShareViolationMessage|undefined RegisterCommdlgShareViolationMessage()|global_part026.cpp|ok
5ffe53|thunk_RegisterCommdlgFileNameOkMessage|undefined thunk_RegisterCommdlgFileNameOkMessage()|global_part026.cpp|ok
5ffe58|RegisterCommdlgFileNameOkMessage|undefined RegisterCommdlgFileNameOkMessage()|global_part026.cpp|ok
5ffe69|thunk_RegisterCommdlgColorOkMessage|undefined thunk_RegisterCommdlgColorOkMessage()|global_part026.cpp|ok
5ffe6e|RegisterCommdlgColorOkMessage|undefined RegisterCommdlgColorOkMessage()|global_part026.cpp|ok
5ffe7f|thunk_RegisterCommdlgHelpMessage|undefined thunk_RegisterCommdlgHelpMessage()|global_part026.cpp|ok
5ffe84|RegisterCommdlgHelpMessage|undefined RegisterCommdlgHelpMessage()|global_part026.cpp|ok
5ffe95|thunk_RegisterCommdlgSetRgbColorMessage|undefined thunk_RegisterCommdlgSetRgbColorMessage()|global_part026.cpp|ok
5ffe9a|RegisterCommdlgSetRgbColorMessage|undefined RegisterCommdlgSetRgbColorMessage()|global_part026.cpp|ok
5ffeb1|HandleFileDialogCustomMessages|void __thiscall HandleFileDialogCustomMessages(int arg1, int arg2, int arg3, int arg4)|global_part026.cpp|ok
5fffe6|WrapperFor_InvokeCurrentMessageFallbackHandler_At005fffe6|undefined WrapperFor_InvokeCurrentMessageFallbackHandler_At005fffe6()|global_part026.cpp|ok
5ffffd|thunk_InvokeCurrentMessageFallbackHandler|void __cdecl thunk_InvokeCurrentMessageFallbackHandler(void)|global_part026.cpp|ok
600196|ConvertEpochSecondsToLocalTmCopyOut|void * __thiscall ConvertEpochSecondsToLocalTmCopyOut(uint param_1, void * pOut)|global_part026.cpp|ok
600331|FormatSharedStringFromResourceId|void * __thiscall FormatSharedStringFromResourceId(void * pTarget, uint resourceId)|global_part026.cpp|ok
60038d|WrapperFor_ConstructSharedStringFromCStrOrResourceId_At0060038d|undefined WrapperFor_ConstructSharedStringFromCStrOrResourceId_At0060038d()|global_part026.cpp|ok
6003de|WrapperFor_ConstructSharedStringFromCStrOrResourceId_At006003de|undefined WrapperFor_ConstructSharedStringFromCStrOrResourceId_At006003de()|global_part026.cpp|ok
60042f|AssignSharedStringFromLoadedResource|void * __thiscall AssignSharedStringFromLoadedResource(void * pTarget, uint resourceId)|global_part026.cpp|ok
60048b|AssignSharedStringFromLoadedResourceAlt|void * __thiscall AssignSharedStringFromLoadedResourceAlt(void * pTarget, uint resourceId)|global_part026.cpp|ok
601b74|AllocateAndLinkBlockHead|undefined AllocateAndLinkBlockHead()|global_part026.cpp|ok
601b94|FreeLinkedBlockChain|undefined FreeLinkedBlockChain()|global_part026.cpp|ok
601c14|SetCObArraySize|undefined SetCObArraySize()|global_part026.cpp|ok
601de3|WrapperFor_SetCObArraySize_At00601de3|undefined WrapperFor_SetCObArraySize_At00601de3()|global_part026.cpp|ok
601e0a|InsertRepeatedPointerIntoObArrayAtIndex|void __thiscall InsertRepeatedPointerIntoObArrayAtIndex(int insertIndex, void * insertValue, int repeatCount)|global_part026.cpp|ok
601e9f|WrapperFor_CopyMemoryPossiblyOverlapping_At00601e9f|undefined WrapperFor_CopyMemoryPossiblyOverlapping_At00601e9f()|global_part026.cpp|ok
601f1d|InitializeLinkedListSentinelNodeWithOwnerContext|undefined InitializeLinkedListSentinelNodeWithOwnerContext()|global_part026.cpp|ok
601f40|DestructCPtrListAndMaybeFree|void * __thiscall DestructCPtrListAndMaybeFree(byte freeSelfFlag)|global_part026.cpp|ok
601f7c|DestructCPtrListBaseState|void __thiscall DestructCPtrListBaseState(void)|global_part026.cpp|ok
601faf|AllocateListNodeFromFreePoolAndLink|undefined AllocateListNodeFromFreePoolAndLink()|global_part026.cpp|ok
602004|RecycleListNodeToFreePoolAndMaybeRemoveAll|undefined RecycleListNodeToFreePoolAndMaybeRemoveAll()|global_part026.cpp|ok
6020b9|RemoveHeadNodeAndReturnPayload|undefined RemoveHeadNodeAndReturnPayload()|global_part026.cpp|ok
6020dd|RemoveTailNodeAndReturnPayload|undefined RemoveTailNodeAndReturnPayload()|global_part026.cpp|ok
602101|InsertNodeBeforeAndSetPayload|undefined InsertNodeBeforeAndSetPayload()|global_part026.cpp|ok
602140|InsertNodeAfterAndSetPayload|undefined InsertNodeAfterAndSetPayload()|global_part026.cpp|ok
60217d|RemoveListNodeAndRecycle|undefined RemoveListNodeAndRecycle()|global_part026.cpp|ok
6021d6|FindListNodeByKeyFromNodeOrHead|void __thiscall FindListNodeByKeyFromNodeOrHead(int arg1, int arg2)|global_part026.cpp|ok
60339a|CMapPtrToPtr_ctor|void __thiscall CMapPtrToPtr_ctor(int nBlockSize)|global_part026.cpp|ok
6033c1|WrapperFor_FreeHeapBufferIfNotNull_At006033c1|undefined WrapperFor_FreeHeapBufferIfNotNull_At006033c1()|global_part026.cpp|ok
6033dd|ReallocateHandleMapBucketsAndClear|void __thiscall ReallocateHandleMapBucketsAndClear(int arg1, int arg2)|global_part026.cpp|ok
603481|AllocateHandleMapEntryNodeFromFreePool|undefined AllocateHandleMapEntryNodeFromFreePool()|global_part026.cpp|ok
6034cb|WrapperFor_RemoveAll_At006034cb|undefined WrapperFor_RemoveAll_At006034cb()|global_part026.cpp|ok
6034e4|FindHandleMapEntryNodeAndBucketByKey|void __stdcall FindHandleMapEntryNodeAndBucketByKey(int arg1, int arg2)|global_part026.cpp|ok
603516|LookupHandleMapEntryByHwnd|undefined LookupHandleMapEntryByHwnd()|global_part026.cpp|ok
603549|TryGetHandleMapEntryValueByKey|void __stdcall TryGetHandleMapEntryValueByKey(int arg1, int arg2)|global_part026.cpp|ok
60356b|GetOrCreateHandleMapEntryValueByKey|undefined GetOrCreateHandleMapEntryValueByKey()|global_part026.cpp|ok
6035bb|RemoveHandleMapEntryByKey|undefined RemoveHandleMapEntryByKey()|global_part026.cpp|ok
60366f|CMapStringToPtr_ctor|void __thiscall CMapStringToPtr_ctor(int nBlockSize)|global_part026.cpp|ok
60374a|SehProlog_RemoveAllCollection_Wrapper|undefined SehProlog_RemoveAllCollection_Wrapper()|global_part026.cpp|ok
604b68|HandleDialogInitMessage|void __stdcall HandleDialogInitMessage(int arg1, int arg2, int arg3, int arg4)|global_part026.cpp|ok
604bcd|thunk_NoOpPaddingStub_00604c3c|void __cdecl thunk_NoOpPaddingStub_00604c3c(void)|global_part026.cpp|ok
604c32|thunk_NoOpPaddingStub_00604c3c|void __cdecl thunk_NoOpPaddingStub_00604c3c(void)|global_part026.cpp|ok
604c3c|NoOpPaddingStub_00604c3c|void __cdecl NoOpPaddingStub_00604c3c(void)|global_part026.cpp|ok
604cc6|ConstructObjectVtable0066fc2cBase|void * __fastcall ConstructObjectVtable0066fc2cBase(void * pThis)|global_part026.cpp|ok
604d42|CreateDialogFromResourceNameAndOwner|void __thiscall CreateDialogFromResourceNameAndOwner(int arg1, int arg2)|global_part026.cpp|ok
604da4|CreateDialogFromResourceHandle|undefined CreateDialogFromResourceHandle()|global_part026.cpp|ok
604ddd|CreateDialogIndirectWithOwnerFallback|void __thiscall CreateDialogIndirectWithOwnerFallback(int arg1, int arg2, int arg3, int arg4)|global_part026.cpp|ok
