address|name|prototype|file|status
55b8a0|DeserializeNewsMgrNoOpSlot18|void __cdecl DeserializeNewsMgrNoOpSlot18(void)|global_part019.cpp|ok
55b8c0|SerializeNewsMgrNoOpSlot14|void __cdecl SerializeNewsMgrNoOpSlot14(void)|global_part019.cpp|ok
55b8e0|RebuildNationRankingDataAndUiCache|void __cdecl RebuildNationRankingDataAndUiCache(void)|global_part019.cpp|ok
55ba10|GetRankingTableStringBaseAtOffset28|void __cdecl GetRankingTableStringBaseAtOffset28(void)|global_part019.cpp|ok
55ba30|LoadAndByteSwapRankingTableResource|void __cdecl LoadAndByteSwapRankingTableResource(void)|global_part019.cpp|ok
55bbf0|GetNewsMgrEntryArrayBaseAtOffset2C|void __cdecl GetNewsMgrEntryArrayBaseAtOffset2C(void)|global_part019.cpp|ok
55bc10|BuildNationRankingRowsForNation|void __fastcall BuildNationRankingRowsForNation(int ecxArg, int arg1)|global_part019.cpp|ok
55c010|BuildNationActionOptionCardsFromRelationTable|void __thiscall BuildNationActionOptionCardsFromRelationTable(short sourceNationSlot, int * pRowCursor, int * pColumnCursor)|global_part019.cpp|ok
55cda0|AddOrUpdateBilateralActionRelationEntry|void __cdecl AddOrUpdateBilateralActionRelationEntry(void)|global_part019.cpp|ok
55d200|BuildInterNationEventSummaryRowsForAdvisorDialog|void __cdecl BuildInterNationEventSummaryRowsForAdvisorDialog(void)|global_part019.cpp|ok
55d910|FormatInterNationEventRowTokensToSharedStrings|void __cdecl FormatInterNationEventRowTokensToSharedStrings(int arg1, int arg2)|global_part019.cpp|ok
55da80|BuildLocalizedTokenListFromBitmaskWithConjunction|void __cdecl BuildLocalizedTokenListFromBitmaskWithConjunction(int arg1, int arg2)|global_part019.cpp|ok
55dcd0|BuildLocalizedNationListFromBitmaskWithConjunction|void __cdecl BuildLocalizedNationListFromBitmaskWithConjunction(int arg1, int arg2)|global_part019.cpp|ok
55de90|AssignLocalizedIndexedNameFromA8Entry|void __cdecl AssignLocalizedIndexedNameFromA8Entry(void)|global_part019.cpp|ok
55df50|AppendInterNationEventSummaryTextEntry|void __cdecl AppendInterNationEventSummaryTextEntry(void)|global_part019.cpp|ok
55e330|WrapperFor_ftol_At0055e330|void __cdecl WrapperFor_ftol_At0055e330(void)|global_part019.cpp|ok
55e360|StepHexTileIndexByDirectionWithWrapRules|void __cdecl StepHexTileIndexByDirectionWithWrapRules(int arg1, int arg2)|global_part019.cpp|ok
55e550|StepHexRowColByDirectionWithWrapRules|bool __cdecl StepHexRowColByDirectionWithWrapRules(int arg1, int arg2, int arg3)|global_part019.cpp|ok
55e820|ReturnTrueForZoneCapabilityFlagA|bool __stdcall ReturnTrueForZoneCapabilityFlagA(void)|global_part019.cpp|ok
55e840|ReturnFalseForZoneCapabilityFlagB|bool __stdcall ReturnFalseForZoneCapabilityFlagB(void)|global_part019.cpp|ok
55e860|ReturnFalseForZoneCapabilityFlagC|bool __stdcall ReturnFalseForZoneCapabilityFlagC(void)|global_part019.cpp|ok
55e880|ReturnFalseForZoneCapabilityFlagD|bool __stdcall ReturnFalseForZoneCapabilityFlagD(void)|global_part019.cpp|ok
55e8a0|ReturnFalseForZoneCapabilityFlagE|bool __stdcall ReturnFalseForZoneCapabilityFlagE(void)|global_part019.cpp|ok
55ed20|DeserializeZoneFromBinaryStream|void __thiscall DeserializeZoneFromBinaryStream(int arg1)|global_part019.cpp|ok
55f0b0|GetShortAtOffset14OrInvalid|void __cdecl GetShortAtOffset14OrInvalid(void)|global_part019.cpp|ok
55f100|FindMapActionContextByNodeId|void __cdecl FindMapActionContextByNodeId(int arg1)|global_part019.cpp|ok
55f300|DispatchMapActionContextCallbackViaField24|void __cdecl DispatchMapActionContextCallbackViaField24(void)|global_part019.cpp|ok
55f440|ContainsCityStatePointerInZoneArrayByCityIndex|void __cdecl ContainsCityStatePointerInZoneArrayByCityIndex(void)|global_part019.cpp|ok
55f4d0|ContainsPointerArrayEntryMatchingByteKey|bool __cdecl ContainsPointerArrayEntryMatchingByteKey(void)|global_part019.cpp|ok
55f540|IsZoneMaskOrArrayEntryPresentForKey|void __cdecl IsZoneMaskOrArrayEntryPresentForKey(void)|global_part019.cpp|ok
55f5c0|GenerateZoneStatusCodeIfUnset|void __cdecl GenerateZoneStatusCodeIfUnset(void)|global_part019.cpp|ok
55fae0|ResizePointerArrayCapacityByRequestedCount|void __cdecl ResizePointerArrayCapacityByRequestedCount(void)|global_part019.cpp|ok
55ff70|ScoreCoastalTileForContextAndCityStateAffinity|void __cdecl ScoreCoastalTileForContextAndCityStateAffinity(int arg1, int arg2)|global_part019.cpp|ok
560470|AdvanceSpiralSearchStateAndStepHexCoordinates|void __cdecl AdvanceSpiralSearchStateAndStepHexCoordinates(void)|global_part019.cpp|ok
5606f0|BuildMapOrderObjectiveDescriptionTextForNation|void __thiscall BuildMapOrderObjectiveDescriptionTextForNation(int arg1)|global_part019.cpp|ok
560970|GetMapOrderContextPointerForNationAndTarget|void __thiscall GetMapOrderContextPointerForNationAndTarget(int arg1)|global_part019.cpp|ok
5609e0|CreateTaskForceFromNavyOrdersForNationIfEligible|void __cdecl CreateTaskForceFromNavyOrdersForNationIfEligible(void)|global_part019.cpp|ok
560ba0|ExpandTaskForceTraversalDepthAndMarkDeferredNodes|void __fastcall ExpandTaskForceTraversalDepthAndMarkDeferredNodes(int ecxArg, int arg1, int arg2)|global_part019.cpp|ok
560e20|ResetMapActionContextActivityAndNationFlags|void __cdecl ResetMapActionContextActivityAndNationFlags(void)|global_part019.cpp|ok
560e70|SelectBestMapActionContextForNationDiplomacyMask|void __thiscall SelectBestMapActionContextForNationDiplomacyMask(int arg1)|global_part019.cpp|ok
561300|ResizePointerArrayCapacityByRequestedCountAlt|void __cdecl ResizePointerArrayCapacityByRequestedCountAlt(void)|global_part019.cpp|ok
561400|BuildNationBitmaskForActiveType3Or4OrdersIncludingNation|uint __thiscall BuildNationBitmaskForActiveType3Or4OrdersIncludingNation(void)|global_part019.cpp|ok
561490|BuildNationBitmaskForActiveType3Or4Orders|uint __fastcall BuildNationBitmaskForActiveType3Or4Orders(void)|global_part019.cpp|ok
561510|HasDiplomaticallyRelatedNationInActiveType3Or4OrderMask|bool __thiscall HasDiplomaticallyRelatedNationInActiveType3Or4OrderMask(int arg1)|global_part019.cpp|ok
561660|ReturnTrueForPortZoneCapabilityFlagA|bool __stdcall ReturnTrueForPortZoneCapabilityFlagA(void)|global_part019.cpp|ok
561680|ReturnTrueForPortZoneCapabilityFlagB|bool __stdcall ReturnTrueForPortZoneCapabilityFlagB(void)|global_part019.cpp|ok
5616a0|ReturnFalseForPortZoneCapabilityFlagC|bool __stdcall ReturnFalseForPortZoneCapabilityFlagC(void)|global_part019.cpp|ok
5616c0|DestroyTPortZone|void __cdecl DestroyTPortZone(void)|global_part019.cpp|ok
5616f0|ResetTPortZoneToSentinelVtableAndReleaseResources|void __cdecl ResetTPortZoneToSentinelVtableAndReleaseResources(void)|global_part019.cpp|ok
5619e0|ResolvePortZoneOwnerContextAndDispatch|void __fastcall ResolvePortZoneOwnerContextAndDispatch(void)|global_part019.cpp|ok
561a70|DestroyTPortZoneAndClearOverlayMarkers|void __cdecl DestroyTPortZoneAndClearOverlayMarkers(void)|global_part019.cpp|ok
561b50|NotifyDiplomacyManagerForPortZoneOwnerNation|void __cdecl NotifyDiplomacyManagerForPortZoneOwnerNation(void)|global_part019.cpp|ok
561b90|GetPortZoneOwnerNationCodeFromMissionField48|short __cdecl GetPortZoneOwnerNationCodeFromMissionField48(void)|global_part019.cpp|ok
561bf0|FindPortZoneByTile|void * __cdecl FindPortZoneByTile(short nTileIndex)|global_part019.cpp|ok
561c80|GetFirstPortZone|void * __cdecl GetFirstPortZone(void)|global_part019.cpp|ok
561d40|GetNextPortZone|void * __fastcall GetNextPortZone(void * pCurrentPortZone)|global_part019.cpp|ok
561e40|FindNearestValidPortZoneOrCityContextTile|short __fastcall FindNearestValidPortZoneOrCityContextTile(void)|global_part019.cpp|ok
5620c0|ReallocatePortZoneContextArrayBuffer|void __cdecl ReallocatePortZoneContextArrayBuffer(void)|global_part019.cpp|ok
562140|DestroyTPortZoneManager|void __cdecl DestroyTPortZoneManager(void)|global_part019.cpp|ok
562170|ResetTPortZoneManagerToSentinelVtable|void __cdecl ResetTPortZoneManagerToSentinelVtable(void)|global_part019.cpp|ok
5621b0|ResetPortZoneGlobalContextCounters|void __cdecl ResetPortZoneGlobalContextCounters(void)|global_part019.cpp|ok
5627a0|ReleaseTPortZoneOwnedResourcesAndUnlinkFromGlobalList|void __cdecl ReleaseTPortZoneOwnedResourcesAndUnlinkFromGlobalList(void)|global_part019.cpp|ok
562880|DestroyTPortZoneArrayWithOptionalElementDestruct|void __cdecl DestroyTPortZoneArrayWithOptionalElementDestruct(void)|global_part019.cpp|ok
562af0|RelaxMapTileCostFieldByNeighborTerrain|void __cdecl RelaxMapTileCostFieldByNeighborTerrain(int arg1)|global_part019.cpp|ok
562c00|SelectBestSeedTileForNationFromCostField|void __cdecl SelectBestSeedTileForNationFromCostField(int arg1, int arg2)|global_part019.cpp|ok
562f20|RefreshMapActionContextNationOverlaysAndOrderRanks|void __cdecl RefreshMapActionContextNationOverlaysAndOrderRanks(void)|global_part019.cpp|ok
563220|RegenerateAllMapActionContextStatusCodes|void __cdecl RegenerateAllMapActionContextStatusCodes(void)|global_part019.cpp|ok
563300|GetMapActionContextEntryByNationCodeOffset17|void __cdecl GetMapActionContextEntryByNationCodeOffset17(void)|global_part019.cpp|ok
563330|GetMapActionContextEntryByIndex|void __cdecl GetMapActionContextEntryByIndex(void)|global_part019.cpp|ok
563360|GetProvinceByTileIndex|void * __cdecl GetProvinceByTileIndex(short nTileIndex)|global_part019.cpp|ok
5633b0|GetMapActionContextByTileIndex|void * __cdecl GetMapActionContextByTileIndex(short nTileIndex)|global_part019.cpp|ok
5634a0|FindPortZoneBySelectedTile|void * __stdcall FindPortZoneBySelectedTile(void * pMapState)|global_part019.cpp|ok
563540|FindFirstPortZoneContextByNation|void __cdecl FindFirstPortZoneContextByNation(void)|global_part019.cpp|ok
5635e0|EnsurePortZoneForTile|void __stdcall EnsurePortZoneForTile(short nTileIndex)|global_part019.cpp|ok
563990|TraceTerrainFlowToNearestSeaTile|void __cdecl TraceTerrainFlowToNearestSeaTile(void)|global_part019.cpp|ok
563b70|EvaluateTerrainFlowCrossNationBoundaryToSea|void __cdecl EvaluateTerrainFlowCrossNationBoundaryToSea(void)|global_part019.cpp|ok
563da0|PopulatePortZoneAdjacencyToNearbyCityContexts|void __cdecl PopulatePortZoneAdjacencyToNearbyCityContexts(void)|global_part019.cpp|ok
563f50|RefreshPortZoneNeighborContextLinksAndFallbacks|void __cdecl RefreshPortZoneNeighborContextLinksAndFallbacks(void)|global_part019.cpp|ok
564240|RemovePortZoneByTile|void __stdcall RemovePortZoneByTile(short nTileIndex)|global_part019.cpp|ok
5642e0|FinalizeQueuedMapOrderEntry|void __cdecl FinalizeQueuedMapOrderEntry(int arg1)|global_part019.cpp|ok
564400|HandleNavyOrderNodeRemovalAndSelectionRefresh|void __cdecl HandleNavyOrderNodeRemovalAndSelectionRefresh(void)|global_part019.cpp|ok
564530|ComputeGlobalMapActionContextNodeValueAverage|int __cdecl ComputeGlobalMapActionContextNodeValueAverage(void)|global_part019.cpp|ok
564570|FindMapActionContextContainingNodeByIndex|void * __cdecl FindMapActionContextContainingNodeByIndex(int arg1)|global_part019.cpp|ok
564600|EnsureSelectedTaskForceForOrderOwnerAndRefresh|int __cdecl EnsureSelectedTaskForceForOrderOwnerAndRefresh(void)|global_part019.cpp|ok
5647d0|WrapperFor_ftol_At005647d0|void __cdecl WrapperFor_ftol_At005647d0(void)|global_part019.cpp|ok
564800|WrapperFor_thunk_MapTurnEventCodeToPaletteIndex_At00564800|void __cdecl WrapperFor_thunk_MapTurnEventCodeToPaletteIndex_At00564800(int arg1)|global_part019.cpp|ok
564830|WrapperFor_thunk_MapTurnEventCodeToPaletteIndex_At00564830|void __cdecl WrapperFor_thunk_MapTurnEventCodeToPaletteIndex_At00564830(int arg1)|global_part019.cpp|ok
564a10|WrapperFor_thunk_UpdatePagedListNavigationButtonState_At00564a10|void __cdecl WrapperFor_thunk_UpdatePagedListNavigationButtonState_At00564a10(void)|global_part019.cpp|ok
564f90|WrapperFor_FreeHeapBufferIfNotNull_At00564f90|void __cdecl WrapperFor_FreeHeapBufferIfNotNull_At00564f90(void)|global_part019.cpp|ok
564fc0|WrapperFor_FreeHeapBufferIfNotNull_At00564f90_Impl|void __cdecl WrapperFor_FreeHeapBufferIfNotNull_At00564f90_Impl(void)|global_part019.cpp|ok
565a40|RunEngineerOrderNameEditDialogAndApply|void __cdecl RunEngineerOrderNameEditDialogAndApply(void)|global_part019.cpp|ok
565d20|ComputeWrappedIsometricScreenOffsetFromTile|void __cdecl ComputeWrappedIsometricScreenOffsetFromTile(int arg1, int arg2, int arg3, int arg4, int arg5)|global_part019.cpp|ok
565f50|InitializeField76_78AfterNoOpHook|void __cdecl InitializeField76_78AfterNoOpHook(void)|global_part019.cpp|ok
565f80|InvalidateMapRegionForOrderEntry|void __cdecl InvalidateMapRegionForOrderEntry(int arg1)|global_part019.cpp|ok
565fc0|WrapperFor_InvalidateCityDialogRectRegion_At00565fc0|void __cdecl WrapperFor_InvalidateCityDialogRectRegion_At00565fc0(void)|global_part019.cpp|ok
566060|ComputeTileClassBoundsInViewport|void __cdecl ComputeTileClassBoundsInViewport(void)|global_part019.cpp|ok
5663c0|Helper_Uses_thunk_DrawCenteredGuideLineOnMapDc_At005663c0|void __cdecl Helper_Uses_thunk_DrawCenteredGuideLineOnMapDc_At005663c0(int arg1, int arg2, int arg3, int arg4)|global_part019.cpp|ok
567fa0|RenderStrategicNationTileMarkerAtCellCoords|void __cdecl RenderStrategicNationTileMarkerAtCellCoords(void)|global_part019.cpp|ok
568120|RenderStrategicNationTileMarkerInRect|void __cdecl RenderStrategicNationTileMarkerInRect(void)|global_part019.cpp|ok
568640|OrphanLeaf_NoCall_Ins40_00568640|void __cdecl OrphanLeaf_NoCall_Ins40_00568640(void)|global_part019.cpp|ok
5687b0|OrphanLeaf_NoCall_Ins39_005687b0|int __cdecl OrphanLeaf_NoCall_Ins39_005687b0(void)|global_part019.cpp|ok
5688d0|Helper_Uses_thunk_InvalidateCityDialogRectRegion_At005688d0|void __fastcall Helper_Uses_thunk_InvalidateCityDialogRectRegion_At005688d0(int ecxArg, int arg1, int arg2)|global_part019.cpp|ok
5689f0|OrphanCallChain_C1_I23_005689f0|void __cdecl OrphanCallChain_C1_I23_005689f0(void)|global_part019.cpp|ok
568ab0|ComputeWrappedTileIndexFromObjectOffset7C7E|int __cdecl ComputeWrappedTileIndexFromObjectOffset7C7E(void)|global_part019.cpp|ok
568c40|OrphanCallChain_C2_I24_00568c40|void __cdecl OrphanCallChain_C2_I24_00568c40(void)|global_part019.cpp|ok
568c90|OrphanCallChain_C2_I18_00568c90|void __cdecl OrphanCallChain_C2_I18_00568c90(void)|global_part019.cpp|ok
5690d0|WrapperFor_thunk_SetTaskForceOrderSelectionByNationClassAndFlag_At005690d0|void __fastcall WrapperFor_thunk_SetTaskForceOrderSelectionByNationClassAndFlag_At005690d0(void)|global_part019.cpp|ok
569150|WrapperFor_thunk_SetTaskForceOrderSelectionByNationClassAndFlag_At00569150|void __fastcall WrapperFor_thunk_SetTaskForceOrderSelectionByNationClassAndFlag_At00569150(void)|global_part019.cpp|ok
5692f0|RenderCenteredPositiveCountLabelAtFixedOrigin|void __cdecl RenderCenteredPositiveCountLabelAtFixedOrigin(void)|global_part019.cpp|ok
5696f0|UpdateSelectableTextOptionSelectionAndNotifyGoodTagPanel|void __cdecl UpdateSelectableTextOptionSelectionAndNotifyGoodTagPanel(void)|global_part019.cpp|ok
5697d0|Helper_Uses_ConstructTPageViewBaseState_At005697d0|void * __cdecl Helper_Uses_ConstructTPageViewBaseState_At005697d0(void)|global_part019.cpp|ok
5698e0|PopulateNavyOrderPageEntriesByMapContext|void __cdecl PopulateNavyOrderPageEntriesByMapContext(void)|global_part019.cpp|ok
569b90|DestructTSuperNavyRosterAndMaybeFree_Impl|void __cdecl DestructTSuperNavyRosterAndMaybeFree_Impl(void)|global_part019.cpp|ok
569d50|OrphanRetStub_00569d50|void __cdecl OrphanRetStub_00569d50(void)|global_part019.cpp|ok
569eb0|RenderNavyOrderNormalizationGaugeAndNationMarker|void __cdecl RenderNavyOrderNormalizationGaugeAndNationMarker(void)|global_part019.cpp|ok
56a4e0|WrapperFor_ftol_At0056a4e0|void __cdecl WrapperFor_ftol_At0056a4e0(void)|global_part019.cpp|ok
56ae10|WrapperFor_HandleCityDialogToggleCommandOrForward_At0056ae10|void __cdecl WrapperFor_HandleCityDialogToggleCommandOrForward_At0056ae10(void)|global_part019.cpp|ok
56af74|HandleOptionsTagApplyFragmentAndMaybePostTurnEvent5DC|void __thiscall HandleOptionsTagApplyFragmentAndMaybePostTurnEvent5DC(int pOptionsState)|global_part019.cpp|ok
56b021|HandleOptionsTagAudioRefreshFragmentAndMaybePostTurnEvent5DC|void __cdecl HandleOptionsTagAudioRefreshFragmentAndMaybePostTurnEvent5DC(void)|global_part019.cpp|ok
56b780|Helper_Uses_thunk_ConstructPictureResourceEntryBase_At0056b780|int * __cdecl Helper_Uses_thunk_ConstructPictureResourceEntryBase_At0056b780(void)|global_part019.cpp|ok
56b9b0|HandleInterNationEventSummaryDialogCommand|void __cdecl HandleInterNationEventSummaryDialogCommand(int arg1, int arg2)|global_part019.cpp|ok
56bbd0|CreateUiBaseBackdropPictureEntry|void * __cdecl CreateUiBaseBackdropPictureEntry(void)|global_part019.cpp|ok
56d190|HandleTurnFlowStateTickOrPostTurnEvent5DC|void __cdecl HandleTurnFlowStateTickOrPostTurnEvent5DC(void)|global_part019.cpp|ok
56d5c0|BuildSharedStringFromMappedFlavorTextIndex|void * __cdecl BuildSharedStringFromMappedFlavorTextIndex(void * pDstSharedRef, int nMappedFlavorIndex)|global_part019.cpp|ok
56d660|BuildSavePathStringForMode|void __cdecl BuildSavePathStringForMode(int arg1, int arg2)|global_part019.cpp|ok
56d7d0|ReadScenarioIndexFromSaveHeader|void __cdecl ReadScenarioIndexFromSaveHeader(void)|global_part019.cpp|ok
56d840|LoadAndFormatMappedFlavorTextRecordsFromStream|void __cdecl LoadAndFormatMappedFlavorTextRecordsFromStream(int arg1, int arg2)|global_part019.cpp|ok
56da50|SaveGameWithModeAndOptionalLabel|void __cdecl SaveGameWithModeAndOptionalLabel(int arg1)|global_part019.cpp|ok
56df40|BuildSaveSlotPathAndProbeMetadata|byte __cdecl BuildSaveSlotPathAndProbeMetadata(int slotId, void * pathSuffixOverride)|global_part019.cpp|ok
56ee50|UpdateTaggedControlsCredCre2WithBitmapIdsFb0Fb1|void __cdecl UpdateTaggedControlsCredCre2WithBitmapIdsFb0Fb1(void)|global_part019.cpp|ok
56efc0|ToggleTaggedControlsCredCre2WithBitmapIdsFb2Fb3AndForwardCommand|void __cdecl ToggleTaggedControlsCredCre2WithBitmapIdsFb2Fb3AndForwardCommand(void)|global_part019.cpp|ok
56f330|WrapperFor_ftol_At0056f330|void __cdecl WrapperFor_ftol_At0056f330(void)|global_part019.cpp|ok
56f400|DestructTLineDataAndMaybeFree_Impl|void __cdecl DestructTLineDataAndMaybeFree_Impl(void)|global_part019.cpp|ok
56f460|OrphanRetStub_0056f460|void __cdecl OrphanRetStub_0056f460(void)|global_part019.cpp|ok
56f480|OrphanRetStub_0056f480|void __cdecl OrphanRetStub_0056f480(void)|global_part019.cpp|ok
56f6c0|UpdatePagedListNavigationButtonState|void __fastcall UpdatePagedListNavigationButtonState(void * pController, int pageDelta)|global_part019.cpp|ok
56fbb0|OrphanCallChain_C1_I06_0056fbb0|void __cdecl OrphanCallChain_C1_I06_0056fbb0(void)|global_part019.cpp|ok
56fbd0|OrphanCallChain_C1_I06_0056fbd0|void __cdecl OrphanCallChain_C1_I06_0056fbd0(void)|global_part019.cpp|ok
56fbf0|ResetSelectableOptionEntriesExceptColorAndOkay|void __cdecl ResetSelectableOptionEntriesExceptColorAndOkay(void)|global_part019.cpp|ok
56fc80|OrphanCallChain_C8_I82_0056fc80|void __cdecl OrphanCallChain_C8_I82_0056fc80(void)|global_part020.cpp|ok
56fdb0|OrphanCallChain_C8_I118_0056fdb0|void __fastcall OrphanCallChain_C8_I118_0056fdb0(int ecxArg, int arg1)|global_part020.cpp|ok
56ff90|OrphanCallChain_C4_I18_0056ff90|void __cdecl OrphanCallChain_C4_I18_0056ff90(void)|global_part020.cpp|ok
56ffe0|WrapperFor_CloseCityDialogChildrenAndReleaseSelf_At0056ffe0|void __cdecl WrapperFor_CloseCityDialogChildrenAndReleaseSelf_At0056ffe0(void)|global_part020.cpp|ok
