address|name|prototype|file|status
605cf5|AppendSingleByteToSharedStringFromArg|undefined AppendSingleByteToSharedStringFromArg()|global_part013.cpp|ok
605d0a|AssignStringSharedFromRef|undefined AssignStringSharedFromRef()|global_part013.cpp|ok
605dec|LockBuffer|undefined LockBuffer()|global_part013.cpp|ok
605e52|WrapperFor_EnsureUniqueSharedStringBuffer_At00605e52|undefined WrapperFor_EnsureUniqueSharedStringBuffer_At00605e52()|global_part013.cpp|ok
605e64|WrapperFor_EnsureUniqueSharedStringBuffer_At00605e64|undefined WrapperFor_EnsureUniqueSharedStringBuffer_At00605e64()|global_part013.cpp|ok
605e76|WrapperFor_EnsureUniqueSharedStringBuffer_At00605e76|undefined WrapperFor_EnsureUniqueSharedStringBuffer_At00605e76()|global_part013.cpp|ok
605e88|SetAt|undefined SetAt()|global_part014.cpp|ok
605ea1|WrapperFor_EnsureUniqueSharedStringBuffer_At00605ea1|undefined WrapperFor_EnsureUniqueSharedStringBuffer_At00605ea1()|global_part014.cpp|ok
605eb5|WrapperFor_EnsureUniqueSharedStringBuffer_At00605eb5|undefined WrapperFor_EnsureUniqueSharedStringBuffer_At00605eb5()|global_part014.cpp|ok
605ec9|wcstombsz|undefined wcstombsz()|global_part014.cpp|ok
605eff|mbstowcsz|undefined mbstowcsz()|global_part014.cpp|ok
605f34|AfxA2WHelper|undefined AfxA2WHelper()|global_part014.cpp|ok
605f87|AfxThreadEntry|undefined AfxThreadEntry()|global_part014.cpp|ok
606155|AfxBeginThread|undefined AfxBeginThread()|global_part014.cpp|ok
6061b7|AfxEndThread|undefined AfxEndThread()|global_part014.cpp|ok
6061ff|AfxInitThread|undefined AfxInitThread()|global_part014.cpp|ok
60625e|AfxTermThread|undefined AfxTermThread()|global_part014.cpp|ok
6063cd|RunMfcThreadMessageLoopCore|undefined RunMfcThreadMessageLoopCore()|global_part014.cpp|ok
60674a|DispatchMfcMsgFilterHookProc|undefined DispatchMfcMsgFilterHookProc()|global_part014.cpp|ok
60698f|CCmdTarget|undefined CCmdTarget()|global_part014.cpp|ok
6069cb|WrapperFor_EstablishSehFrameProlog_At006069cb|undefined WrapperFor_EstablishSehFrameProlog_At006069cb()|global_part014.cpp|ok
606b1f|DispatchCmdMsg|undefined DispatchCmdMsg()|global_part014.cpp|ok
606c67|BeginWaitCursor|undefined BeginWaitCursor()|global_part014.cpp|ok
606c7c|EndWaitCursor|undefined EndWaitCursor()|global_part014.cpp|ok
606c91|RestoreWaitCursor|undefined RestoreWaitCursor()|global_part014.cpp|ok
606d1b|WrapperFor_EnsureMfcModuleThreadStateCreated_At00606d1b|undefined WrapperFor_EnsureMfcModuleThreadStateCreated_At00606d1b()|global_part014.cpp|ok
606d4d|Enable|undefined Enable()|global_part014.cpp|ok
606ddd|SetCheck|undefined SetCheck()|global_part014.cpp|ok
606f4e|WrapperFor_ThrowMfcResourceException_At00606f4e|undefined WrapperFor_ThrowMfcResourceException_At00606f4e()|global_part014.cpp|ok
606f5f|AfxSetNewHandler|undefined AfxSetNewHandler()|global_part014.cpp|ok
606f73|AllocateWithFallbackHandler|undefined AllocateWithFallbackHandler()|global_part014.cpp|ok
606faf|FreeHeapBufferIfNotNull|undefined FreeHeapBufferIfNotNull()|global_part014.cpp|ok
606fd2|AfxDynamicDownCast|undefined AfxDynamicDownCast()|global_part014.cpp|ok
606ff2|CreateObject_606ff2|undefined CreateObject_606ff2()|global_part014.cpp|ok
607090|TMacViewMgr_Slot39_Target|undefined TMacViewMgr_Slot39_Target()|global_part014.cpp|ok
607111|GetDlgItem|undefined GetDlgItem()|global_part014.cpp|ok
60713b|GetDlgItem_60713b|undefined GetDlgItem_60713b()|global_part014.cpp|ok
60719b|GetDlgItemTextOrDelegateHandler|undefined GetDlgItemTextOrDelegateHandler()|global_part014.cpp|ok
6071d0|SendDlgItemMessageOrDelegateHandler|undefined SendDlgItemMessageOrDelegateHandler()|global_part014.cpp|ok
6072e5|WrapperFor_GetOrCreateMfcModuleThreadState_At006072e5|undefined WrapperFor_GetOrCreateMfcModuleThreadState_At006072e5()|global_part014.cpp|ok
607318|GetStyle|undefined GetStyle()|global_part014.cpp|ok
607332|GetExStyle|undefined GetExStyle()|global_part014.cpp|ok
60734c|ModifyStyle|undefined ModifyStyle()|global_part014.cpp|ok
607380|ModifyStyleEx|undefined ModifyStyleEx()|global_part014.cpp|ok
6073b4|SetWindowTextOrDelegateToOwner|undefined SetWindowTextOrDelegateToOwner()|global_part014.cpp|ok
607469|MoveWindow|undefined MoveWindow()|global_part014.cpp|ok
6074aa|SetWindowPos|undefined SetWindowPos()|global_part014.cpp|ok
607520|IsWindowEnabled|undefined IsWindowEnabled()|global_part014.cpp|ok
607562|SetFocus|undefined SetFocus()|global_part014.cpp|ok
6076b8|thunk_RegisterCommctrlDragListMessage|undefined thunk_RegisterCommctrlDragListMessage()|global_part014.cpp|ok
6076bd|RegisterCommctrlDragListMessage|undefined RegisterCommctrlDragListMessage()|global_part014.cpp|ok
6076ce|WrapperFor_E361_At006076ce|undefined WrapperFor_E361_At006076ce()|global_part014.cpp|ok
6076d3|thunk_WrapperFor_AppendPointerToGlobalVectorAsStatus_At006076e5|undefined thunk_WrapperFor_AppendPointerToGlobalVectorAsStatus_At006076e5()|global_part014.cpp|ok
6076e5|WrapperFor_AppendPointerToGlobalVectorAsStatus_At006076e5|undefined WrapperFor_AppendPointerToGlobalVectorAsStatus_At006076e5()|global_part014.cpp|ok
60770c|WrapperFor_E367_At0060770c|undefined WrapperFor_E367_At0060770c()|global_part014.cpp|ok
607711|thunk_WrapperFor_AppendPointerToGlobalVectorAsStatus_At00607723|undefined thunk_WrapperFor_AppendPointerToGlobalVectorAsStatus_At00607723()|global_part014.cpp|ok
607723|WrapperFor_AppendPointerToGlobalVectorAsStatus_At00607723|undefined WrapperFor_AppendPointerToGlobalVectorAsStatus_At00607723()|global_part014.cpp|ok
60774a|WrapperFor_E372_At0060774a|undefined WrapperFor_E372_At0060774a()|global_part014.cpp|ok
60774f|thunk_WrapperFor_AppendPointerToGlobalVectorAsStatus_At00607761|undefined thunk_WrapperFor_AppendPointerToGlobalVectorAsStatus_At00607761()|global_part014.cpp|ok
607761|WrapperFor_AppendPointerToGlobalVectorAsStatus_At00607761|undefined WrapperFor_AppendPointerToGlobalVectorAsStatus_At00607761()|global_part014.cpp|ok
607788|WrapperFor_E377_At00607788|undefined WrapperFor_E377_At00607788()|global_part014.cpp|ok
60778d|thunk_WrapperFor_AppendPointerToGlobalVectorAsStatus_At0060779f|undefined thunk_WrapperFor_AppendPointerToGlobalVectorAsStatus_At0060779f()|global_part014.cpp|ok
60779f|WrapperFor_AppendPointerToGlobalVectorAsStatus_At0060779f|undefined WrapperFor_AppendPointerToGlobalVectorAsStatus_At0060779f()|global_part014.cpp|ok
6077c6|ConstructObjectVtable00670b4cBase|undefined ConstructObjectVtable00670b4cBase()|global_part014.cpp|ok
6078c3|AfxCallWndProc|undefined AfxCallWndProc()|global_part014.cpp|ok
6079b3|AfxPreInitDialog|undefined AfxPreInitDialog()|global_part014.cpp|ok
6079d6|AfxPostInitDialog|undefined AfxPostInitDialog()|global_part014.cpp|ok
607a4f|GetCurrentMessage|undefined GetCurrentMessage()|global_part014.cpp|ok
607aab|DeleteTempMap_607aab|undefined DeleteTempMap_607aab()|global_part014.cpp|ok
607abf|afxMapHWND|undefined afxMapHWND()|global_part014.cpp|ok
607b2f|FromHandle|undefined FromHandle()|global_part014.cpp|ok
607b57|FromHandlePermanent_607b57|undefined FromHandlePermanent_607b57()|global_part014.cpp|ok
607b73|AttachWindowHandleToCWndAndSite|undefined AttachWindowHandleToCWndAndSite()|global_part014.cpp|ok
607bac|DetachWindowHandleFromMap|undefined DetachWindowHandleFromMap()|global_part014.cpp|ok
607bdb|AfxWndProc|undefined AfxWndProc()|global_part014.cpp|ok
607c0a|GetAfxSubclassWndProcEntry|undefined GetAfxSubclassWndProcEntry()|global_part014.cpp|ok
607c10|AfxActivationWndProc|undefined AfxActivationWndProc()|global_part014.cpp|ok
607d5d|AfxHandleActivate|undefined AfxHandleActivate()|global_part014.cpp|ok
607dbe|AfxHandleSetCursor|undefined AfxHandleSetCursor()|global_part014.cpp|ok
607e36|AfxGrayBackgroundWndProc|undefined AfxGrayBackgroundWndProc()|global_part014.cpp|ok
607eb2|AfxCbtFilterHook|undefined AfxCbtFilterHook()|global_part014.cpp|ok
608040|AfxHookWindowCreate|undefined AfxHookWindowCreate()|global_part014.cpp|ok
60808c|AfxUnhookWindowCreate|undefined AfxUnhookWindowCreate()|global_part014.cpp|ok
6080ce|CreateEx|undefined CreateEx()|global_part014.cpp|ok
608115|CreateEx_608115|undefined CreateEx_608115()|global_part014.cpp|ok
60820b|CreateChildWindowFromRect|undefined CreateChildWindowFromRect()|global_part014.cpp|ok
6082d3|OnDestroy_6082d3|undefined OnDestroy_6082d3()|global_part014.cpp|ok
6082f1|OnNcDestroy_6082f1|undefined OnNcDestroy_6082f1()|global_part014.cpp|ok
608467|DispatchWindowMessageToPrevProcOrDefault|undefined DispatchWindowMessageToPrevProcOrDefault()|global_part014.cpp|ok
6084ae|TMacViewMgr_Slot34_Target|undefined TMacViewMgr_Slot34_Target()|global_part014.cpp|ok
6084d1|CancelToolTips|undefined CancelToolTips()|global_part014.cpp|ok
608657|GetWindowPlacementFromThisHwnd|undefined GetWindowPlacementFromThisHwnd()|global_part014.cpp|ok
60866e|SetWindowPlacementFromThisHwnd|undefined SetWindowPlacementFromThisHwnd()|global_part014.cpp|ok
6086c2|OnCompareItem|undefined OnCompareItem()|global_part014.cpp|ok
60870c|InvokeOnWndMsgOrFallbackHandler|undefined InvokeOnWndMsgOrFallbackHandler()|global_part014.cpp|ok
608737|InvokeOnWndMsgOrFallbackHandlerAlt|undefined InvokeOnWndMsgOrFallbackHandlerAlt()|global_part014.cpp|ok
608762|TrackPopupMenu|undefined TrackPopupMenu()|global_part014.cpp|ok
60882f|FindMenuTargetByCommandIdRecursive|undefined FindMenuTargetByCommandIdRecursive()|global_part014.cpp|ok
608892|AfxRegisterClass|undefined AfxRegisterClass()|global_part014.cpp|ok
60893b|AfxRegisterWndClass|undefined AfxRegisterWndClass()|global_part014.cpp|ok
608b66|WindowProc|undefined WindowProc()|global_part014.cpp|ok
608ba8|OnWndMsg|undefined OnWndMsg()|global_part014.cpp|ok
60911a|CTestCmdUI|undefined CTestCmdUI()|global_part014.cpp|ok
609253|GetParentFrame|undefined GetParentFrame()|global_part014.cpp|ok
6092dc|GetTopLevelParent|undefined GetTopLevelParent()|global_part014.cpp|ok
60933b|GetParentOwner|undefined GetParentOwner()|global_part014.cpp|ok
6093f3|GetTopLevelFrame|undefined GetTopLevelFrame()|global_part014.cpp|ok
6094d7|GetDescendantWindow|undefined GetDescendantWindow()|global_part014.cpp|ok
609550|SendMessageToDescendants|undefined SendMessageToDescendants()|global_part014.cpp|ok
6095cd|TMacViewMgr_Slot28_Target|undefined TMacViewMgr_Slot28_Target()|global_part014.cpp|ok
6095d2|SetScrollPos|undefined SetScrollPos()|global_part014.cpp|ok
60965d|GetScrollRange|undefined GetScrollRange()|global_part014.cpp|ok
6096d0|SetScrollInfo|undefined SetScrollInfo()|global_part014.cpp|ok
60971d|GetScrollInfo|undefined GetScrollInfo()|global_part014.cpp|ok
60976a|GetScrollLimit|undefined GetScrollLimit()|global_part014.cpp|ok
6099a5|AfxRepositionWindow|undefined AfxRepositionWindow()|global_part014.cpp|ok
609a3f|CalcWindowRect|undefined CalcWindowRect()|global_part014.cpp|ok
609a6a|HandleFloatingSysCommand|undefined HandleFloatingSysCommand()|global_part014.cpp|ok
609b24|WalkPreTranslateTree|undefined WalkPreTranslateTree()|global_part014.cpp|ok
609b66|SendChildNotifyLastMsg|undefined SendChildNotifyLastMsg()|global_part014.cpp|ok
609b93|ReflectLastMsg|undefined ReflectLastMsg()|global_part014.cpp|ok
609c37|DispatchReflectedControlMessageOrFallback|undefined DispatchReflectedControlMessageOrFallback()|global_part014.cpp|ok
609f56|OnHelpInfo|undefined OnHelpInfo()|global_part014.cpp|ok
60a007|OnDragList|undefined OnDragList()|global_part014.cpp|ok
60a031|InvokeOnWndMsgIfPresentElseFallback|undefined InvokeOnWndMsgIfPresentElseFallback()|global_part014.cpp|ok
60a052|InvokeOnWndMsgIfPresentElseFallbackAlt|undefined InvokeOnWndMsgIfPresentElseFallbackAlt()|global_part014.cpp|ok
60a073|OnEnterIdle|undefined OnEnterIdle()|global_part014.cpp|ok
60a0bd|OnCtlColor|undefined OnCtlColor()|global_part014.cpp|ok
60a0e4|OnGrayCtlColor|undefined OnGrayCtlColor()|global_part014.cpp|ok
60a147|GrayCtlColor|undefined GrayCtlColor()|global_part014.cpp|ok
60a1c4|UpdateData|undefined UpdateData()|global_part014.cpp|ok
60a267|CDataExchange|undefined CDataExchange()|global_part014.cpp|ok
60a27d|CenterWindow|undefined CenterWindow()|global_part014.cpp|ok
60a3f7|TMacViewMgr_Slot45_Target|undefined TMacViewMgr_Slot45_Target()|global_part014.cpp|ok
60a3fb|ExecuteDlgInit|undefined ExecuteDlgInit()|global_part014.cpp|ok
60a44b|ExecuteDlgInit_60a44b|undefined ExecuteDlgInit_60a44b()|global_part014.cpp|ok
60a5da|PreTranslateInput|undefined PreTranslateInput()|global_part014.cpp|ok
60a769|TMacViewMgr_Slot30_Target|undefined TMacViewMgr_Slot30_Target()|global_part014.cpp|ok
60a794|AfxEndDeferRegisterClass|undefined AfxEndDeferRegisterClass()|global_part014.cpp|ok
60a916|IsTracking|undefined IsTracking()|global_part014.cpp|ok
60a935|SubclassCtl3d|undefined SubclassCtl3d()|global_part014.cpp|ok
60a97f|SubclassDlg3d|undefined SubclassDlg3d()|global_part014.cpp|ok
60a9c4|SubclassWindow|undefined SubclassWindow()|global_part014.cpp|ok
60aa6e|UnsubclassWindow|undefined UnsubclassWindow()|global_part014.cpp|ok
60aa96|ConstructSerializedDataExceptionBase|undefined ConstructSerializedDataExceptionBase()|global_part014.cpp|ok
60aab8|Delete|undefined Delete()|global_part014.cpp|ok
60aaeb|ReportError|undefined ReportError()|global_part014.cpp|ok
60ab40|AFX_EXCEPTION_LINK|undefined AFX_EXCEPTION_LINK()|global_part014.cpp|ok
60ab56|AfxGetExceptionContext|undefined AfxGetExceptionContext()|global_part014.cpp|ok
60ab7e|AfxTryCleanup|undefined AfxTryCleanup()|global_part014.cpp|ok
60ac4c|ConstructAndOpenCFileWithFlagsOrThrow|undefined ConstructAndOpenCFileWithFlagsOrThrow()|global_part014.cpp|ok
60ad44|Duplicate|undefined Duplicate()|global_part014.cpp|ok
60add5|OpenFileHandleWithMfcFlags|undefined OpenFileHandleWithMfcFlags()|global_part014.cpp|ok
60aefd|WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060aefd|undefined WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060aefd()|global_part014.cpp|ok
60af37|WriteBufferToFileHandleOrThrow|undefined WriteBufferToFileHandleOrThrow()|global_part014.cpp|ok
60af82|WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060af82|undefined WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060af82()|global_part014.cpp|ok
60afb1|WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060afb1|undefined WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060afb1()|global_part014.cpp|ok
60afda|WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060afda|undefined WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060afda()|global_part014.cpp|ok
60affb|CloseFileHandleAndThrowMfcExceptionOnError|undefined CloseFileHandleAndThrowMfcExceptionOnError()|global_part014.cpp|ok
60b03c|Abort|undefined Abort()|global_part014.cpp|ok
60b05c|WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060b05c|undefined WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060b05c()|global_part014.cpp|ok
60b085|WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060b085|undefined WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060b085()|global_part014.cpp|ok
60b10a|WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060b10a|undefined WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060b10a()|global_part014.cpp|ok
60b12c|DeleteFileOrReportLastError|undefined DeleteFileOrReportLastError()|global_part014.cpp|ok
60b266|AfxStringFromCLSID|undefined AfxStringFromCLSID()|global_part014.cpp|ok
60b2d5|AfxGetInProcServer|undefined AfxGetInProcServer()|global_part014.cpp|ok
60b381|AfxResolveShortcut|undefined AfxResolveShortcut()|global_part014.cpp|ok
60b4cb|AfxFullPath|undefined AfxFullPath()|global_part014.cpp|ok
60b5a4|AfxGetRoot|undefined AfxGetRoot()|global_part014.cpp|ok
60b66a|AfxComparePath|undefined AfxComparePath()|global_part014.cpp|ok
60b72d|AfxGetFileTitle|undefined AfxGetFileTitle()|global_part014.cpp|ok
60b783|AfxGetModuleShortFileName|undefined AfxGetModuleShortFileName()|global_part014.cpp|ok
60b7dd|GetFileName_60b7dd|undefined GetFileName_60b7dd()|global_part014.cpp|ok
60b85f|GetFileTitle_60b85f|undefined GetFileTitle_60b85f()|global_part014.cpp|ok
60b9ea|GetStatus_60b9ea|undefined GetStatus_60b9ea()|global_part014.cpp|ok
60ba9c|AfxTimeToFileTime|undefined AfxTimeToFileTime()|global_part014.cpp|ok
60bb4b|SetStatus|undefined SetStatus()|global_part014.cpp|ok
60bc98|ThrowOsError|undefined ThrowOsError()|global_part014.cpp|ok
60bcdd|GetErrorMessage|undefined GetErrorMessage()|global_part014.cpp|ok
60bd7d|AfxThrowFileException|undefined AfxThrowFileException()|global_part014.cpp|ok
60be52|OsErrorToException|undefined OsErrorToException()|global_part014.cpp|ok
60c1ba|TakeAndClearPointerSlot|undefined TakeAndClearPointerSlot()|global_part014.cpp|ok
60c367|GetFont_60c367|undefined GetFont_60c367()|global_part014.cpp|ok
60c7df|WrapperFor_FreeHeapBufferIfNotNull_At0060c7df|undefined WrapperFor_FreeHeapBufferIfNotNull_At0060c7df()|global_part014.cpp|ok
60c900|RemoveSharedStringEntryAndShiftLeft|undefined RemoveSharedStringEntryAndShiftLeft()|global_part014.cpp|ok
60ce85|LoadStringA|undefined LoadStringA()|global_part014.cpp|ok
60cf09|AfxLoadString|undefined AfxLoadString()|global_part014.cpp|ok
60cf30|AfxExtractSubString|undefined AfxExtractSubString()|global_part014.cpp|ok
60d044|DeleteTempMap_60d044|undefined DeleteTempMap_60d044()|global_part014.cpp|ok
60d058|afxMapHIMAGELIST_60d058|undefined afxMapHIMAGELIST_60d058()|global_part014.cpp|ok
60d0c8|FromHandle_60d0c8|undefined FromHandle_60d0c8()|global_part014.cpp|ok
60d0de|LookupCMenuByHandleNoCreate|undefined LookupCMenuByHandleNoCreate()|global_part014.cpp|ok
60d16d|IncrementAfxModuleThreadStateTempMapLockDepth|undefined IncrementAfxModuleThreadStateTempMapLockDepth()|global_part014.cpp|ok
60d176|AfxUnlockTempMaps|undefined AfxUnlockTempMaps()|global_part014.cpp|ok
60d264|CHandleMap|undefined CHandleMap()|global_part014.cpp|ok
60d2c0|FromHandle_60d2c0|undefined FromHandle_60d2c0()|global_part014.cpp|ok
60d3fc|AfxWinMain|undefined AfxWinMain()|global_part014.cpp|ok
6106bd|CSingleDocTemplate|undefined CSingleDocTemplate()|global_part014.cpp|ok
6106e5|WrapperFor_FreeHeapBufferIfNotNull_At006106e5|undefined WrapperFor_FreeHeapBufferIfNotNull_At006106e5()|global_part014.cpp|ok
610701|InitVtable0067074cAndMapTileHint_0061499c|undefined InitVtable0067074cAndMapTileHint_0061499c()|global_part014.cpp|ok
610c87|InvokeVslot84IfVslot98ReturnsNonZero|undefined InvokeVslot84IfVslot98ReturnsNonZero()|global_part014.cpp|ok
6110fa|CopyFilePreserveTimesAndSecurity|undefined CopyFilePreserveTimesAndSecurity()|global_part014.cpp|ok
6112c1|Abort_6112c1|undefined Abort_6112c1()|global_part014.cpp|ok
6112da|CloseFileAndDeleteOnFailureThenThrow|undefined CloseFileAndDeleteOnFailureThenThrow()|global_part014.cpp|ok
6113aa|WrapperFor_FreeHeapBufferIfNotNull_At006113aa|undefined WrapperFor_FreeHeapBufferIfNotNull_At006113aa()|global_part014.cpp|ok
611930|WriteVariableLengthPrefixedByteBuffer|undefined WriteVariableLengthPrefixedByteBuffer()|global_part014.cpp|ok
611a9e|SerializeElements|undefined SerializeElements()|global_part014.cpp|ok
611aec|FindThreadHandleMapEntryBySerializedName|undefined FindThreadHandleMapEntryBySerializedName()|global_part014.cpp|ok
611b7c|Store|undefined Store()|global_part014.cpp|ok
611cd6|Abort_611cd6|undefined Abort_611cd6()|global_part014.cpp|ok
611ec4|Flush|undefined Flush()|global_part014.cpp|ok
61207b|ReadString|undefined ReadString()|global_part014.cpp|ok
6121cd|CheckCount|undefined CheckCount()|global_part014.cpp|ok
61225e|ReadObject|undefined ReadObject()|global_part014.cpp|ok
612696|ScalarDeleteCDC|undefined ScalarDeleteCDC()|global_part014.cpp|ok
6126b2|DeleteTempMap_6126b2|undefined DeleteTempMap_6126b2()|global_part014.cpp|ok
6126c6|afxMapHDC|undefined afxMapHDC()|global_part014.cpp|ok
612736|FromHandle_612736|undefined FromHandle_612736()|global_part014.cpp|ok
612783|DetachHdcFromDcWrapper|undefined DetachHdcFromDcWrapper()|global_part014.cpp|ok
6127ca|DestroyCDCAndDeleteOwnedHdc|undefined DestroyCDCAndDeleteOwnedHdc()|global_part014.cpp|ok
612860|SaveDcStateForWindowAndBackupHdc_00612860|undefined SaveDcStateForWindowAndBackupHdc_00612860()|global_part014.cpp|ok
612878|thunk_CallDcCallbackIfPrimaryHdcDiffers|undefined thunk_CallDcCallbackIfPrimaryHdcDiffers()|global_part014.cpp|ok
