resource_file,view_id,view_id_hex,view_name,offset,depth,parent_offset,parent_tag,type_code,class_name,tag,x,y,width,height
Trade.rsrc,2010,0x07da,trade board w/oil,0x1741,4,0x156f,ma3 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2010,0x07da,trade board w/oil,0x17b3,4,0x156f,ma3 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2010,0x07da,trade board w/oil,0x1821,4,0x156f,ma3 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x188f,4,0x156f,ma3 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2010,0x07da,trade board w/oil,0x18fd,4,0x156f,ma3 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x194e,3,0x008c,main,clus,TTradeCluster,ma1 ,51,198,519,20
Trade.rsrc,2010,0x07da,trade board w/oil,0x1aae,4,0x194e,ma1 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2010,0x07da,trade board w/oil,0x1b20,4,0x194e,ma1 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2010,0x07da,trade board w/oil,0x1b92,4,0x194e,ma1 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2010,0x07da,trade board w/oil,0x1c00,4,0x194e,ma1 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x1c6e,4,0x194e,ma1 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2010,0x07da,trade board w/oil,0x1cdc,4,0x194e,ma1 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x1d2d,3,0x008c,main,clus,TTradeCluster,ma0 ,51,178,519,20
Trade.rsrc,2010,0x07da,trade board w/oil,0x1e8d,4,0x1d2d,ma0 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2010,0x07da,trade board w/oil,0x1eff,4,0x1d2d,ma0 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2010,0x07da,trade board w/oil,0x1f71,4,0x1d2d,ma0 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2010,0x07da,trade board w/oil,0x1fdf,4,0x1d2d,ma0 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x204d,4,0x1d2d,ma0 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2010,0x07da,trade board w/oil,0x20bb,4,0x1d2d,ma0 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x210c,3,0x008c,main,clus,TTradeCluster,rs4 ,51,378,519,20
Trade.rsrc,2010,0x07da,trade board w/oil,0x226c,4,0x210c,rs4 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2010,0x07da,trade board w/oil,0x22de,4,0x210c,rs4 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2010,0x07da,trade board w/oil,0x2350,4,0x210c,rs4 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2010,0x07da,trade board w/oil,0x23be,4,0x210c,rs4 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x242c,4,0x210c,rs4 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2010,0x07da,trade board w/oil,0x249a,4,0x210c,rs4 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x24eb,3,0x008c,main,clus,TTradeCluster,rs5 ,51,398,519,20
Trade.rsrc,2010,0x07da,trade board w/oil,0x264b,4,0x24eb,rs5 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2010,0x07da,trade board w/oil,0x26bd,4,0x24eb,rs5 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2010,0x07da,trade board w/oil,0x272f,4,0x24eb,rs5 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2010,0x07da,trade board w/oil,0x279d,4,0x24eb,rs5 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x280b,4,0x24eb,rs5 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2010,0x07da,trade board w/oil,0x2879,4,0x24eb,rs5 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x28ca,3,0x008c,main,clus,TTradeCluster,rs3 ,51,358,519,20
Trade.rsrc,2010,0x07da,trade board w/oil,0x2a2a,4,0x28ca,rs3 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2010,0x07da,trade board w/oil,0x2a9c,4,0x28ca,rs3 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2010,0x07da,trade board w/oil,0x2b0e,4,0x28ca,rs3 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2010,0x07da,trade board w/oil,0x2b7c,4,0x28ca,rs3 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x2bea,4,0x28ca,rs3 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2010,0x07da,trade board w/oil,0x2c58,4,0x28ca,rs3 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x2ca9,3,0x008c,main,clus,TTradeCluster,rs2 ,51,338,519,20
Trade.rsrc,2010,0x07da,trade board w/oil,0x2e09,4,0x2ca9,rs2 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2010,0x07da,trade board w/oil,0x2e7b,4,0x2ca9,rs2 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2010,0x07da,trade board w/oil,0x2eed,4,0x2ca9,rs2 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2010,0x07da,trade board w/oil,0x2f5b,4,0x2ca9,rs2 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x2fc9,4,0x2ca9,rs2 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2010,0x07da,trade board w/oil,0x3037,4,0x2ca9,rs2 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x3088,3,0x008c,main,clus,TTradeCluster,rs1 ,51,318,519,20
Trade.rsrc,2010,0x07da,trade board w/oil,0x31e8,4,0x3088,rs1 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2010,0x07da,trade board w/oil,0x325a,4,0x3088,rs1 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2010,0x07da,trade board w/oil,0x32cc,4,0x3088,rs1 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2010,0x07da,trade board w/oil,0x333a,4,0x3088,rs1 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x33a8,4,0x3088,rs1 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2010,0x07da,trade board w/oil,0x3416,4,0x3088,rs1 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x3467,3,0x008c,main,clus,TTradeCluster,rs0 ,51,298,519,20
Trade.rsrc,2010,0x07da,trade board w/oil,0x35c7,4,0x3467,rs0 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2010,0x07da,trade board w/oil,0x3639,4,0x3467,rs0 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2010,0x07da,trade board w/oil,0x36ab,4,0x3467,rs0 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2010,0x07da,trade board w/oil,0x3719,4,0x3467,rs0 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x3787,4,0x3467,rs0 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2010,0x07da,trade board w/oil,0x37f5,4,0x3467,rs0 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x3846,3,0x008c,main,clus,TTradeCluster,ma5 ,51,278,519,20
Trade.rsrc,2010,0x07da,trade board w/oil,0x39a6,4,0x3846,ma5 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2010,0x07da,trade board w/oil,0x3a18,4,0x3846,ma5 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2010,0x07da,trade board w/oil,0x3a8a,4,0x3846,ma5 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2010,0x07da,trade board w/oil,0x3af8,4,0x3846,ma5 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x3b66,4,0x3846,ma5 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2010,0x07da,trade board w/oil,0x3bd4,4,0x3846,ma5 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x3c25,3,0x008c,main,clus,TTradeCluster,ma4 ,51,258,519,20
Trade.rsrc,2010,0x07da,trade board w/oil,0x3d85,4,0x3c25,ma4 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2010,0x07da,trade board w/oil,0x3df7,4,0x3c25,ma4 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2010,0x07da,trade board w/oil,0x3e69,4,0x3c25,ma4 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2010,0x07da,trade board w/oil,0x3ed7,4,0x3c25,ma4 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x3f45,4,0x3c25,ma4 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2010,0x07da,trade board w/oil,0x3fb3,4,0x3c25,ma4 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x4004,3,0x008c,main,clus,TTradeCluster,rs6 ,51,418,519,20
Trade.rsrc,2010,0x07da,trade board w/oil,0x4164,4,0x4004,rs6 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2010,0x07da,trade board w/oil,0x41d6,4,0x4004,rs6 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2010,0x07da,trade board w/oil,0x4248,4,0x4004,rs6 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2010,0x07da,trade board w/oil,0x42b6,4,0x4004,rs6 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x4324,4,0x4004,rs6 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2010,0x07da,trade board w/oil,0x4392,4,0x4004,rs6 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x43e3,3,0x008c,main,stat,TDropShadowText,topT,54,37,533,20
Trade.rsrc,2010,0x07da,trade board w/oil,0x4458,3,0x008c,main,stat,TDropShadowText,comT,48,73,90,23
Trade.rsrc,2010,0x07da,trade board w/oil,0x44cd,3,0x008c,main,stat,TDropShadowText,ordT,138,73,90,23
Trade.rsrc,2010,0x07da,trade board w/oil,0x4542,3,0x008c,main,stat,,priT,240,73,67,23
Trade.rsrc,2010,0x07da,trade board w/oil,0x45a8,3,0x008c,main,stat,,avaT,310,73,72,21
Trade.rsrc,2010,0x07da,trade board w/oil,0x460e,3,0x008c,main,stat,,qtyT,386,73,181,21
Trade.rsrc,2010,0x07da,trade board w/oil,0x4674,3,0x008c,main,clus,TToolBarCluster,tool,7,6,228,67
Trade.rsrc,2010,0x07da,trade board w/oil,0x46e5,4,0x4674,tool,pict,TPictureButton,end ,5,27,27,37
Trade.rsrc,2010,0x07da,trade board w/oil,0x4753,4,0x4674,tool,stat,TDropShadowText,seas,44,4,94,17
Trade.rsrc,2010,0x07da,trade board w/oil,0x47c8,4,0x4674,tool,stat,TDropShadowText,trea,141,4,75,17
Trade.rsrc,2010,0x07da,trade board w/oil,0x483d,3,0x008c,main,view,,mPic,596,106,35,26
Trade.rsrc,2010,0x07da,trade board w/oil,0x490e,3,0x008c,main,pict,,cott,5,149,42,24
Trade.rsrc,2010,0x07da,trade board w/oil,0x496e,3,0x008c,main,pict,,wool,5,191,42,24
Trade.rsrc,2010,0x07da,trade board w/oil,0x49ce,3,0x008c,main,pict,,food,593,189,42,24
Trade.rsrc,2010,0x07da,trade board w/oil,0x4a2e,3,0x008c,main,pict,,timb,5,231,42,24
Trade.rsrc,2010,0x07da,trade board w/oil,0x4a8e,3,0x008c,main,pict,,coal,5,272,42,24
Trade.rsrc,2010,0x07da,trade board w/oil,0x4aee,3,0x008c,main,pict,,iron,5,316,42,24
Trade.rsrc,2010,0x07da,trade board w/oil,0x4b4e,3,0x008c,main,pict,,oil ,5,356,42,24
Trade.rsrc,2010,0x07da,trade board w/oil,0x4bae,3,0x008c,main,pict,,fabr,593,230,42,24
Trade.rsrc,2010,0x07da,trade board w/oil,0x4c0e,3,0x008c,main,pict,,lumb,593,274,42,24
Trade.rsrc,2010,0x07da,trade board w/oil,0x4c6e,3,0x008c,main,pict,,stee,593,312,42,24
Trade.rsrc,2010,0x07da,trade board w/oil,0x4cce,2,0x0048,base,clus,TToolBarCluster,topB,267,5,105,26
Trade.rsrc,2010,0x07da,trade board w/oil,0x4d3f,3,0x4cce,topB,pict,TUpDownPictureButton,tran,3,3,14,18
Trade.rsrc,2010,0x07da,trade board w/oil,0x4db3,3,0x4cce,topB,pict,TUpDownPictureButton,city,31,3,14,18
Trade.rsrc,2010,0x07da,trade board w/oil,0x4e27,3,0x4cce,topB,pict,TUpDownPictureButton,trad,59,3,14,18
Trade.rsrc,2010,0x07da,trade board w/oil,0x4e9b,3,0x4cce,topB,pict,TUpDownPictureButton,dipl,88,3,14,18
Trade.rsrc,2010,0x07da,trade board w/oil,0x4f0f,1,0x0004,base,tevw,TInfoBarText,curs,386,5,201,30
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x0004,0,,,view,,base,0,0,2000,2000
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x0048,1,0x0004,base,pict,,main,0,0,640,480
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x00a8,2,0x0048,main,clus,TToolBarCluster,topB,267,5,105,26
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x0119,3,0x00a8,topB,pict,TUpDownPictureButton,tran,3,3,14,18
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x018d,3,0x00a8,topB,pict,TUpDownPictureButton,city,31,3,14,18
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x0201,3,0x00a8,topB,pict,TUpDownPictureButton,trad,59,3,14,18
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x0275,3,0x00a8,topB,pict,TUpDownPictureButton,dipl,88,3,14,18
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x02e9,2,0x0048,main,clus,TToolBarCluster,tbr2,599,36,40,46
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x035a,3,0x02e9,tbr2,pict,TPictureButton,quer,6,3,25,38
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x03c8,2,0x0048,main,clus,TToolBarCluster,tool,3,6,218,88
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x0439,3,0x03c8,tool,pict,TPictureButton,end ,5,32,31,51
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x04a7,3,0x03c8,tool,stat,TDropShadowText,seas,44,4,94,17
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x051c,3,0x03c8,tool,stat,TDropShadowText,trea,141,4,75,17
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x0591,2,0x0048,main,pict,TTransportPicture,tota,325,397,224,30
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x0602,2,0x0048,main,pict,TTransportPicture,fish,70,118,224,30
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x0673,3,0x0602,fish,pict,TSidewaysArrow,left,85,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x06e1,3,0x0602,fish,pict,TSidewaysArrow,rght,211,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x074f,2,0x0048,main,pict,TTransportPicture,prod,70,149,224,30
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x07c0,3,0x074f,prod,pict,TSidewaysArrow,left,85,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x082e,3,0x074f,prod,pict,TSidewaysArrow,rght,211,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x089c,2,0x0048,main,pict,TTransportPicture,grai,70,180,224,30
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x090d,3,0x089c,grai,pict,TSidewaysArrow,left,85,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x097b,3,0x089c,grai,pict,TSidewaysArrow,rght,211,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x09e9,2,0x0048,main,pict,TTransportPicture,timb,70,211,224,30
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x0a5a,3,0x09e9,timb,pict,TSidewaysArrow,left,85,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x0ac8,3,0x09e9,timb,pict,TSidewaysArrow,rght,211,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x0b36,2,0x0048,main,pict,TTransportPicture,lumb,70,242,224,30
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x0ba7,3,0x0b36,lumb,pict,TSidewaysArrow,left,85,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x0c15,3,0x0b36,lumb,pict,TSidewaysArrow,rght,211,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x0c83,2,0x0048,main,pict,TTransportPicture,furn,70,273,224,30
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x0cf4,3,0x0c83,furn,pict,TSidewaysArrow,left,85,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x0d62,3,0x0c83,furn,pict,TSidewaysArrow,rght,211,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x0dd0,2,0x0048,main,pict,TTransportPicture,coal,70,304,224,30
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x0e41,3,0x0dd0,coal,pict,TSidewaysArrow,left,85,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x0eaf,3,0x0dd0,coal,pict,TSidewaysArrow,rght,211,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x0f1d,2,0x0048,main,pict,TTransportPicture,iron,70,335,224,30
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x0f8e,3,0x0f1d,iron,pict,TSidewaysArrow,left,85,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x0ffc,3,0x0f1d,iron,pict,TSidewaysArrow,rght,211,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x106a,2,0x0048,main,pict,TTransportPicture,stee,70,367,224,30
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x10db,3,0x106a,stee,pict,TSidewaysArrow,left,85,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x1149,3,0x106a,stee,pict,TSidewaysArrow,rght,211,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x11b7,2,0x0048,main,pict,TTransportPicture,hard,70,397,224,30
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x1228,3,0x11b7,hard,pict,TSidewaysArrow,left,85,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x1296,3,0x11b7,hard,pict,TSidewaysArrow,rght,211,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x1304,2,0x0048,main,pict,TTransportPicture,cott,325,118,224,30
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x1375,3,0x1304,cott,pict,TSidewaysArrow,left,81,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x13e3,3,0x1304,cott,pict,TSidewaysArrow,rght,207,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x1451,2,0x0048,main,pict,TTransportPicture,fabr,325,149,224,30
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x14c2,3,0x1451,fabr,pict,TSidewaysArrow,left,81,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x1530,3,0x1451,fabr,pict,TSidewaysArrow,rght,207,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x159e,2,0x0048,main,pict,TTransportPicture,clot,325,180,224,30
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x160f,3,0x159e,clot,pict,TSidewaysArrow,left,81,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x167d,3,0x159e,clot,pict,TSidewaysArrow,rght,207,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x16eb,2,0x0048,main,pict,TTransportPicture,oil ,325,211,224,30
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x175c,3,0x16eb,oil ,pict,TSidewaysArrow,left,81,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x17ca,3,0x16eb,oil ,pict,TSidewaysArrow,rght,207,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x1838,2,0x0048,main,pict,TTransportPicture,fuel,325,242,224,30
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x18a9,3,0x1838,fuel,pict,TSidewaysArrow,left,81,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x1917,3,0x1838,fuel,pict,TSidewaysArrow,rght,207,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x1985,2,0x0048,main,pict,TTransportPicture,hors,325,273,224,30
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x19f6,3,0x1985,hors,pict,TSidewaysArrow,left,81,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x1a64,3,0x1985,hors,pict,TSidewaysArrow,rght,207,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x1ad2,2,0x0048,main,pict,TTransportPicture,gold,325,304,224,30
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x1b43,3,0x1ad2,gold,pict,TSidewaysArrow,left,81,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x1bb1,3,0x1ad2,gold,pict,TSidewaysArrow,rght,207,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x1c1f,2,0x0048,main,pict,TTransportPicture,gems,325,335,224,30
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x1c90,3,0x1c1f,gems,pict,TSidewaysArrow,left,81,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x1cfe,3,0x1c1f,gems,pict,TSidewaysArrow,rght,207,8,11,12
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x1d6c,2,0x0048,main,stat,TDropShadowText,titL,163,81,136,20
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x1de1,2,0x0048,main,stat,TDropShadowText,titR,325,81,151,21
Transport.rsrc,2014,0x07de,Transport Wide Desk,0x1e56,2,0x0048,main,tevw,TInfoBarText,curs,401,4,219,30
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x0004,0,,,view,,base,0,0,2000,2000
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x0048,1,0x0004,base,pict,,main,0,0,640,480
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x00a8,2,0x0048,main,clus,TToolBarCluster,tool,542,42,96,430
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x0119,3,0x00a8,tool,pict,TPictureButton,end ,31,371,56,56
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x0187,3,0x00a8,tool,pict,TNoHilitePicture,tree,23,43,50,50
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x02ce,3,0x00a8,tool,stat,TMyStaticText,trea,10,95,75,17
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x0341,2,0x0048,main,stat,,txtA,36,135,235,28
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x03a7,2,0x0048,main,stat,,txtB,36,166,235,28
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x040d,2,0x0048,main,stat,,txtC,36,197,235,28
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x0473,2,0x0048,main,stat,,txtD,36,228,235,28
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x04d9,2,0x0048,main,stat,,txtE,36,259,235,28
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x053f,2,0x0048,main,stat,,txtJ,36,414,235,28
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x05a5,2,0x0048,main,stat,,txtI,36,383,235,28
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x060b,2,0x0048,main,stat,,txtH,36,352,235,28
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x0671,2,0x0048,main,stat,,txtG,36,321,235,28
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x06d7,2,0x0048,main,stat,,txtF,36,290,235,28
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x073d,2,0x0048,main,stat,,txtK,292,135,235,28
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x07a3,2,0x0048,main,stat,,txtL,292,166,235,28
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x0809,2,0x0048,main,stat,,txtM,292,197,235,28
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x086f,2,0x0048,main,stat,,txtN,292,228,235,28
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x08d5,2,0x0048,main,stat,,txtO,292,259,235,28
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x093b,2,0x0048,main,stat,,txtP,292,290,235,28
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x09a1,2,0x0048,main,stat,,txtQ,292,321,235,28
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x0a07,2,0x0048,main,stat,,txtR,292,352,235,28
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x0a6d,2,0x0048,main,stat,,txtS,292,383,235,28
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x0ad3,2,0x0048,main,stat,,txtT,292,414,235,28
Transport.rsrc,3901,0x0f3d,kShowUnitHistoryView,0x0b39,2,0x0048,main,tevw,TInfoBarText,curs,274,5,301,27
Univ.rsrc,9210,0x23fa,University,0x026f,0,,,pict,TUniversityView,DLOG,0,0,370,410
Univ.rsrc,9210,0x23fa,University,0x03ce,1,0x026f,DLOG,stat,,fix1,16,206,73,14
Univ.rsrc,9210,0x23fa,University,0x0434,1,0x026f,DLOG,stat,,fix0,16,162,73,14
Univ.rsrc,9210,0x23fa,University,0x049a,1,0x026f,DLOG,stat,,fix2,63,254,36,26
Univ.rsrc,9210,0x23fa,University,0x0500,1,0x026f,DLOG,stat,,cash,123,182,62,13
Univ.rsrc,9210,0x23fa,University,0x0566,1,0x026f,DLOG,stat,,desc,15,82,110,77
Univ.rsrc,9210,0x23fa,University,0x05cc,1,0x026f,DLOG,stat,,trea,120,224,64,14
Univ.rsrc,9210,0x23fa,University,0x0632,1,0x026f,DLOG,stat,,titl,105,12,161,30
