thunk_name|real_name
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063bbcd|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063bc29|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063bc3d|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063bc7f|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063bc99|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063bd25|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063bd39|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063bd4d|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063bd6c|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063bd9e|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063bdbc|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063bdd1|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063bde5|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063bdf9|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063be0d|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063be19|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063be25|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063be31|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063be4d|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063be75|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063be89|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063beb0|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063bed8|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063bf00|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063bf15|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063bf34|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063bf49|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063bf5e|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_ForwardStructuredExceptionDispatchThroughFrameInfo_At0063bf71|ForwardStructuredExceptionDispatchThroughFrameInfo
thunk_GenerateMappedFlavorTextByNationSlotField0C|TAdmiral::GenerateMappedFlavorTextByNationSlotField0C
thunk_GenerateMappedFlavorTextByTableSlot|GenerateMappedFlavorTextByTableSlot
thunk_GetActiveMapOrderEntry|GetActiveMapOrderEntry
thunk_GetActiveQuickDrawSurfaceContextAndFlags|GetActiveQuickDrawSurfaceContextAndFlags
thunk_GetArmoryViewClassName|TArmoryView::GetTEventHandlerClassNamePointer
thunk_GetArmyMissionClassName|TArmyMission::GetTArmyMissionClassNamePointer
thunk_GetBeachheadMissionClassName|TBeachheadMission::GetTBeachheadMissionClassNamePointer
thunk_GetBlockadePortMissionClassName|TBlockadePortMission::GetTBlockadePortMissionClassNamePointer
thunk_GetBuildingExpansionViewClassName|TBuildingExpansionView::GetTEventHandlerClassNamePointer
thunk_GetByteFlagAtOffset8|GetByteFlagAtOffset8
thunk_GetCityBuildingDisplayCapacityBySlot|TCity::GetCityBuildingDisplayCapacityBySlot
thunk_GetCityBuildingProductionValueBySlot|TCity::GetCityBuildingProductionValueBySlot
thunk_GetCityDialogFlagByte4|TMapDialog::GetTEventHandlerClassNamePointer
thunk_GetCityDialogValueDword10|TMapDialog::OrphanTiny_ReturnZero_0048a730
thunk_GetCityDialogValueDwordC|TMapDialog::UpdateControlCachedIntFromWindowText
thunk_GetCityDialogValueViaChildSlot58|TMapDialog::SetForeignMinisterReadyFlag14
thunk_GetCityDialogZeroValue|TSoundPlayer::SetForeignMinisterReadyFlag14
thunk_GetCityIndexFromCityStatePointer|TGreatPower::GetCityIndexFromCityStatePointer
thunk_GetCityInteriorMinisterTypeName|TCityInteriorMinister::GetTMinisterClassNamePointer
thunk_GetCityProductionControllerField60|TMapDialog::'scalar_deleting_destructor'
thunk_GetCityProductionViewTypeName|TCityProductionView::GetTEventHandlerClassNamePointer
thunk_GetCitySiteViewTypeName|TCitySiteView::GetTEventHandlerClassNamePointer
thunk_GetCityTypeName|TCity::GetTCityClassNamePointer
thunk_GetCivUnitOrderTypeName|TCivUnit::GetTUnitClassNamePointer
thunk_GetDefendProvinceMissionClassName|TDefendProvinceMission::GetTDefendProvinceMissionClassNamePointer
thunk_GetEngineerDialogClassName|TEngineerDialog::GetTEventHandlerClassNamePointer
thunk_GetHexDirectionBetweenTiles|GetHexDirectionBetweenTiles
thunk_GetIndustryActionCostWeightByResourceType|GetIndustryActionCostWeightByResourceType
thunk_GetInt32Field30|GetInt32Field30
thunk_GetMapActionContextByTileIndex|GetMapActionContextByTileIndex
thunk_GetMapContextActionCode|GetMapContextActionCode
thunk_GetMapContextActionLabelToken|GetMapContextActionLabelToken
thunk_GetMapContextActionLabelTokenByActionCode|GetMapContextActionLabelTokenByActionCode
thunk_GetMapImprovementTierBucketOffset|TMapMgr::GetMapImprovementTierBucketOffset
thunk_GetMapOrderEntryChildCount|GetMapOrderEntryChildCount
thunk_GetMinActionThresholdFromEntryChildren|GetMinActionThresholdFromEntryChildren
thunk_GetMissionOrderBudgetByMode|GetMissionOrderBudgetByMode
thunk_GetNavyMissionClassName|TNavyMission::GetTNavyMissionClassNamePointer
thunk_GetNavyPrimaryOrderListHead|GetNavyPrimaryOrderListHead
thunk_GetPendingTurnOverlayCode|TDiplomacyMapView::InitializeForeignMinisterStateFlags
thunk_GetRankingTableStringBaseAtOffset28|GetRankingTableStringBaseAtOffset28
thunk_GetResourceDescriptorWeightWord0ByType|GetResourceDescriptorWeightWord0ByType
thunk_GetResourceStreamSize|GetResourceStreamSize
thunk_GetResourceTypeRandomDrawBlockFlag|GetResourceTypeRandomDrawBlockFlag
thunk_GetShortAtOffset14OrInvalid|GetShortAtOffset14OrInvalid
thunk_GetSurfaceObjectAtContextOffset24|GetSurfaceObjectAtContextOffset24
thunk_GetTCivMgrClassNamePointer_At00401816|TCivMgr::GetTCivMgrClassNamePointer
thunk_GetTMacViewMgrMessageMap|GetTMacViewMgrMessageMap
thunk_GetTMinorClassNamePointer_At00406ee7|TMinor::GetTCountryClassNamePointer
thunk_GetThisField10Value|GetThisField10Value
thunk_GetTickCountDiv16|GetTickCountDiv16
thunk_GetTileNormalizedMovementClassId|GetTileNormalizedMovementClassId
thunk_GetTileUnitEntryByOwner|TCivToolbar::GetTileUnitEntryByOwner
thunk_GetTradeSellControlValue|TAmtBarCluster::QueryTradeSellControlQuantity
thunk_GetTurnFlowStateCounter2C_At004021ee|TSimMgr::GetTurnFlowStateCounter2C
thunk_GetTurnViewManagerClassNamePointer|TViewMgr::GetTViewMgrClassNamePointer
thunk_GetUnitMovementClassId|GetUnitMovementClassId
thunk_GetWrappedHexNeighborTileIndexByDirection|GetWrappedHexNeighborTileIndexByDirection
thunk_HandleArmoryViewCloseAndMaybePostCommand23F8|TArmoryView::'scalar_deleting_destructor'
thunk_HandleArmoryViewSelectionAndStepCommand|TArmoryView::OrphanRetStub_0059add0
thunk_HandleCityDialogNoOpA|TSoundPlayer::'scalar_deleting_destructor'
thunk_HandleCityDialogNoOpB|TSoundPlayer::GetTEventHandlerClassNamePointer
thunk_HandleCityDialogNoOpSlot14|TObject::WriteTo
thunk_HandleCityDialogNoOpSlot18|TObject::ReadFrom
thunk_HandleCityDialogToggleCommandOrForward|TMapDialog::ReleaseRuntimeSelectionOwnerAndDestroyObject
thunk_HandleCityProductionNoOp|TSoundPlayer::'scalar_deleting_destructor'
thunk_HandleCivilianReportDecision|TCivToolbar::HandleCivilianReportDecision
thunk_HandleCivilianTileOrderAction|TCivToolbar::HandleCivilianTileOrderAction
thunk_HandleCivilianTileSelectionOrReportClick|TCivToolbar::HandleCivilianTileSelectionOrReportClick
thunk_HandleCommand10AndPostTurnEvent5DC|THighScoresPicture::ReleaseRuntimeSelectionOwnerAndDestroyObject
thunk_HandleCrossUArmyViewsCommandTagDispatch|TArmyUnitView::OrphanRetStub_0059add0
thunk_HandleCrossUArmyViewsNameCommand|HandleCrossUArmyViewsNameCommand
thunk_HandleCursorHoverSelectionByChildHitTestAndFallback|TMapDialog::SetForeignMinisterReadyFlag14
thunk_HandleCustomMessage2420DispatchTurnEvent|HandleCustomMessage2420DispatchTurnEvent
thunk_HandleDoneCommandAndReinitializeGameFlow5E0|TGameScorePicture::ReleaseRuntimeSelectionOwnerAndDestroyObject
thunk_HandleEngineerConstructionAction|TViewMgr::HandleEngineerConstructionAction
thunk_HandleGlobalMapNationContextSelection|TDiplomacyMapView::HandleGlobalMapNationContextSelection
thunk_HandleMapClickByInteractionMode|TCivToolbar::HandleMapClickByInteractionMode
thunk_HandleNetworkPortConstructionOrder|TCountry::HandleNetworkPortConstructionOrder
thunk_HandlePendingEventActivationByCode|HandlePendingEventActivationByCode
thunk_HandlePostDispatchTurnStateEventUpdates|HandlePostDispatchTurnStateEventUpdates
thunk_HandlePostPendingEventActivationNoOp|HandlePostPendingEventActivationNoOp
thunk_HandleScenarioSelectionKeyInput|TScenarioChooser::OrphanTiny_ReturnZero_0048a730
thunk_HandleStartupCommand100|HandleStartupCommand100
thunk_HandleTacticalBattleCommandTag|TacticalBattleView::HandleTacticalBattleCommandTag
thunk_HandleTacticalCommandTag_depl|HandleTacticalCommandTag_depl
thunk_HandleTacticalCommandTag_digg|HandleTacticalCommandTag_digg
thunk_HandleTacticalCommandTag_mine|HandleTacticalCommandTag_mine
thunk_HandleTacticalCommandTag_raly|TArmyStack::HandleTacticalCommandTag_raly
thunk_HandleTacticalCommandTag_retr|HandleTacticalCommandTag_retr
thunk_HandleTacticalCommandTag_skip|HandleTacticalCommandTag_skip
thunk_HandleTacticalCommandTag_targ|TacticalBattleView::HandleTacticalCommandTag_targ
thunk_HandleTradeMoveArrowControlEvent|TShipyardCluster::OrphanRetStub_0059add0
thunk_HandleTradeMovePageStepCommand|TRailCluster::OrphanRetStub_0059add0
thunk_HandleTradeMoveStepCommand|TIndustryCluster::OrphanRetStub_0059add0
thunk_HandleTradeSellControlCommand|TTradeCluster::OrphanRetStub_0059add0
thunk_HandleTurnEvent2103_RunNationStatusReportUpdate|TDiplomacyMapView::HandleTurnEvent2103_RunNationStatusReportUpdate
thunk_HandleTurnEvent2260_RefreshMainHudTitles|TDiplomacyMapView::OrphanLeaf_NoCall_Ins07_004d8920
thunk_HandleTurnEvent5DE_RefreshMainView|TDiplomacyMapView::HandleTurnEvent5DE_RefreshMainView
thunk_HandleTurnEvent7D8_ActivateDiplomacyMapView|TDiplomacyMapView::HandleTurnEvent7D8_ActivateDiplomacyMapView
thunk_HandleTurnEvent7D9Or7DA_UpdateNationResourceAdvisor|TDiplomacyMapView::SetForeignMinisterReadyFlag14
thunk_HandleTurnEvent7DB_SelectCityAndRefreshView|TDiplomacyMapView::HandleTurnEvent7DB_SelectCityAndRefreshView
thunk_HandleTurnEvent7DD_RefreshOrderStatusPanelsAndIcons|TDiplomacyMapView::HandleTurnEvent7DD_RefreshOrderStatusPanelsAndIcons
thunk_HandleTurnEvent7DE_RefreshTradeDiplomacyCityTransportSummary|TDiplomacyMapView::HandleTurnEvent7DE_RefreshTradeDiplomacyCityTransportSummary
thunk_HandleTurnEvent8FC_RebuildPageTabsAndTitles|HandleTurnEvent8FC_RebuildPageTabsAndTitles
thunk_HandleTurnEventDialogFactorySlot70|TDiplomacyMapView::OrphanRetStub_0059add0
thunk_HandleTurnEventDialogFactorySlot74|TDiplomacyMapView::GetTBehaviorClassNamePointer
thunk_HandleTurnEventDialogFactorySlot78|TDiplomacyMapView::EvaluateControlInputGate
thunk_HandleTurnEventDialogFactorySlot7C|TDiplomacyMapView::HasRenderableParentAndContent
thunk_HandleTurnEventDialogFactorySlot80|TDiplomacyMapView::ReleaseRuntimeSelectionOwnerAndDestroyObject
thunk_HandleTurnEventDialogFactorySlotB8|TDiplomacyMapView::OrphanCallChain_C3_I32_0048c6d0
thunk_HandleTurnEventDialogFactorySlotD0|TDiplomacyMapView::InvokeVslotF4WithZeroArgs
thunk_HandleTurnEventDialogFactorySlotD8|TDiplomacyMapView::DetachActiveCityProductionChildIfMatches
thunk_HandleTurnEventDialogFactorySlotE4|TDiplomacyMapView::CtrlSlot38_SwitchActiveChildAndNotify_Impl
thunk_HandleTurnEventDialogFactorySlotE8|TDiplomacyMapView::CtrlSlot39_DispatchSlot9CToLinkedChildren_Impl
thunk_HandleTurnEventDialogFactorySlotEC|TDiplomacyMapView::GetTEventHandlerClassNamePointer
thunk_HandleTurnEventDialogFactorySlotF0|TDiplomacyMapView::DetachActiveCityProductionChildIfMatches
thunk_HandleTurnEventDialogFactorySlotF4|TDiplomacyMapView::SetUiResourceOwner
thunk_HandleTurnEventDialogFactorySlotF8|TDiplomacyMapView::CtrlSlot43_GetWordField4E_Impl
thunk_HandleTurnEventVtableSlot08ConditionalDispatch|TObject::Serialize
thunk_HandleTurnEventVtableSlot24CopyPayloadBuffer|TObject::ShallowFree
thunk_HandleTurnEventVtableSlot2CInitializeHotKeyDialog|TViewMgr::HandleTurnEventVtableSlot2CInitializeHotKeyDialog
thunk_HandleTurnEventVtableSlot40RefreshGoldDialog|TViewMgr::HandleTurnEventVtableSlot40RefreshGoldDialog
thunk_HandleTurnEventVtableSlot60ActivateMainDialog|TDiplomacyMapView::SelectCandidateTilesWithLowGroundUnitCount
thunk_HandleTurnEventVtableSlotA0SyncStatusPanel|TDiplomacyMapView::SetCityDialogValueDword10
thunk_HandleTurnResumeStateTelemetry|HandleTurnResumeStateTelemetry
thunk_HasActiveMapOrderEntryChildren|HasActiveMapOrderEntryChildren
thunk_HasNoMapOrderEntryChildrenQueued|HasNoMapOrderEntryChildrenQueued
thunk_IncrementDialogResourceRefCountByShortIdInRegistry|IncrementDialogResourceRefCountByShortIdInRegistry
thunk_IncrementTurnFlowStateCounter2C_At00402d1a|TSimMgr::IncrementTurnFlowStateCounter2C
thunk_InitializeCityBuildingLayoutData|InitializeCityBuildingLayoutData
thunk_InitializeCityInteriorMinister|InitializeCityInteriorMinister
thunk_InitializeCityModel|TCity::TCity
thunk_InitializeCityProductionDialog|TToolBarCluster::InitializeCityProductionDialog
thunk_InitializeCityProductionState|InitializeCityProductionState
thunk_InitializeCityProductionView|TCityProductionView::InitializeCityProductionView
thunk_InitializeCityRecruitmentOrderContext|TUnitOrder::InitializeCityRecruitmentOrderContext
thunk_InitializeCitySiteView|TMapDialog::InitializeCitySiteView
thunk_InitializeCityViewActionButtons|TacticalBattleView::InitializeCityViewActionButtons
thunk_InitializeCityViewProductionRows|TShipyardView::OrphanRetStub_004c6fd0
thunk_InitializeCivUnitOrderObject|TCivWorkOrderState::TCivWorkOrderState
thunk_InitializeCivWorkOrderState|InitializeCivWorkOrderState
thunk_InitializeDialogTemplate98WithSharedText|InitializeDialogTemplate98WithSharedText
thunk_InitializeDialogTemplateBaseState|InitializeDialogTemplateBaseState
thunk_InitializeDialogTemplateC2WithTextState|InitializeDialogTemplateC2WithTextState
thunk_InitializeDialogTemplateD0WithTextState|InitializeDialogTemplateD0WithTextState
thunk_InitializeDialogTemplateDBWithTextState|InitializeDialogTemplateDBWithTextState
thunk_InitializeDialogTemplateDCBaseState|InitializeDialogTemplateDCBaseState
thunk_InitializeDialogTemplateDDPictureState|InitializeDialogTemplateDDPictureState
thunk_InitializeDialogTemplateDEWithTextState|InitializeDialogTemplateDEWithTextState
thunk_InitializeDialogTemplateDFBaseState|InitializeDialogTemplateDFBaseState
thunk_InitializeDialogTemplateE0|InitializeDialogTemplateE0
thunk_InitializeDialogTemplateFBWithDualTextState|InitializeDialogTemplateFBWithDualTextState
thunk_InitializeDiplomacyTurnStateManagerDefaults|TSortedByRelationshipList::InitializeDiplomacyTurnStateManagerDefaults
thunk_InitializeDirectSoundDeviceAndChannels|InitializeDirectSoundDeviceAndChannels
thunk_InitializeDirectSoundDeviceAndChannels_004061D1|InitializeDirectSoundDeviceAndChannels
thunk_InitializeGlobalRuntimeSystemsFromConfig|InitializeGlobalRuntimeSystemsFromConfig
thunk_InitializeHotKeyDialogTemplateA1WithTripleTextState|InitializeHotKeyDialogTemplateA1WithTripleTextState
thunk_InitializeLocaleDecimalSeparatorFromRuntimeLocale|InitializeLocaleDecimalSeparatorFromRuntimeLocale
thunk_InitializeMapContextActionManager|TArmyStackList::InitializeMapContextActionManager
thunk_InitializeNationStateIdentityAndOwnedRegionList|InitializeNationStateIdentityAndOwnedRegionList
thunk_InitializeOrderStateUiResourceTreeAndControlEntries|InitializeOrderStateUiResourceTreeAndControlEntries
thunk_InitializeRuntimeClassVtablePointer_0066FEC4_VariantA|InitializeRuntimeClassVtablePointer_0066FEC4_VariantA
thunk_InitializeRuntimeClassVtablePointer_0066FEC4_VariantB|InitializeRuntimeClassVtablePointer_0066FEC4_VariantB
thunk_InitializeRuntimeClassVtablePointer_0066FEC4_VariantC|InitializeRuntimeClassVtablePointer_0066FEC4_VariantC
thunk_InitializeRuntimeClassVtablePointer_0066FEC4_VariantD|InitializeRuntimeClassVtablePointer_0066FEC4_VariantD
thunk_InitializeStrategicMapTileIconStateCache|TMapEditView::OrphanLeaf_NoCall_Ins07_004d8920
thunk_InitializeTForeignMinisterStateAndCounters|InitializeTForeignMinisterStateAndCounters
thunk_InitializeTMinisterBaseOrderArray|TIndexAndRankList::InitializeTMinisterBaseOrderArray
thunk_InitializeTMinisterBaseOrderArrayMetrics|InitializeTMinisterBaseOrderArrayMetrics
thunk_InitializeTradeMoveAndBarControls|TAmtBarCluster::OrphanLeaf_NoCall_Ins07_004d8920
thunk_InitializeTradeSellControlState|TTradeCluster::OrphanLeaf_NoCall_Ins07_004d8920
thunk_InitializeTurnOrderNavigationDialogByViewportSize|TToolBarCluster::InitializeTurnOrderNavigationDialogByViewportSize
thunk_InitializeUiResourceEntryBaseHeaderDefaults|TEventHandler::InitializeUiResourceEntryBaseHeaderDefaults
thunk_InitializeUiResourceEntryFrameAndParent|InitializeUiResourceEntryFrameAndParent
thunk_InitializeUiTextStyleDescriptor|InitializeUiTextStyleDescriptor
thunk_InitializeUiWindowTraversalState|InitializeUiWindowTraversalState
thunk_InvalidateCityDialogRectRegion|InvalidateCityDialogRectRegion
thunk_InvalidateMapRegionForOrderEntry|InvalidateMapRegionForOrderEntry
thunk_InvalidateTacticalHexTileRect|InvalidateTacticalHexTileRect
thunk_InvokeMainWidgetMethod1CCWithArgs|TDiplomacyMapView::'scalar_deleting_destructor'
thunk_InvokeObjectVtableMethod24|TObject::ShallowClone
thunk_InvokeStrategicMapViewMethod60|TDiplomacyMapView::InvokeStrategicMapViewMethod60
thunk_InvokeStrategicMapViewMethod68|TDiplomacyMapView::InvokeStrategicMapViewMethod68
