address|name|symbol|prototype|library_family|object_member|evidence
0x0061d6d5|CFrameWnd::OnQueryEndSession|?OnQueryEndSession@CFrameWnd@@IAEHXZ|protected: int __thiscall CFrameWnd::OnQueryEndSession(void)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061d6f6|CFrameWnd::OnEndSession|?OnEndSession@CFrameWnd@@IAEXH@Z|protected: void __thiscall CFrameWnd::OnEndSession(int)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061d72a|CFrameWnd::OnDDEInitiate|?OnDDEInitiate@CFrameWnd@@IAEJIJ@Z|protected: long __thiscall CFrameWnd::OnDDEInitiate(unsigned int, long)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061d7e5|CFrameWnd::OnDDEExecute|?OnDDEExecute@CFrameWnd@@IAEJIJ@Z|protected: long __thiscall CFrameWnd::OnDDEExecute(unsigned int, long)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061d8a2|CFrameWnd::SetActiveView|?SetActiveView@CFrameWnd@@QAEXPAVCView@@H@Z|public: void __thiscall CFrameWnd::SetActiveView(class CView *, int)|nafxcw|winfrm.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x0061d917|CFrameWnd::GetActiveDocument|?GetActiveDocument@CFrameWnd@@UAEPAVCDocument@@XZ|public: virtual class CDocument * __thiscall CFrameWnd::GetActiveDocument(void)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061d927|CFrameWnd::ShowControlBar|?ShowControlBar@CFrameWnd@@QAEXPAVCControlBar@@HH@Z|public: void __thiscall CFrameWnd::ShowControlBar(class CControlBar *, int, int)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061da22|CFrameWnd::OnInitMenuPopup|?OnInitMenuPopup@CFrameWnd@@IAEXPAVCMenu@@IH@Z|protected: void __thiscall CFrameWnd::OnInitMenuPopup(class CMenu *, unsigned int, int)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061db87|CFrameWnd::OnMenuSelect|?OnMenuSelect@CFrameWnd@@IAEXIIPAUHMENU__@@@Z|protected: void __thiscall CFrameWnd::OnMenuSelect(unsigned int, unsigned int, struct HMENU__*)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061dc76|CFrameWnd::GetMessageString|?GetMessageString@CFrameWnd@@UBEXIAAVCString@@@Z|public: virtual void __thiscall CFrameWnd::GetMessageString(unsigned int, class CString &) const|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061dcdd|CFrameWnd::OnSetMessageString|?OnSetMessageString@CFrameWnd@@IAEJIJ@Z|protected: long __thiscall CFrameWnd::OnSetMessageString(unsigned int, long)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061ddb2|CFrameWnd::GetMessageBar|?GetMessageBar@CFrameWnd@@UAEPAVCWnd@@XZ|public: virtual class CWnd * __thiscall CFrameWnd::GetMessageBar(void)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061ddc2|CFrameWnd::OnEnterIdle|?OnEnterIdle@CFrameWnd@@IAEXIPAVCWnd@@@Z|protected: void __thiscall CFrameWnd::OnEnterIdle(unsigned int, class CWnd *)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061de0a|CFrameWnd::SetMessageText|?SetMessageText@CFrameWnd@@QAEXI@Z|public: void __thiscall CFrameWnd::SetMessageText(unsigned int)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061de21|CFrameWnd::DestroyDockBars|?DestroyDockBars@CFrameWnd@@QAEXXZ|public: void __thiscall CFrameWnd::DestroyDockBars(void)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061df4c|CFrameWnd::OnToolTipText|?OnToolTipText@CFrameWnd@@IAEHIPAUtagNMHDR@@PAJ@Z|protected: int __thiscall CFrameWnd::OnToolTipText(unsigned int, struct tagNMHDR *, long *)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061e08e|CFrameWnd::OnUpdateContextHelp|?OnUpdateContextHelp@CFrameWnd@@IAEXPAVCCmdUI@@@Z|protected: void __thiscall CFrameWnd::OnUpdateContextHelp(class CCmdUI *)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061e101|CFrameWnd::UpdateFrameTitleForDocument|?UpdateFrameTitleForDocument@CFrameWnd@@IAEXPBD@Z|protected: void __thiscall CFrameWnd::UpdateFrameTitleForDocument(char const *)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061e1fe|CFrameWnd::OnSetPreviewMode|?OnSetPreviewMode@CFrameWnd@@UAEXHPAUCPrintPreviewState@@@Z|public: virtual void __thiscall CFrameWnd::OnSetPreviewMode(int, struct CPrintPreviewState *)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061e419|CFrameWnd::DelayUpdateFrameMenu|?DelayUpdateFrameMenu@CFrameWnd@@UAEXPAUHMENU__@@@Z|public: virtual void __thiscall CFrameWnd::DelayUpdateFrameMenu(struct HMENU__ *)|nafxcw|winfrm.obj|cmainframe_vtable_0x6488d8_slot_off0xf4_recomp_pdb(??_7CMainFrame@@6B@)+afxwin_cframewnd_order;byte_exact
0x0061e42d|CFrameWnd::OnIdleUpdateCmdUI|?OnIdleUpdateCmdUI@CFrameWnd@@IAEXXZ|protected: void __thiscall CFrameWnd::OnIdleUpdateCmdUI(void)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061e49c|CFrameWnd::GetActiveFrame|?GetActiveFrame@CFrameWnd@@UAEPAV1@XZ|public: virtual class CFrameWnd * __thiscall CFrameWnd::GetActiveFrame(void)|nafxcw|winfrm.obj|cmainframe_vtable_0x6488d8_slot_off0xc8_recomp_pdb(??_7CMainFrame@@6B@)+afxwin_cframewnd_order;byte_exact
0x0061e49f|CFrameWnd::RecalcLayout|?RecalcLayout@CFrameWnd@@UAEXH@Z|public: virtual void __thiscall CFrameWnd::RecalcLayout(int)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061e58c|CFrameWnd::NegotiateBorderSpace|?NegotiateBorderSpace@CFrameWnd@@UAEHIPAUtagRECT@@@Z|public: virtual int __thiscall CFrameWnd::NegotiateBorderSpace(unsigned int, struct tagRECT *)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061e606|CFrameWnd::OnSize|?OnSize@CFrameWnd@@IAEXIHH@Z|protected: void __thiscall CFrameWnd::OnSize(unsigned int, int, int)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061e63b|CFrameWnd::OnRegisteredMouseWheel|?OnRegisteredMouseWheel@CFrameWnd@@IAEJIJ@Z|protected: long __thiscall CFrameWnd::OnRegisteredMouseWheel(unsigned int, long)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061e6e3|CFrameWnd::ActivateFrame|?ActivateFrame@CFrameWnd@@UAEXH@Z|public: virtual void __thiscall CFrameWnd::ActivateFrame(int)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061e762|CControlBar::GetDockingFrame|?GetDockingFrame@CControlBar@@QBEPAVCFrameWnd@@XZ|public: class CFrameWnd * __thiscall CControlBar::GetDockingFrame(void) const|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061e773|CControlBar::IsFloating|?IsFloating@CControlBar@@QBEHXZ|public: int __thiscall CControlBar::IsFloating(void) const|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061e851|CWnd::GetCheckedRadioButton|?GetCheckedRadioButton@CWnd@@QAEHHH@Z|public: int __thiscall CWnd::GetCheckedRadioButton(int, int)|nafxcw|winctrl1.obj|object_matcher:unique:high (accepted 2026-07)
0x0061e921|CListBox::OnChildNotify|?OnChildNotify@CListBox@@MAEHIIJPAJ@Z|protected: virtual int __thiscall CListBox::OnChildNotify(unsigned int, unsigned int, long, long *)|nafxcw|winctrl1.obj|object_matcher:unique:high (accepted 2026-07)
0x0061e9ba|CListBox::GetText|?GetText@CListBox@@QBEXHAAVCString@@@Z|public: void __thiscall CListBox::GetText(int, class CString &) const|nafxcw|winctrl1.obj|object_matcher:unique:high (accepted 2026-07)
0x0061ea9c|CComboBox::OnChildNotify|?OnChildNotify@CComboBox@@MAEHIIJPAJ@Z|protected: virtual int __thiscall CComboBox::OnChildNotify(unsigned int, unsigned int, long, long *)|nafxcw|winctrl1.obj|object_matcher:unique:high (accepted 2026-07)
0x0061ec1a|CDC::DPtoHIMETRIC|?DPtoHIMETRIC@CDC@@QBEXPAUtagSIZE@@@Z|public: void __thiscall CDC::DPtoHIMETRIC(struct tagSIZE *) const|nafxcw|wingdix.obj|object_matcher:unique:high (accepted 2026-07)
0x0061ecab|CDC::HIMETRICtoDP|?HIMETRICtoDP@CDC@@QBEXPAUtagSIZE@@@Z|public: void __thiscall CDC::HIMETRICtoDP(struct tagSIZE *) const|nafxcw|wingdix.obj|object_matcher:unique:high (accepted 2026-07)
0x0061ed3c|CDC::LPtoHIMETRIC|?LPtoHIMETRIC@CDC@@QBEXPAUtagSIZE@@@Z|public: void __thiscall CDC::LPtoHIMETRIC(struct tagSIZE *) const|nafxcw|wingdix.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x0061ed57|CDC::HIMETRICtoLP|?HIMETRICtoLP@CDC@@QBEXPAUtagSIZE@@@Z|public: void __thiscall CDC::HIMETRICtoLP(struct tagSIZE *) const|nafxcw|wingdix.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x0061ed72|CDC::GetHalftoneBrush|?GetHalftoneBrush@CDC@@SGPAVCBrush@@XZ|public: static class CBrush * __stdcall CDC::GetHalftoneBrush(void)|nafxcw|wingdix.obj|object_matcher:unique:high (accepted 2026-07)
0x0061ede5|CDC::DrawDragRect|?DrawDragRect@CDC@@QAEXPBUtagRECT@@UtagSIZE@@01PAVCBrush@@2@Z|public: void __thiscall CDC::DrawDragRect(struct tagRECT const *, struct tagSIZE, struct tagRECT const *, struct tagSIZE, class CBrush *, class CBrush *)|nafxcw|wingdix.obj|object_matcher:unique:high (accepted 2026-07)
0x0061f0fa|FillSolidRect|?FillSolidRect@CDC@@QAEXPBUtagRECT@@K@Z|void __thiscall ?FillSolidRect@CDC@@QAEXPBUtagRECT@@K@Z@0061f0fa(tagRECT * param_1, ulong param_2)|nafxcw|wingdix.obj|object_matcher:unique:high (accepted 2026-07)
0x0061f124|CDC::FillSolidRect|?FillSolidRect@CDC@@QAEXHHHHK@Z|public: void __thiscall CDC::FillSolidRect(int, int, int, int, unsigned long)|nafxcw|wingdix.obj|object_matcher:unique:high (accepted 2026-07)
0x0061f19b|CDC::Draw3dRect|?Draw3dRect@CDC@@QAEXHHHHKK@Z|public: void __thiscall CDC::Draw3dRect(int, int, int, int, unsigned long, unsigned long)|nafxcw|wingdix.obj|object_matcher:unique:high (accepted 2026-07)
0x0061f205|CFont::CreatePointFont|?CreatePointFont@CFont@@QAEHHPBDPAVCDC@@@Z|public: int __thiscall CFont::CreatePointFont(int, char const *, class CDC *)|nafxcw|wingdix.obj|object_matcher:unique:high (accepted 2026-07)
0x0061f24a|CFont::CreatePointFontIndirect|?CreatePointFontIndirect@CFont@@QAEHPBUtagLOGFONTA@@PAVCDC@@@Z|public: int __thiscall CFont::CreatePointFontIndirect(struct tagLOGFONTA const *, class CDC *)|nafxcw|wingdix.obj|object_matcher:unique:high (accepted 2026-07)
0x0061f307|CRect::InflateRect|?InflateRect@CRect@@QAEXPBUtagRECT@@@Z|public: void __thiscall CRect::InflateRect(struct tagRECT const *)|nafxcw|wingdix.obj|object_matcher:unique:high (accepted 2026-07)
0x0061f342|CRect::DeflateRect|?DeflateRect@CRect@@QAEXPBUtagRECT@@@Z|public: void __thiscall CRect::DeflateRect(struct tagRECT const *)|nafxcw|wingdix.obj|object_matcher:unique:high (accepted 2026-07)
0x0061f37d|CRect::MulDiv|?MulDiv@CRect@@QBE?AV1@HH@Z|public: class CRect __thiscall CRect::MulDiv(int, int) const|nafxcw|wingdix.obj|object_matcher:unique:high (accepted 2026-07)
0x0061f423|AfxOleCanExitApp|?AfxOleCanExitApp@@YGHXZ|int __stdcall AfxOleCanExitApp(void)|nafxcw|olelock.obj|object_matcher:unique:high (accepted 2026-07)
0x0061f45c|AfxOleSetUserCtrl|?AfxOleSetUserCtrl@@YGXH@Z|void __stdcall AfxOleSetUserCtrl(int)|nafxcw|olelock.obj|object_matcher:unique:high (accepted 2026-07)
0x0061f46b|AfxOleGetUserCtrl|?AfxOleGetUserCtrl@@YGHXZ|int __stdcall AfxOleGetUserCtrl(void)|nafxcw|olelock.obj|oracle_unique_high_match_below_min_convert_size;hand_verified_disasm:AfxGetAppModuleState()->m_bUserCtrl_at_+0x30
0x0062103a|CDumpContext::OutputString|?OutputString@CDumpContext@@IAEXPBD@Z|protected: void __thiscall CDumpContext::OutputString(char const *)|nafxcw|dumpcont.obj|object_matcher:unique:high (accepted 2026-07)
0x00621089|CDumpContext::operator<<|??6CDumpContext@@QAEAAV0@PBD@Z|public: class CDumpContext & __thiscall CDumpContext::operator<<(char const *)|nafxcw|dumpcont.obj|object_matcher:unique:high (accepted 2026-07)
0x00621112|CDumpContext::operator<<|??6CDumpContext@@QAEAAV0@E@Z|public: class CDumpContext & __thiscall CDumpContext::operator<<(unsigned char)|nafxcw|dumpcont.obj|object_matcher:unique:high (accepted 2026-07)
0x00621144|CDumpContext::operator<<|??6CDumpContext@@QAEAAV0@G@Z|public: class CDumpContext & __thiscall CDumpContext::operator<<(unsigned short)|nafxcw|dumpcont.obj|object_matcher:unique:high (accepted 2026-07)
0x00621236|CDumpContext::operator<<|??6CDumpContext@@QAEAAV0@PBVCObject@@@Z|public: class CDumpContext & __thiscall CDumpContext::operator<<(class CObject const *)|nafxcw|dumpcont.obj|object_matcher:unique:high (accepted 2026-07)
0x00621297|CDumpContext::HexDump|?HexDump@CDumpContext@@QAEXPBDPAEHH@Z|public: void __thiscall CDumpContext::HexDump(char const *, unsigned char *, int, int)|nafxcw|dumpcont.obj|object_matcher:unique:high (accepted 2026-07)
0x0062132a|CDumpContext::operator<<|??6CDumpContext@@QAEAAV0@PBG@Z|public: class CDumpContext & __thiscall CDumpContext::operator<<(unsigned short const *)|nafxcw|dumpcont.obj|object_matcher:unique:high (accepted 2026-07)
0x00622442|CDialog::GetRuntimeClass|?GetRuntimeClass@CDialog@@UBEPAUCRuntimeClass@@XZ|public: virtual struct CRuntimeClass * __thiscall CDialog::GetRuntimeClass(void)const|nafxcw|dlgcore.obj|cdialog_vtable_0x66fc2c_slot_recomp_pdb+ghidra_decompile+mfc_header_order(agent-verified)
0x00622451|_AFX_WIN_STATE::`scalar deleting dtor'|??_G_AFX_WIN_STATE@@UAEPAXI@Z|public: virtual void * __thiscall _AFX_WIN_STATE::`scalar deleting dtor'(unsigned int)|nafxcw|appcore.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x0062246c|CWinThread::CWinApp|??0CWinApp@@QAE@PBD@Z|public: __thiscall CWinApp::CWinApp(char const *)|nafxcw|appcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00622556|CWinApp::`scalar deleting dtor'|??_GCWinApp@@UAEPAXI@Z|public: virtual void * __thiscall CWinApp::`scalar deleting dtor'(unsigned int)|nafxcw|appcore.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x00622572|CWinApp::InitApplication|?InitApplication@CWinApp@@UAEHXZ|public: virtual int __thiscall CWinApp::InitApplication(void)|nafxcw|appcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00622632|ParseCommandLine|?ParseCommandLine@CWinApp@@QAEXAAVCCommandLineInfo@@@Z|public: void __thiscall CWinApp::ParseCommandLine(class CCommandLineInfo &)|nafxcw|appcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00622690|CCommandLineInfo|??0CCommandLineInfo@@QAE@XZ|public: __thiscall CCommandLineInfo::CCommandLineInfo(void)|nafxcw|appcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006226ff|CCommandLineInfo::`scalar deleting dtor'|??_GCCommandLineInfo@@UAEPAXI@Z|public: virtual void * __thiscall CCommandLineInfo::`scalar deleting dtor'(unsigned int)|nafxcw|appcore.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x0062271b|CCommandLineInfo::~CCommandLineInfo|??1CCommandLineInfo@@UAE@XZ|public: virtual __thiscall CCommandLineInfo::~CCommandLineInfo(void)|nafxcw|appcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00622778|ParseParam|?ParseParam@CCommandLineInfo@@UAEXPBDHH@Z|public: virtual void __thiscall CCommandLineInfo::ParseParam(char const *, int, int)|nafxcw|appcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006227a1|CCommandLineInfo::ParseParamFlag|?ParseParamFlag@CCommandLineInfo@@IAEXPBD@Z|protected: void __thiscall CCommandLineInfo::ParseParamFlag(char const *)|nafxcw|appcore.obj|object_matcher:unique:high (accepted 2026-07)
0x0062285f|CCommandLineInfo::ParseParamNotFlag|?ParseParamNotFlag@CCommandLineInfo@@IAEXPBD@Z|protected: void __thiscall CCommandLineInfo::ParseParamNotFlag(char const *)|nafxcw|appcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006228af|CCommandLineInfo::ParseLast|?ParseLast@CCommandLineInfo@@IAEXH@Z|protected: void __thiscall CCommandLineInfo::ParseLast(int)|nafxcw|appcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006228de|CWinApp::~CWinApp|??1CWinApp@@UAE@XZ|public: virtual __thiscall CWinApp::~CWinApp(void)|nafxcw|appcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00622a13|CWinApp::SaveStdProfileSettings|?SaveStdProfileSettings@CWinApp@@IAEXXZ|protected: void __thiscall CWinApp::SaveStdProfileSettings(void)|nafxcw|appcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00622a4f|CWinApp::ExitInstance|?ExitInstance@CWinApp@@UAEHXZ|public: virtual int __thiscall CWinApp::ExitInstance(void)|nafxcw|appcore.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x00622a85|CWinApp::GetRuntimeClass|?GetRuntimeClass@CWinApp@@UBEPAUCRuntimeClass@@XZ|public: virtual struct CRuntimeClass * __thiscall CWinApp::GetRuntimeClass(void)const|nafxcw|appcore.obj|imperialismapp_vtable_0x63e2d0_slot_off00_recomp_pdb;inherited_library_slot_no_ImperialismApp_GetRuntimeClass
0x00622b58|CWinThread::CWinThread|??0CWinThread@@QAE@XZ|public: __thiscall CWinThread::CWinThread(void)|nafxcw|thrdcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00622b95|CWinThread::CommonConstruct|?CommonConstruct@CWinThread@@QAEXXZ|public: void __thiscall CWinThread::CommonConstruct(void)|nafxcw|thrdcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00622cb3|CWinApp::ProcessShellCommand|?ProcessShellCommand@CWinApp@@QAEHAAVCCommandLineInfo@@@Z|public: int __thiscall CWinApp::ProcessShellCommand(class CCommandLineInfo &)|nafxcw|appui2.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x00622dfc|CWinApp::Unregister|?Unregister@CWinApp@@QAEHXZ|public: int __thiscall CWinApp::Unregister(void)|nafxcw|appui2.obj|object_matcher:unique:high (accepted 2026-07)
0x00622f2b|CWinApp::DelRegTree|?DelRegTree@CWinApp@@QAEJPAUHKEY__@@ABVCString@@@Z|public: long __thiscall CWinApp::DelRegTree(struct HKEY__*, class CString const &)|nafxcw|appui2.obj|object_matcher:unique:high (accepted 2026-07)
0x00623006|CWinApp::EnableShellOpen|?EnableShellOpen@CWinApp@@IAEXXZ|protected: void __thiscall CWinApp::EnableShellOpen(void)|nafxcw|appui2.obj|object_matcher:unique:high (accepted 2026-07)
0x00623050|CWinApp::UnregisterShellFileTypes|?UnregisterShellFileTypes@CWinApp@@IAEXXZ|protected: void __thiscall CWinApp::UnregisterShellFileTypes(void)|nafxcw|appui2.obj|oracle_unique_high_match_below_min_convert_size;hand_verified_disasm:tail_jmp_CDocManager::UnregisterShellFileTypes_with_m_pDocManager_at_+0x80
0x00623061|CWinApp::SetRegistryKey|?SetRegistryKey@CWinApp@@IAEXPBD@Z|protected: void __thiscall CWinApp::SetRegistryKey(char const *)|nafxcw|appui3.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x00623099|CWinApp::SetRegistryKey|?SetRegistryKey@CWinApp@@IAEXI@Z|protected: void __thiscall CWinApp::SetRegistryKey(unsigned int)|nafxcw|appui3.obj|object_matcher:unique:high (accepted 2026-07)
0x006230cc|CWinApp::GetAppRegistryKey|?GetAppRegistryKey@CWinApp@@QAEPAUHKEY__@@XZ|public: struct HKEY__* __thiscall CWinApp::GetAppRegistryKey(void)|nafxcw|appui3.obj|object_matcher:unique:high (accepted 2026-07)
0x00623160|GetSectionKey|?GetSectionKey@CWinApp@@QAEPAUHKEY__@@PBD@Z|public: struct HKEY__* __thiscall CWinApp::GetSectionKey(char const *)|nafxcw|appui3.obj|object_matcher:unique:high (accepted 2026-07)
0x006231a6|CWinApp::GetProfileIntA|?GetProfileIntA@CWinApp@@QAEIPBD0H@Z|public: unsigned int __thiscall CWinApp::GetProfileIntA(char const *, char const *, int)|nafxcw|appui3.obj|object_matcher:unique:high (accepted 2026-07)
0x00623212|CWinApp::GetProfileStringA|?GetProfileStringA@CWinApp@@QAE?AVCString@@PBD00@Z|public: class CString __thiscall CWinApp::GetProfileStringA(char const *, char const *, char const *)|nafxcw|appui3.obj|object_matcher:unique:high (accepted 2026-07)
0x00623324|CWinApp::GetProfileBinary|?GetProfileBinary@CWinApp@@QAEHPBD0PAPAEPAI@Z|public: int __thiscall CWinApp::GetProfileBinary(char const *, char const *, unsigned char **, unsigned int *)|nafxcw|appui3.obj|object_matcher:unique:high (accepted 2026-07)
0x0062343f|CWnd::CreateObject|?CreateObject@CWnd@@SGPAVCObject@@XZ|public: static class CObject * __stdcall CWnd::CreateObject(void)|nafxcw|wincore.obj|object_matcher:unique:high (accepted 2026-07)
0x00623477|_AFX_THREAD_STATE::_AFX_THREAD_STATE|??0_AFX_THREAD_STATE@@QAE@XZ|public: __thiscall _AFX_THREAD_STATE::_AFX_THREAD_STATE(void)|nafxcw|afxstate.obj|object_matcher:unique:high (accepted 2026-07)
