address|name|size|type|prototype
604ddd|CreateDialogIndirectWithOwnerFallback|43|function|undefined CreateDialogIndirectWithOwnerFallback()
604e08|CreateDialogByResourceNameAndAttach|68|function|undefined CreateDialogByResourceNameAndAttach()
604e4c|CreateDialogIndirectWithDefaultModule|18|function|undefined CreateDialogIndirectWithDefaultModule()
604e5e|CreateDialogIndirectAndAttach|516|function|undefined CreateDialogIndirectAndAttach()
6050d0|InitializeDialogTemplateFromId|57|function|undefined InitializeDialogTemplateFromId()
605144|ResolveDialogOwnerWindowForModalCreate|55|function|undefined ResolveDialogOwnerWindowForModalCreate()
60517b|CleanupDialogModalCreateState|62|function|undefined CleanupDialogModalCreateState()
6051b9|RunDialogModalFromTemplate|328|function|undefined RunDialogModalFromTemplate()
6055ae|RunImperialismThreadMainLoop|34|function|undefined RunImperialismThreadMainLoop()
6055d0|PostCustomMessage36AAndNotifyThread|55|function|undefined PostCustomMessage36AAndNotifyThread()
605791|GetSharedEmptyStringRef|6|function|undefined GetSharedEmptyStringRef()
605797|InitializeSharedStringRefFromEmpty|16|function|undefined InitializeSharedStringRefFromEmpty()
6057a7|StringSharedRef_AssignFromPtr|55|function|undefined StringSharedRef_AssignFromPtr()
6058e2|ReleaseSharedStringRefIfNotEmpty|41|function|undefined ReleaseSharedStringRefIfNotEmpty()
605950|ConstructSharedStringFromCStrOrResourceId|94|function|undefined ConstructSharedStringFromCStrOrResourceId()
605a29|StringShared::AssignFromPtr|79|function|int * __thiscall StringShared::AssignFromPtr(int * dst_ref_ptr)
605cce|AssignStringSharedFromCStr|39|function|undefined AssignStringSharedFromCStr()
605d0a|AssignStringSharedFromRef|24|function|undefined AssignStringSharedFromRef()
6061ff|InstallMfcThreadMessageHooks|95|function|undefined InstallMfcThreadMessageHooks()
6063cd|RunMfcThreadMessageLoopCore|132|function|undefined RunMfcThreadMessageLoopCore()
6067a2|HandleMessageFilterAndMaybeSendCommandE146|327|function|undefined HandleMessageFilterAndMaybeSendCommandE146()
60694f|PumpMfcThreadMessageCore|64|function|undefined PumpMfcThreadMessageCore()
606c67|LockMfcTempMaps|21|function|undefined LockMfcTempMaps()
606c7c|UnlockMfcTempMaps|21|function|undefined UnlockMfcTempMaps()
606ddd|SetCommandCheckStateOnButtonOrMenu|98|function|undefined SetCommandCheckStateOnButtonOrMenu()
606f73|AllocateWithFallbackHandler|60|function|undefined AllocateWithFallbackHandler()
606faf|FreeHeapBufferIfNotNull|11|function|undefined FreeHeapBufferIfNotNull()
606fc0|IsNodePresentInLinkedListByNextPointer|18|function|undefined IsNodePresentInLinkedListByNextPointer()
606fd2|ReturnNodeIfPresentInLinkedListByNextPointer|32|function|undefined ReturnNodeIfPresentInLinkedListByNextPointer()
60734c|UpdateWindowStyleMaskedOrDelegate|52|function|undefined UpdateWindowStyleMaskedOrDelegate()
6073b4|SetWindowTextOrDelegateToOwner|39|function|undefined SetWindowTextOrDelegateToOwner()
6074aa|SetWindowPosOrForwardToSite|79|function|undefined SetWindowPosOrForwardToSite()
6074f9|ShowWindowOrForwardToSite|39|function|undefined ShowWindowOrForwardToSite()
60785a|UpdateWindowLongMaskedAndRefresh|79|function|undefined UpdateWindowLongMaskedAndRefresh()
607abf|GetOrCreateMfcHandleMap|112|function|undefined GetOrCreateMfcHandleMap()
607bac|DetachWindowHandleFromMap|46|function|undefined DetachWindowHandleFromMap()
607d5d|SendCustomMessage36EToActiveFrame|97|function|undefined SendCustomMessage36EToActiveFrame()
608040|EnsureCreateWindowCbtHook|76|function|undefined EnsureCreateWindowCbtHook()
60808c|ReleaseCreateWindowCbtHook|66|function|undefined ReleaseCreateWindowCbtHook()
608115|CreateWindowExWithPreCreateHook|196|function|undefined CreateWindowExWithPreCreateHook()
6082f1|DestroyMfcWindowAndDetachThreadState|279|function|undefined DestroyMfcWindowAndDetachThreadState()
60841a|DestroyWindowOrForwardToSite|77|function|undefined DestroyWindowOrForwardToSite()
608467|DispatchWindowMessageToPrevProcOrDefault|71|function|undefined DispatchWindowMessageToPrevProcOrDefault()
6084d1|DeactivateTooltipWindowAndHandleMouseUp|93|function|undefined DeactivateTooltipWindowAndHandleMouseUp()
60852e|GetDialogControlIdAndFillCommandContext|113|function|undefined GetDialogControlIdAndFillCommandContext()
608892|RegisterWindowClassIfNeeded|147|function|undefined RegisterWindowClassIfNeeded()
608a2b|RunWinHelpAfterCancelModeBroadcast|224|function|undefined RunWinHelpAfterCancelModeBroadcast()
6093f3|GetTopLevelFrameFromCandidate|68|function|undefined GetTopLevelFrameFromCandidate()
609550|BroadcastMessageToChildWindowsRecursive|125|function|undefined BroadcastMessageToChildWindowsRecursive()
6097ae|ScrollWindowOrRepositionChildren|189|function|undefined ScrollWindowOrRepositionChildren()
60986b|RepositionChildControlsByIdRange|314|function|undefined RepositionChildControlsByIdRange()
6099a5|SetChildWindowRectIfChanged|154|function|undefined SetChildWindowRectIfChanged()
609a6a|ForwardSystemCommandToActiveFramePreserveFocus|186|function|undefined ForwardSystemCommandToActiveFramePreserveFocus()
609c37|DispatchReflectedControlMessageOrFallback|91|function|undefined DispatchReflectedControlMessageOrFallback()
609f56|SendCommandE146WhenNoModifiers|100|function|undefined SendCommandE146WhenNoModifiers()
60a073|DispatchPendingMessagesWithoutTranslate|74|function|undefined DispatchPendingMessagesWithoutTranslate()
60a27d|CenterWindowWithinOwnerOrWorkArea|378|function|undefined CenterWindowWithinOwnerOrWorkArea()
60a4d5|UpdateDialogChildCommandUiStates|261|function|undefined UpdateDialogChildCommandUiStates()
60a60a|RunModalLoopWithIdleMessages|351|function|undefined RunModalLoopWithIdleMessages()
60b12c|DeleteFileOrReportLastError|30|function|undefined DeleteFileOrReportLastError()
60b9ea|QueryFileMetadataWithFindFirst|178|function|undefined QueryFileMetadataWithFindFirst()
60d3fc|DispatchMfcAppLifecycle|101|function|undefined DispatchMfcAppLifecycle()
6106bd|ConstructImperialismSingleDocTemplate|40|function|undefined ConstructImperialismSingleDocTemplate()
61419f|ActivateViewAndRefreshFrameStatus|202|function|undefined ActivateViewAndRefreshFrameStatus()
614504|HideFocusedComboDropDownUnlessWithin|119|function|undefined HideFocusedComboDropDownUnlessWithin()
614790|ConstructMfcSingleDocTemplateBase|259|function|undefined ConstructMfcSingleDocTemplateBase()
614cfa|GetMouseWheelScrollLines|375|function|undefined GetMouseWheelScrollLines()
615778|RecalculateScrollBarsAndLayout|374|function|undefined RecalculateScrollBarsAndLayout()
615a34|HandleScrollWheelAndUpdateWindow|292|function|undefined HandleScrollWheelAndUpdateWindow()
615b58|ScrollByCommandAndUpdateWindow|208|function|undefined ScrollByCommandAndUpdateWindow()
61842f|DispatchOptionalHandlerAtOffset80Slot3C|16|function|undefined DispatchOptionalHandlerAtOffset80Slot3C()
61878f|RegisterImperialismDocumentTemplate|92|function|undefined RegisterImperialismDocumentTemplate()
618a0b|SetFocusAndSelectAllIfRequested|53|function|undefined SetFocusAndSelectAllIfRequested()
618d0f|GetOrSetButtonCheckStateClamped|82|function|undefined GetOrSetButtonCheckStateClamped()
618d61|GetOrSetRadioGroupCheckedIndex|145|function|undefined GetOrSetRadioGroupCheckedIndex()
618df2|ListBox::AddOrUpdateItemData|128|function|void __stdcall ListBox::AddOrUpdateItemData(astruct_1 * itemCountPtr, undefined4 controlId, LPARAM * itemDataPtr)
618e72|SelectComboBoxItemByParam|52|function|void __stdcall SelectComboBoxItemByParam(int * state_flag, undefined4 owner_id, LPARAM * lparam_in)
618ea6|SelectListBoxStringExactIfPresent|29|function|undefined SelectListBoxStringExactIfPresent()
618ec3|SelectComboStringOrGetEditText|128|function|undefined SelectComboStringOrGetEditText()
618f43|SelectComboStringOrReadEditText|81|function|undefined SelectComboStringOrReadEditText()
618f94|GetOrSetListBoxCurrentSelection|66|function|undefined GetOrSetListBoxCurrentSelection()
618fd6|GetOrSetComboBoxCurrentSelection|66|function|undefined GetOrSetComboBoxCurrentSelection()
6191f9|ValidateNumericLimitAndApplyToEditControl|168|function|undefined ValidateNumericLimitAndApplyToEditControl()
6193c5|DispatchContextMessage365OrSendCommandE147|162|function|undefined DispatchContextMessage365OrSendCommandE147()
619539|EnterFrameContextHelpMode|424|function|undefined EnterFrameContextHelpMode()
6197f7|DispatchContextHelpTrackingMessage|518|function|undefined DispatchContextHelpTrackingMessage()
6199fd|QueryHelpTargetByPointMessage366|149|function|undefined QueryHelpTargetByPointMessage366()
619e4e|PopulateListBoxFromLinkedItemCollection|218|function|undefined PopulateListBoxFromLinkedItemCollection()
619f0e|SendMessage199Minus1AndRefreshSelection|48|function|undefined SendMessage199Minus1AndRefreshSelection()
619f92|SendMessage199AndFinalizeSelection|24|function|undefined SendMessage199AndFinalizeSelection()
619faa|FlushPendingOrAppendDocTemplate|105|function|undefined FlushPendingOrAppendDocTemplate()
61a2ef|HandleShellDdeExecuteCommand|1518|function|undefined HandleShellDdeExecuteCommand()
61a8dd|SelectEntryWithDialog7801AndInvokeHandler|165|function|undefined SelectEntryWithDialog7801AndInvokeHandler()
61cba9|ToggleOverlappingWindowsVisibility|162|function|undefined ToggleOverlappingWindowsVisibility()
61cc4b|HandleFrameActivationStateTransition|190|function|undefined HandleFrameActivationStateTransition()
61cd09|BroadcastFrameActivationState|170|function|undefined BroadcastFrameActivationState()
61cf4c|PostSetMessageStringE001AfterCommand|79|function|undefined PostSetMessageStringE001AfterCommand()
61d4b8|SwitchActiveFrameAndNotifyHandlers|212|function|undefined SwitchActiveFrameAndNotifyHandlers()
61d5c3|HandleSysCommandInContextHelpMode|151|function|undefined HandleSysCommandInContextHelpMode()
61d72a|ForwardDdeExecuteAtomsToWindow|187|function|undefined ForwardDdeExecuteAtomsToWindow()
61d7e5|RepostDdeExecuteMessage3E4ToWindow|155|function|undefined RepostDdeExecuteMessage3E4ToWindow()
61d89b|GetObjectValueAtOffset98|7|function|undefined GetObjectValueAtOffset98()
61db87|UpdateStatusBarMessageFromCommand|239|function|undefined UpdateStatusBarMessageFromCommand()
61de0a|SendSetMessageString362|23|function|undefined SendSetMessageString362()
61df4c|ResetControlBarButtonAndForceNcRefresh|225|function|undefined ResetControlBarButtonAndForceNcRefresh()
61e1fe|ToggleOverlappingWindowSetVisibility|539|function|undefined ToggleOverlappingWindowSetVisibility()
61e42d|ApplyDeferredFrameUiStateAndRefresh|111|function|undefined ApplyDeferredFrameUiStateAndRefresh()
61e63b|DispatchMouseWheelToFocusHierarchy|168|function|undefined DispatchMouseWheelToFocusHierarchy()
61e9ba|FetchListBoxItemTextIntoTempBuffer|67|function|undefined FetchListBoxItemTextIntoTempBuffer()
61f45c|SetMfcThreadStateFlagDword30|15|function|undefined SetMfcThreadStateFlagDword30()
61f46b|GetMfcThreadStateFlagDword30|9|function|undefined GetMfcThreadStateFlagDword30()
622572|InitializeAppDocTemplateManagerAndFlushPending|64|function|undefined InitializeAppDocTemplateManagerAndFlushPending()
622632|ParseAndDispatchCommandLineArguments|94|function|undefined ParseAndDispatchCommandLineArguments()
622690|ConstructCommandLineParseContext|111|function|undefined ConstructCommandLineParseContext()
62271b|DestructCommandLineParseContext|93|function|undefined DestructCommandLineParseContext()
622cb3|DispatchUiStatePacketByOpcode|329|function|undefined DispatchUiStatePacketByOpcode()
622dfc|CleanupUiPacketQueueAndRegistryBranch|303|function|undefined CleanupUiPacketQueueAndRegistryBranch()
623050|RunFileAssociationShellCommandCleanup|11|function|undefined RunFileAssociationShellCommandCleanup()
623061|UpdateAppInstallAndDataPaths|56|function|undefined UpdateAppInstallAndDataPaths()
623886|GetOrCreateMfcModuleThreadState|38|function|undefined GetOrCreateMfcModuleThreadState()
624223|InitializeMfcVersionAndCursorState|155|function|undefined InitializeMfcVersionAndCursorState()
624693|ConstructDocTemplateManagerList|58|function|undefined ConstructDocTemplateManagerList()
6246e9|CleanupFileAssociationShellCommandRegistryEntries|642|function|undefined CleanupFileAssociationShellCommandRegistryEntries()
624e73|InitializeMfcAppStateFromEntryArgs|99|function|undefined InitializeMfcAppStateFromEntryArgs()
624ed6|InitializeMfcAppPathResources|285|function|undefined InitializeMfcAppPathResources()
624ff3|CopyPathTailComponent|86|function|undefined CopyPathTailComponent()
626c7d|CleanupMfcAppStateAndHooks|178|function|undefined CleanupMfcAppStateAndHooks()
707081|InitializeWinmmImportBindings|150|function|undefined InitializeWinmmImportBindings()
402978|thunk_HandleDialogResultAndPostCommand100_stub||global|
403684|thunk_DrawStrategicMapUnitIcon||global|
403684|thunk_DrawStrategicMapUnitIcon_call||global|
404d68|thunk_DrawStrategicMapUnitIconOverlay||global|
404d68|thunk_DrawStrategicMapUnitIconOverlay_call||global|
407c1b|thunk_LoadUiStringByCodeGroupAndOffset||global|
409999|thunk_CopySpriteSurfaceToStrideBuffer||global|
409999|thunk_CopySpriteSurfaceToStrideBuffer_call||global|
46624f|alloc_failed_set_null_factory_result||global|
466251|build_first_resource_entry||global|
466566|jump_to_shared_cleanup_tail||global|
46ca6e|begin_final_resource_cleanup||global|
46ca9c|restore_exception_context||global|
46caae|return_resource_head||global|
48542a|HandleDialogSelectionAndDispatchTurnEventCode||global|
49dbea|loc_WriteUiRuntimeCursorTableBase_A||global|
49dc60|loc_WriteUiRuntimeCursorTableBase_B||global|
4b7244|consume_primary_required_resource||global|
4b7271|consume_secondary_required_resource||global|
4b729a|apply_worker_group_delta||global|
4b72a4|deduct_city_cash_for_order_delta||global|
4c9f5a|branch_by_selected_slot||global|
4ca20d|select_cost_text_mode_by_slot||global|
4ca42d|resolve_ok_button_state_slot11||global|
4ca5bb|toggle_ok_button_for_pending_order||global|
4ca8fd|check_university_slot11||global|
4ca943|handle_standard_slot_apply||global|
4ca94b|apply_order_on_ok||global|
4ca988|clear_pending_order_on_cancel||global|
4ca99a|handle_university_slot_ok||global|
4cad30|recruitment_row_loop_head||global|
4caedb|recruitment_row_next_iteration||global|
4cafa4|populate_title_rows_loop||global|
4cb03b|populate_description_rows_loop||global|
4cb0a1|finish_description_rows_loop||global|
4cb37d|check_same_recruitment_entry||global|
4cb3b0|handle_entry_selection_change||global|
4cb671|update_required_level_pips||global|
4cb6db|enable_level_pips_loop||global|
4cb717|disable_level_pips_loop||global|
4cb73d|cleanup_recruitment_selection||global|
4ce82d|handle_missing_building_entry||global|
4ce875|fatal_null_building_entry||global|
4ce91f|show_upgrade_in_progress_message||global|
4ce9d0|hide_upgrade_message_when_available||global|
4cee7d|advanced_recruit_count_loop_head||global|
4ceea4|resolve_num_tag_mapping||global|
4cefd3|advanced_recruit_count_loop_next||global|
4cf0df|advanced_recruit_availability_loop_head||global|
4cf1b3|advanced_recruit_availability_loop_next||global|
4cf67d|specialist_entry_null_guard||global|
4cf93c|resolve_capacity_mode||global|
4cf983|clamp_to_available_worker_pool||global|
4cf9bb|update_availability_indicator_color||global|
4d371c|check_afford_prompted_rail||global|
4d372e|prompt_confirm_rail_order||global|
4d3831|show_insufficient_funds_prompt||global|
4d3ab4|branch_fort_option||global|
4d3c8b|branch_port_cost_check||global|
4d3e37|branch_depot_cost_check||global|
4d3fa6|branch_adjacent_rail_cost_check||global|
4d40dd|finalize_engineer_action_and_refresh||global|
4ee8f1|loop_build_major_compatibility_grid||global|
4ee9b6|loop_build_minor_compatibility_grid||global|
4eea57|set_diagonal_relation_forbid_self||global|
4eeb26|apply_random_special_minor_pairings||global|
4eec95|apply_late_scenario_open_relations||global|
513ef2|loop_scan_resource_slots||global|
513f1d|check_oil_capability_flag||global|
513f27|set_candidate_found||global|
5145fb|check_bit10_order_exists||global|
514613|allocate_new_bit10_order||global|
514642|reuse_existing_bit10_order||global|
5146c6|deduct_cash_for_bit10_order||global|
5146d0|set_tile_flag_bit10||global|
514807|check_bit04_order_exists||global|
51481d|allocate_new_bit04_order||global|
514842|reuse_existing_bit04_order||global|
5148d8|deduct_cash_for_bit04_order||global|
5148df|set_tile_flag_bit04||global|
54ab8a|load_tile_record_base||global|
54ab9f|copy_tile_record_to_event_payload||global|
54ac94|load_city_record_base||global|
54acd6|copy_city_header_block||global|
54ad2e|copy_city_grid_block||global|
54adaa|dispatch_city_redraw_event||global|
55a064|handle_action_code_9||global|
55a081|handle_action_codes_2_to_8||global|
55a0a9|handle_action_code_11||global|
55a0ce|handle_action_code_10||global|
55a0ee|return_unhandled_action||global|
55a268|set_order_type_1_from_context||global|
55a292|commit_order_entry_to_global_queue||global|
55a2b5|set_order_type_6_from_context||global|
55a37e|set_order_type_5_from_province||global|
5af38a|loop_over_priority_range_pairs||global|
5af3af|generate_unique_candidate_slot||global|
5af3de|scan_existing_slots_for_duplicate||global|
63e068|ImperialismApp_MessageMapDescriptor||global|
63e070|ImperialismApp_MessageMapEntries||global|
63e0b8|ImperialismApp_OnCommand8016_MsgEntry||global|
63e1f0|ImperialismApp_OnCommand100_MsgEntry||global|
6485c0|g_vtblRefCountedObjectBase||global|
648628|TMacViewMgr_RuntimeClass||global|
648640|TMacViewMgr_MessageMapDescriptor||global|
648648|TMacViewMgr_MessageMapEntries||global|
6487c8|TMacViewMgr_OnCommand100_MsgEntry||global|
6487f8|TMacViewMgr_OnMessage2420_MsgEntry||global|
64fad0|g_awCityBuildingActionResourceIds||global|
651030|g_anUniversityRequirementIdByRecruitRow||global|
