address|name|size|type|prototype
69787e|g_Populate_Defend_Province_Value_0069787E||global|
697884|g_Populate_Defend_Province_LookupTable_00697884||global|
697886|g_Populate_Defend_Province_WordState_00697886||global|
697888|g_Populate_Defend_Province_Value_00697888||global|
69788e|g_Populate_Defend_Province_Value_0069788E||global|
6978c8|g_Compute_Mission_Order_LookupTable_006978C8||global|
6978dc|g_Compute_Mission_Order_LookupTable_006978DC||global|
6978f8|g_Compute_Army_Mission_Value_006978F8||global|
697958|g_Populate_Beachhead_Mission_LookupTable_00697958||global|
69795a|g_Populate_Beachhead_Mission_LookupTable_0069795A||global|
69795c|g_Populate_Control_Sea_Value_0069795C||global|
697960|g_Populate_Blockade_Port_LookupTable_00697960||global|
697962|g_Compute_Navy_Order_WordState_00697962||global|
697968|g_Compute_Navy_Order_Value_00697968||global|
697978|g_Compute_Mission_Navy_LookupTable_00697978||global|
69797a|g_Compute_Mission_Navy_LookupTable_0069797A||global|
69797c|g_Populate_Escort_Mission_Value_0069797C||global|
697980|g_Compute_Army_Mission_LookupTable_00697980||global|
697984|g_Compute_Army_Mission_Value_00697984||global|
697988|g_Compute_Army_Mission_Value_00697988||global|
697994|g_Compute_Army_Mission_Value_00697994||global|
697998|g_pClassDescTNavyMission||global|
6979b0|g_pClassDescTControlSeaZoneMission||global|
6979c8|g_pClassDescTEscortMission||global|
6979e0|g_pClassDescTBeachheadMission||global|
6979f8|g_pClassDescTBlockadePortMission||global|
697a10|g_pClassDescTScatteredShipsMission||global|
697a28|g_pClassDescTArmyMission||global|
697a40|g_pClassDescTAttackProvinceMission||global|
697a58|g_pClassDescTDefendProvinceMission||global|
697a70|g_pClassDescTInvadeMission||global|
697af4|g_szTypeNameTInvadeMission||global|
697b08|g_szTypeNameTDefendProvinceMission||global|
697b24|g_szTypeNameTAttackProvinceMission||global|
697b40|g_szTypeNameTArmyMission||global|
697b50|g_szTypeNameTScatteredShipsMission||global|
697b6c|g_szTypeNameTBlockadePortMission||global|
697b88|g_szTypeNameTBeachheadMission||global|
697ba0|g_szTypeNameTEscortMission||global|
697bb4|g_szTypeNameTControlSeaZoneMission||global|
697bd0|g_szTypeNameTNavyMission||global|
697c08|g_szTypeNameTRemoteMinor||global|
697c18|g_szTypeNameTRemoteGreatPower||global|
697c30|g_szTypeNameTClientGreatPower||global|
697c48|g_szTypeNameTHostGreatPower||global|
697c5c|g_szTypeNameTProxyGreatPower||global|
697c70|g_szTypeNameTPoseMessageDialog||global|
697c88|g_szTypeNameTMultiplayerMgr||global|
697c9c|g_szTypeNameTCancelGameOptionsCommand||global|
697cbc|g_Diplomacy_Turn_Event_Value_00697CBC||global|
69806c|g_Refresh_Nation_Status_Value_0069806C||global|
698070|g_szTypeNameTMultiMessagePicture||global|
69808c|g_szTypeNameTMadnessButton||global|
6980a0|g_szTypeNameTJoinSelectorDialog||global|
6980b8|sTypeName_TLoungeDialog||global|
6980b8|g_szTypeNameTLoungeDialog||global|
6980d8|g_szTypeNameTNavyMgr||global|
6980e4|g_szTypeNameTTaskForce||global|
6980f4|g_szTypeNameTAdmiral||global|
698100|g_szTypeNameTShip||global|
698108|g_Resolve_Map_Order_LookupTable_00698108||global|
69810c|g_Calculate_Mission_Order_LookupTable_0069810C||global|
698110|g_Task_Force_Order_LookupTable_00698110||global|
698114|g_Apply_Map_Order_LookupTable_00698114||global|
698118|g_Navy_Order_Priority_LookupTable_00698118||global|
69811c|g_Resource_Descriptor_Weight_Value_0069811C||global|
698120|g_Task_Force_Order_LookupTable_00698120||global|
698124|g_Compute_Task_Force_LookupTable_00698124||global|
698128|g_Resolve_Map_Order_LookupTable_00698128||global|
69812c|g_Recompute_Capability_Averages_Value_0069812C||global|
69813c|g_Recompute_Capability_Averages_WordState_0069813C||global|
698150|g_Recompute_Capability_Averages_WordState_00698150||global|
698154|g_Recompute_Capability_Averages_WordState_00698154||global|
698158|g_Recompute_Capability_Averages_WordState_00698158||global|
69815c|g_Recompute_Capability_Averages_WordState_0069815C||global|
6982d0|g_Build_Navy_Order_Value_006982D0||global|
6982f4|g_Build_Navy_Order_LookupTable_006982F4||global|
698300|g_Recompute_Capability_Averages_Value_00698300||global|
698448|g_Build_Combat_Report_Value_00698448||global|
698450|sTypeName_TNewspaperView||global|
698450|g_szTypeNameTNewspaperView||global|
698464|g_szTypeNameTNewsMgr||global|
698494|g_Build_Inter_Nation_Value_00698494||global|
6984a0|g_szTypeNameTOcean||global|
6984a8|g_szTypeNameTPortZone||global|
6984b4|g_TPort_Zone_Manager_State_006984B4||global|
6984b8|g_Generate_Map_Action_State_006984B8||global|
6984bc|g_Generate_Map_Action_State_006984BC||global|
6984c4|g_szTypeNameTZone||global|
6984ec|sTypeName_TMiniShipView||global|
6984ec|g_szTypeNameTMiniShipView||global|
6984fc|g_szTypeNameTMiniShipLine||global|
69850c|g_szTypeNameTSuperNavyRoster||global|
698520|g_szTypeNameTNavyToolbarCluster||global|
698538|g_szTypeNameTShipPlacard||global|
698548|g_szTypeNameTShipFractionCluster||global|
698564|g_szTypeNameTDisappearingButton||global|
69857c|sTypeName_TOceanDialog||global|
69857c|g_szTypeNameTOceanDialog||global|
69858c|sTypeName_TShipView||global|
69858c|g_szTypeNameTShipView||global|
69859c|g_Render_Strategic_Map_Value_0069859C||global|
6985ac|g_Render_Strategic_Map_Value_006985AC||global|
6985b0|g_Render_Strategic_Map_Value_006985B0||global|
6985b4|g_Render_Strategic_Map_Value_006985B4||global|
6985b8|g_Render_Strategic_Map_LookupTable_006985B8||global|
6985cf|g_Render_Strategic_Map_Value_006985CF||global|
6985d0|g_Render_Strategic_Map_LookupTable_006985D0||global|
6985e7|g_Render_Strategic_Map_Value_006985E7||global|
6985e8|g_TShip_Line_Base_Value_006985E8||global|
69861c|g_szTypeNameTShipLine||global|
698628|g_szTypeNameTNavyRoster||global|
698638|sTypeName_TMilitaryPageView||global|
698638|g_szTypeNameTMilitaryPageView||global|
698678|g_szTypeNameTCreditsPicture||global|
69868c|g_szTypeNameTQueryFloater||global|
69869c|g_szTypeNameTTwoPicSlider||global|
6986ac|g_szTypeNameTLoadSavePicture||global|
6986c0|g_szTypeNameTGameInfoPicture||global|
6986d4|g_szTypeNameTFlagOptionsPicture||global|
6986ec|g_szTypeNameTGamePreferencesPicture||global|
698708|g_TLoad_Save_Picture_LookupTable_00698708||global|
698710|g_TLoad_Save_Picture_LookupTable_00698710||global|
698718|g_TLoad_Save_Picture_LookupTable_00698718||global|
698720|g_Load_Scenario_Metadata_LookupTable_00698720||global|
69872c|g_Build_Map_Context_LookupTable_0069872C||global|
698758|g_szTypeNameTTextLine||global|
698764|g_szTypeNameTPictureLine||global|
698774|sTypeName_TPageView||global|
698774|g_szTypeNameTPageView||global|
698780|g_szTypeNameTPageCorner||global|
698790|g_szTypeNameTBook||global|
698798|g_szTypeNameTLineData||global|
6987a4|g_szTypeNameTTextPictureButton||global|
6987bc|g_szTypeNameTClickZone||global|
6987cc|g_szTypeNameTGWorldButton||global|
6987dc|g_szTypeNameTColorKeyButton||global|
6987f0|g_szTypeNameTCzechBox||global|
6987fc|g_szTypeNameTOnOffRadioButton||global|
698814|g_szTypeNameTRadioPictureButton||global|
69882c|g_szTypeNameTUpDownPictureButton||global|
698848|g_szTypeNameTUberCluster||global|
698858|g_szTypeNameTToggleButton||global|
698868|g_szTypeNameTPictureRadioButton||global|
698880|g_szTypeNameT2PictureButton||global|
698894|g_szTypeNameTAlwaysPictureButton||global|
6988b0|g_szTypeNameTPictureButton||global|
6988c4|g_szTypeNameTSliderPicture||global|
6988d8|g_szTypeNameTOffLimitsPicture||global|
6988f0|g_szTypeNameTMegaPicture||global|
698900|g_szTypeNameTColorKeyPicture||global|
698914|g_szTypeNameTBackgroundPicture||global|
69892c|g_szTypeNameTNoHilitePicture||global|
698940|g_szTypeNameTScrollerButton||global|
698954|sTypeName_TScrollBarView||global|
698954|g_szTypeNameTScrollBarView||global|
698968|sTypeName_TScrollView||global|
698968|g_szTypeNameTScrollView||global|
698978|g_szTypeNameTSelectoText||global|
698988|g_szTypeNameTGameScorePicture||global|
6989a0|g_szTypeNameTTextList||global|
6989ac|g_szTypeNameTScenarioChooser||global|
6989c0|g_szTypeNameTRadioTextCluster||global|
6989d8|g_szTypeNameTRadioText||global|
6989e8|sTypeName_TMapPreviewView||global|
6989e8|g_szTypeNameTMapPreviewView||global|
6989fc|g_szTypeNameTSetupRandomMapPicture||global|
698a18|g_szTypeNameTNetGameSelectPicture||global|
698a34|g_szTypeNameTNetSelectPicture||global|
698a4c|g_szTypeNameTGameSetupMultiplayerPicture||global|
698a70|g_szTypeNameTGameSetupPicture||global|
698a88|g_szTypeNameTHighScoresPicture||global|
698aa0|g_szTypeNameTSpaceCommand||global|
698ab0|g_Apply_Nation_Selection_WordState_00698AB0||global|
698ab4|g_Destruct_THigh_Scores_Value_00698AB4||global|
698b0c|g_Generate_Mapped_Flavor_LookupTable_00698B0C||global|
698b10|g_Advance_Turn_Machine_State_00698B10||global|
698b18|g_Turn_Flow_Manager_WordState_00698B18||global|
698b1a|g_Turn_Flow_Manager_LookupTable_00698B1A||global|
698b1c|g_Turn_Flow_Manager_LookupTable_00698B1C||global|
698b1e|g_Turn_Flow_Manager_LookupTable_00698B1E||global|
698b20|g_Turn_Flow_Manager_WordState_00698B20||global|
698b22|g_Turn_Flow_Manager_WordState_00698B22||global|
698b24|g_Turn_Flow_Manager_WordState_00698B24||global|
698b26|g_Turn_Flow_Manager_WordState_00698B26||global|
698b50|g_apfnTurnInstructionHandlerByIndex||global|
698be0|g_szTypeNameTSimMgr||global|
698c14|g_Format_Assign_Turn_Value_00698C14||global|
698e54|g_Format_Diplomacy_Notice_Value_00698E54||global|
698e6c|sTypeName_TWarningView||global|
698e6c|g_szTypeNameTWarningView||global|
698e7c|g_szTypeNameTTransportPicture||global|
698e94|sTypeName_TArmyInfoView||global|
698e94|g_szTypeNameTArmyInfoView||global|
698ea4|g_szTypeNameTCivReport||global|
698eb8|g_Build_Combat_Report_LookupTable_00698EB8||global|
698f58|g_anTargetTileProfileByCivilianClassAndSlot||global|
698fc8|g_Render_Civilian_Target_WordState_00698FC8||global|
698fca|g_awCivilianCapabilityIconOffsetYPairBySlot||global|
698fda|g_Render_Civilian_Target_Value_00698FDA||global|
698fe0|g_awCivilianTargetProfileVisibleSlotCountByClass||global|
699030|g_szTypeNameTCivDescription||global|
699044|g_szTypeNameTCivToolbar||global|
699054|sTypeName_TStratReportView||global|
699054|g_szTypeNameTStratReportView||global|
699068|g_szTypeNameTArmyToolbar||global|
699078|sTypeName_TCombatReportView||global|
699078|g_szTypeNameTCombatReportView||global|
699090|g_szTypeNameTNumberedArrowButton||global|
6990ac|g_szTypeNameTArmyPlacard||global|
6990bc|g_szTypeNameTPlacard||global|
6990c8|g_szTypeNameTHQButton||global|
6990d4|g_szTypeNameTCivilianButton||global|
6990e8|g_szTypeNameTTraderAmtBar||global|
6990f8|g_szTypeNameTShipAmtBar||global|
699108|g_szTypeNameTShipyardCluster||global|
69911c|g_szTypeNameTRailAmtBar||global|
69912c|g_szTypeNameTRailCluster||global|
69913c|g_szTypeNameTIndustryAmtBar||global|
699150|g_szTypeNameTIndustryCluster||global|
699164|g_szTypeNameTAmtBar||global|
699170|g_szTypeNameTTradeCluster||global|
699180|g_szTypeNameTAmtBarCluster||global|
699194|g_szTypeNameTClosePicture||global|
6991a4|g_szTypeNameTProductionCluster||global|
6991bc|g_szTypeNameTCityBarCluster||global|
6991d0|g_szTypeNameTStatusButton||global|
6991e0|g_szTypeNameTUnitToolbarCluster||global|
6991f8|g_szTypeNameTToolBarCluster||global|
69920c|g_szTypeNameTCloseParentButton||global|
699224|g_szTypeNameTCloseButton||global|
699234|g_szTypeNameT2PictToggleButton||global|
69924c|g_szTypeNameTBoycottButton||global|
699260|g_szTypeNameTTradeOrderPicture||global|
699278|g_szTypeNameTTradePolicyCluster||global|
699290|g_szTypeNameTDipDlgCluster||global|
6992a4|sTypeName_TRightLeftView||global|
6992a4|g_szTypeNameTRightLeftView||global|
6992b8|sTypeName_TUpDownView||global|
6992b8|g_szTypeNameTUpDownView||global|
6992c8|g_szTypeNameTSidewaysArrow||global|
6992dc|g_szTypeNameTArrowsControl||global|
699320|g_Build_Combat_Report_LookupTable_00699320||global|
699330|g_Build_Combat_Report_Value_00699330||global|
699340|g_Render_Bounded_Value_Value_00699340||global|
6993c4|g_szTypeNameTSoundPlayer||global|
6993d4|g_szTypeNameTStatusPicture||global|
6993e8|g_Recompute_Render_Strategic_Flag_006993E8||global|
6993ec|sTypeName_TMiniMapView||global|
6993ec|g_szTypeNameTMiniMapView||global|
6993fc|g_szTypeNameTMapUberPicture||global|
699410|g_szTypeNameTMapUberUberPicture||global|
699428|sTypeName_TWorldView||global|
699428|g_szTypeNameTWorldView||global|
699438|g_Report_Crt_Runtime_RuntimeCache_00699438||global|
699488|g_szTypeNameTNavyAutoPlayer||global|
69949c|g_szTypeNameTNavyHumanPlayer||global|
6994b0|g_szTypeNameTNavyPlayer||global|
6994c0|g_apfnTacticalTileScoreTermEvaluators||global|
699500|g_aiTacticalTileScoreWeightsPrimaryByModeId||global|
69953c|g_aiTacticalTileScoreWeightsSecondaryByModeId||global|
6997d0|g_aiTacticalTileScoreWeightsPresetA||global|
69980c|g_aiTacticalTileScoreWeightsPresetB||global|
699938|g_aiTacticalTileScoreWeightsPresetC||global|
699d60|g_szTypeNameTArmyPlayer||global|
699d70|g_szTypeNameTTacticalPlayer||global|
699da8|g_szTypeNameTNextMoveCommand||global|
699dbc|g_szTypeNameTNavyTacUnit||global|
699dcc|g_szTypeNameTArmyTacUnit||global|
699ddc|g_szTypeNameTTacticalUnit||global|
699dec|g_szTypeNameTNavyBattle||global|
699dfc|g_szTypeNameTArmyBattle||global|
699e0c|g_szTypeNameTTacticalBattle||global|
699e30|g_szTypeNameTTacticalHolaPicture||global|
699e4c|g_szTypeNameTTacticalAdiosPicture||global|
699e68|g_szTypeNameTTacMapUberPicture||global|
699e80|g_szTypeNameTTacNavyToolbar||global|
699fb8|g_szTypeNameTTacticalToolbar||global|
699fcc|sTypeName_TTacArmyView||global|
699fcc|g_szTypeNameTTacArmyView||global|
699fdc|g_szTypeNameTTacticalBattleView||global|
699fdc|g_szTypeNameTacticalBattleView||global|
69a018|g_szTypeNameTTaskList||global|
69a018|g_szTypeNameTaskList||global|
69a024|g_szTypeNameTShipBuildingTask||global|
69a03c|g_szTypeNameTCityTask||global|
69a048|g_szTypeNameTTask||global|
69a6c8|g_szTypeNameTTechMgr||global|
69a6d4|sTypeName_TTechHistoryView||global|
69a6d4|g_szTypeNameTTechHistoryView||global|
69a6e8|sTypeName_TTechItemView||global|
69a6e8|g_szTypeNameTTechItemView||global|
69a6f8|g_szTypeNameTTechItemLine||global|
69a708|g_szTypeNameTTechStorePage||global|
69a71c|g_szTypeNameTSpecialQuitPicture||global|
69a734|g_szTypeNameTAutomatedPlayDialog||global|
69a750|g_szTypeNameTMinorTreatyDialog||global|
69a768|sTypeName_TGPTreatyDialog||global|
69a768|g_szTypeNameTGPTreatyDialog||global|
69a77c|g_szTypeNameTMinorRelationshipDialog||global|
69a79c|g_szTypeNameTRelationshipDialog||global|
69a7b4|g_szTypeNameTMinorTradeBidsDialog||global|
69a7d0|g_szTypeNameTMapEditCluster||global|
69a7e4|sTypeName_TGameSetupDialog||global|
69a7e4|g_szTypeNameTGameSetupDialog||global|
69a820|g_szTypeNameTNoHiliteText||global|
69a830|g_szTypeNameTDeluxeText||global|
69a840|g_szTypeNameTInfoBarText||global|
69a850|g_szTypeNameTInfoBarPictureText||global|
69a868|g_szTypeNameTDropShadowNumberText||global|
69a884|g_szTypeNameTDropShadowText||global|
69a898|g_szTypeNameTMyStaticText||global|
69a8a8|g_szTypeNameTPictureText||global|
69a8b8|g_szTypeNameTPictureNumberText||global|
69a8d0|g_szTypeNameTMyNumberText||global|
69a8e0|g_szTypeNameTTown||global|
69a8e8|g_szTypeNameTNextTradeCommand||global|
69a900|g_szTypeNameTDealList||global|
69a910|g_Nation_Interaction_Manager_WordState_0069A910||global|
69a912|g_Nation_Interaction_Manager_WordState_0069A912||global|
69a938|g_szTypeNameTTradeMgr||global|
69a944|sTypeName_TTradeTotalsView||global|
69a944|g_szTypeNameTTradeTotalsView||global|
69a958|g_szTypeNameTTradeTotalsLine||global|
69a96c|g_szTypeNameTCommodityLine||global|
69a980|g_szTypeNameTDealLine||global|
69a98c|g_szTypeNameTOfferDeskPicture||global|
69a9a4|sTypeName_TTradeBookView||global|
69a9a4|g_szTypeNameTTradeBookView||global|
69a9b8|g_szTypeNameTTradeBidNationView||global|
69a9d0|g_szTypeNameTTradeBidNationLine||global|
69a9e8|sTypeName_TTradePageBuyView||global|
69a9e8|g_szTypeNameTTradePageBuyView||global|
69aa00|g_szTypeNameTTradeOfferNationView||global|
69aa1c|g_szTypeNameTTradeOfferNationLine||global|
69aa38|g_szTypeNameTTradePageSellView||global|
69aa50|g_szTypeNameTDealTabControl||global|
69aa64|g_szTypeNameTDealBookPicture||global|
69aa78|g_szTypeNameTTradeScreenPicture||global|
69aa78|g_szTypeNameTradeScreenPicture||global|
69aa90|g_Render_Trade_Screen_Value_0069AA90||global|
69aabc|g_szTypeNameTMilitaryUnit||global|
69aacc|g_szTypeNameTCivUnit||global|
69aad8|g_szTypeNameTUnit||global|
69ab00|g_Build_Random_Map_LookupTable_0069AB00||global|
69ab04|g_Build_Map_Context_Value_0069AB04||global|
69ab08|g_Build_Map_Context_LookupTable_0069AB08||global|
69ab0c|g_Build_Map_Context_Value_0069AB0C||global|
69ab10|g_Build_Map_Context_Value_0069AB10||global|
69ab14|g_Build_Map_Context_LookupTable_0069AB14||global|
69ab18|g_Build_Map_Context_LookupTable_0069AB18||global|
69ab1c|g_Build_Map_Context_LookupTable_0069AB1C||global|
69ab20|g_Build_Map_Context_LookupTable_0069AB20||global|
69ab24|g_Build_Random_Map_LookupTable_0069AB24||global|
69ab28|g_Build_Map_Context_LookupTable_0069AB28||global|
69ab2c|g_Build_Map_Context_LookupTable_0069AB2C||global|
69ab30|g_Generate_Mapped_Flavor_LookupTable_0069AB30||global|
69ab34|g_Build_Map_Context_Value_0069AB34||global|
69ab38|g_Build_Map_Context_LookupTable_0069AB38||global|
69ab3c|g_Build_Map_Context_LookupTable_0069AB3C||global|
69ab40|g_Build_Map_Context_LookupTable_0069AB40||global|
69ab44|g_Build_Map_Context_Value_0069AB44||global|
69ab48|g_Generate_Mapped_Flavor_LookupTable_0069AB48||global|
69ab4c|g_Build_Map_Context_Value_0069AB4C||global|
69ab50|g_Build_Map_Context_LookupTable_0069AB50||global|
69ab54|g_Build_Map_Context_LookupTable_0069AB54||global|
69ab58|g_Build_Map_Context_Value_0069AB58||global|
69ab5c|g_Build_Map_Context_LookupTable_0069AB5C||global|
69ab60|g_Build_Map_Context_LookupTable_0069AB60||global|
69ab64|g_Build_Map_Context_Value_0069AB64||global|
69ab68|g_Build_Map_Context_Value_0069AB68||global|
69ab6c|g_Build_Map_Context_Value_0069AB6C||global|
69ab70|g_Build_Map_Context_LookupTable_0069AB70||global|
69ab74|g_Build_Map_Context_Value_0069AB74||global|
69ab78|g_Build_Map_Context_Value_0069AB78||global|
69ab7c|g_Build_Map_Context_LookupTable_0069AB7C||global|
69ab80|g_Build_Map_Context_Value_0069AB80||global|
69ab84|g_Build_Map_Context_Value_0069AB84||global|
69ab88|g_Build_Map_Context_Value_0069AB88||global|
69ab8c|g_Build_Map_Context_Value_0069AB8C||global|
69ab90|g_Generate_Mapped_Flavor_LookupTable_0069AB90||global|
69ab94|g_Build_Map_Context_Value_0069AB94||global|
69ab98|g_Generate_Mapped_Flavor_LookupTable_0069AB98||global|
69ab9c|g_Build_Map_Context_LookupTable_0069AB9C||global|
69aba0|g_Build_Map_Context_LookupTable_0069ABA0||global|
69aba4|g_Build_Map_Context_LookupTable_0069ABA4||global|
69aba8|g_Build_Map_Context_Value_0069ABA8||global|
69abac|g_Build_Map_Context_Value_0069ABAC||global|
69abb0|g_Build_Map_Context_Value_0069ABB0||global|
69abb4|g_Build_Map_Context_LookupTable_0069ABB4||global|
69abb8|g_Generate_Mapped_Flavor_LookupTable_0069ABB8||global|
